,0
1874,38.74699
1875,36.834164
1876,43.971638
1877,39.379147
1878,41.408283
1879,42.653286
1880,38.201214
1881,36.254616
1882,36.99942
1883,35.274822
1884,39.379147
1885,33.261105
1886,36.99942
1887,42.653286
1888,35.931805
1889,40.885708
1890,39.678528
1891,43.971638
1892,38.47541
1893,43.971638
1894,43.971638
1895,37.464558
1896,37.975964
1897,35.43093
1898,41.21813
1899,35.834927
1900,37.269356
1901,41.408283
1902,40.300644
1903,35.17095
1904,33.11992
1905,48.498226
1906,34.57552
1907,40.627003
1908,34.31632
1909,46.62715
1910,40.627003
1911,35.590187
1912,46.62715
1913,39.379147
1914,35.5639
1915,42.653286
1916,38.378624
1917,42.653286
1918,43.971638
1919,35.43093
1920,43.971638
1921,46.62715
1922,42.653286
1923,42.653286
1924,38.74699
1925,36.935486
1926,43.971638
1927,39.53142
1928,41.408283
1929,42.653286
1930,38.17844
1931,36.225792
1932,36.99942
1933,35.274822
1934,39.34631
1935,33.261105
1936,36.99942
1937,42.653286
1938,35.84786
1939,40.885708
1940,39.710026
1941,43.971638
1942,38.451694
1943,43.971638
1944,43.971638
1945,37.464558
1946,37.975964
1947,35.43093
1948,41.21813
1949,35.834927
1950,37.223003
1951,41.408283
1952,40.436943
1953,35.23544
1954,33.11992
1955,48.498226
1956,34.608917
1957,40.627003
1958,34.31632
1959,46.62715
1960,40.885708
1961,35.656555
1962,46.62715
1963,39.379147
1964,35.669777
1965,42.653286
1966,38.451694
1967,42.653286
1968,43.971638
1969,35.498756
1970,43.971638
1971,46.62715
1972,42.653286
1973,42.653286
1974,38.773014
1975,36.86513
1976,43.971638
1977,39.678528
1978,41.408283
1979,42.653286
1980,38.17844
1981,36.254616
1982,36.99942
1983,35.182743
1984,39.379147
1985,33.261105
1986,36.99942
1987,42.653286
1988,35.944756
1989,40.885708
1990,39.710026
1991,43.971638
1992,38.47541
1993,43.971638
1994,43.971638
1995,37.464558
1996,38.12759
1997,35.43093
1998,41.21813
1999,35.834927
2000,37.223003
2001,41.408283
2002,40.300644
2003,35.132893
2004,33.11992
2005,48.498226
2006,34.608917
2007,40.627003
2008,34.32702
2009,46.62715
2010,40.627003
2011,35.656555
2012,46.62715
2013,39.07889
2014,35.5639
2015,42.653286
2016,38.378624
2017,42.653286
2018,43.971638
2019,35.525043
2020,43.971638
2021,46.62715
2022,42.653286
2023,42.653286
2024,38.773014
2025,36.86513
2026,43.971638
2027,39.53142
2028,41.408283
2029,42.653286
2030,38.12759
2031,36.254616
2032,36.935486
2033,35.182743
2034,39.34631
2035,33.261105
2036,36.935486
2037,42.653286
2038,35.931805
2039,40.885708
2040,39.678528
2041,43.971638
2042,38.378624
2043,43.971638
2044,43.971638
2045,37.464558
2046,37.975964
2047,35.43093
2048,41.21813
2049,35.834927
2050,37.223003
2051,41.408283
2052,40.226833
2053,35.107388
2054,33.11992
2055,48.498226
2056,34.57552
2057,40.436943
2058,34.31632
2059,46.62715
2060,40.627003
2061,35.669777
2062,46.62715
2063,39.07889
2064,35.5639
2065,42.653286
2066,38.271206
2067,42.653286
2068,43.971638
2069,35.525043
2070,43.971638
2071,46.62715
2072,42.653286
2073,42.653286
2074,38.773014
2075,36.86513
2076,43.971638
2077,39.53142
2078,41.408283
2079,42.653286
2080,37.975964
2081,36.108902
2082,36.86513
2083,35.182743
2084,39.07889
2085,33.261105
2086,36.935486
2087,42.653286
2088,35.944756
2089,40.885708
2090,39.53142
2091,43.971638
2092,38.378624
2093,43.971638
2094,43.971638
2095,37.464558
2096,37.975964
2097,35.43093
2098,41.21813
2099,35.808342
2100,37.269356
2101,41.408283
2102,40.300644
2103,35.107388
2104,32.981277
2105,48.498226
2106,34.63218
2107,40.436943
2108,34.31632
2109,46.62715
2110,40.627003
2111,35.669777
2112,46.62715
2113,39.07889
2114,35.5639
2115,42.653286
2116,38.271206
2117,42.653286
2118,43.971638
2119,35.525043
2120,43.971638
2121,46.62715
2122,42.653286
2123,42.653286
2124,38.773014
2125,36.834164
2126,43.971638
2127,39.53142
2128,41.723614
2129,42.653286
2130,37.975964
2131,36.167107
2132,36.86513
2133,35.23544
2134,39.07889
2135,33.261105
2136,36.99942
2137,42.653286
2138,35.931805
2139,40.885708
2140,39.53142
2141,43.971638
2142,38.378624
2143,43.971638
2144,43.971638
2145,37.464558
2146,37.975964
2147,35.43093
2148,40.885708
2149,35.808342
2150,37.223003
2151,41.408283
2152,40.226833
2153,35.04572
2154,32.963566
2155,48.498226
2156,34.57552
2157,40.436943
2158,34.32702
2159,46.62715
2160,40.436943
2161,35.669777
2162,46.62715
2163,38.988182
2164,35.5639
2165,42.653286
2166,38.223526
2167,42.653286
2168,43.971638
2169,35.45687
2170,43.971638
2171,46.62715
2172,42.653286
2173,42.653286
2174,38.53753
2175,36.724648
2176,43.971638
2177,39.379147
2178,41.408283
2179,42.653286
2180,37.975964
2181,36.167107
2182,36.86513
2183,35.14472
2184,39.07889
2185,33.261105
2186,36.86513
2187,41.723614
2188,35.834927
2189,40.627003
2190,39.678528
2191,43.971638
2192,38.223526
2193,43.971638
2194,43.971638
2195,37.416065
2196,37.975964
2197,35.43093
2198,40.885708
2199,35.808342
2200,37.223003
2201,41.408283
2202,40.226833
2203,35.04572
2204,32.963566
2205,46.62715
2206,34.57552
2207,40.436943
2208,34.32702
2209,46.62715
2210,40.436943
2211,35.669777
2212,46.62715
2213,39.07889
2214,35.5639
2215,42.653286
2216,38.271206
2217,42.653286
2218,43.971638
2219,35.498756
2220,43.971638
2221,46.62715
2222,42.653286
2223,42.653286
2224,38.74699
2225,36.724648
2226,43.971638
2227,39.379147
2228,41.408283
2229,42.653286
2230,37.975964
2231,36.167107
2232,36.86513
2233,35.157772
2234,38.773014
2235,33.261105
2236,36.86513
2237,41.723614
2238,35.834927
2239,40.885708
2240,39.710026
2241,43.971638
2242,38.378624
2243,43.971638
2244,43.971638
2245,37.416065
2246,37.975964
2247,35.43093
2248,40.885708
2249,35.72525
2250,37.223003
2251,41.21813
2252,40.094624
2253,35.04572
2254,32.963566
2255,46.62715
2256,34.563713
2257,40.300644
2258,34.31632
2259,46.62715
2260,40.436943
2261,35.5639
2262,46.62715
2263,38.773014
2264,35.525043
2265,42.653286
2266,38.223526
2267,42.653286
2268,43.971638
2269,35.43093
2270,43.971638
2271,46.62715
2272,41.723614
2273,42.653286
2274,38.47541
2275,36.724648
2276,43.971638
2277,39.379147
2278,41.28042
2279,41.723614
2280,37.95198
2281,36.108902
2282,36.76524
2283,35.132893
2284,38.773014
2285,33.261105
2286,36.76524
2287,41.723614
2288,35.834927
2289,40.627003
2290,39.678528
2291,43.971638
2292,38.223526
2293,43.971638
2294,43.971638
2295,37.269356
2296,37.88082
2297,35.407963
2298,40.885708
2299,35.69736
2300,37.223003
2301,41.0742
2302,40.094624
2303,35.04572
2304,32.963566
2305,46.62715
2306,34.514866
2307,40.300644
2308,34.32702
2309,46.62715
2310,40.436943
2311,35.5639
2312,46.62715
2313,38.773014
2314,35.45687
2315,42.653286
2316,38.223526
2317,42.653286
2318,43.971638
2319,35.43093
2320,43.971638
2321,46.62715
2322,41.723614
2323,42.653286
2324,38.47541
2325,36.56112
2326,43.971638
2327,39.379147
2328,41.0742
2329,41.723614
2330,37.927616
2331,36.108902
2332,36.76524
2333,35.132893
2334,38.773014
2335,33.261105
2336,36.724648
2337,41.723614
2338,35.834927
2339,40.627003
2340,39.53142
2341,43.971638
2342,38.223526
2343,43.971638
2344,43.971638
2345,37.364906
2346,37.95198
2347,35.312847
2348,40.885708
2349,35.710484
2350,37.269356
2351,41.21813
2352,40.16124
2353,35.04572
2354,32.963566
2355,46.62715
2356,34.57552
2357,40.627003
2358,34.32702
2359,46.62715
2360,40.436943
2361,35.590187
2362,46.62715
2363,39.07889
2364,35.45687
2365,42.653286
2366,38.223526
2367,42.653286
2368,43.971638
2369,35.43093
2370,43.971638
2371,46.62715
2372,41.723614
2373,42.653286
2374,38.74699
2375,36.609512
2376,43.971638
2377,39.379147
2378,41.21813
2379,41.723614
2380,37.927616
2381,36.313904
2382,36.724648
2383,35.17095
2384,38.773014
2385,33.261105
2386,36.724648
2387,41.723614
2388,35.834927
2389,40.627003
2390,39.379147
2391,43.971638
2392,38.223526
2393,43.971638
2394,43.971638
2395,37.464558
2396,38.12759
2397,35.407963
2398,40.885708
2399,35.712128
2400,37.223003
2401,41.21813
2402,40.226833
2403,35.107388
2404,32.963566
2405,46.62715
2406,34.563713
2407,40.436943
2408,34.32702
2409,46.62715
2410,40.300644
2411,35.5639
2412,46.62715
2413,38.988182
2414,35.43093
2415,42.653286
2416,38.223526
2417,42.653286
2418,43.971638
2419,35.407963
2420,43.971638
2421,46.62715
2422,41.723614
2423,42.653286
2424,38.53753
2425,36.56112
2426,43.971638
2427,39.379147
2428,41.21813
2429,41.723614
2430,37.927616
2431,36.254616
2432,36.724648
2433,35.17095
2434,38.773014
2435,33.261105
2436,36.834164
2437,41.723614
2438,35.834927
2439,40.627003
2440,39.379147
2441,43.971638
2442,38.223526
2443,43.971638
2444,43.971638
2445,37.464558
2446,37.975964
2447,35.407963
2448,40.885708
2449,35.78203
2450,37.364906
2451,41.21813
2452,40.300644
2453,35.14472
2454,32.963566
2455,48.498226
2456,34.57552
2457,40.627003
2458,34.32702
2459,46.62715
2460,40.436943
2461,35.64325
2462,46.62715
2463,39.07889
2464,35.45687
2465,42.653286
2466,38.297657
2467,42.653286
2468,43.971638
2469,35.43093
2470,43.971638
2471,46.62715
2472,42.653286
2473,42.653286
2474,38.773014
2475,36.609512
2476,43.971638
2477,39.53142
2478,41.21813
2479,42.653286
2480,37.975964
2481,36.254616
2482,36.724648
2483,35.23544
2484,38.47541
2485,33.261105
2486,36.935486
2487,41.723614
2488,35.931805
2489,40.885708
2490,39.379147
2491,43.971638
2492,38.297657
2493,43.971638
2494,43.971638
2495,37.464558
2496,38.12759
2497,35.43093
2498,40.885708
2499,35.808342
2500,37.223003
2501,41.21813
2502,40.300644
2503,35.107388
2504,32.963566
2505,48.498226
2506,34.57552
2507,40.436943
2508,34.32702
2509,46.62715
2510,40.300644
2511,35.590187
2512,46.62715
2513,39.07889
2514,35.444267
2515,42.653286
2516,38.271206
2517,42.653286
2518,43.971638
2519,35.43093
2520,43.971638
2521,46.62715
2522,42.653286
2523,42.653286
2524,38.74699
2525,36.609512
2526,43.971638
2527,39.53142
2528,41.21813
2529,41.723614
2530,37.95198
2531,36.254616
2532,36.724648
2533,35.23544
2534,38.47541
2535,33.261105
2536,36.86513
2537,41.723614
2538,35.84786
2539,40.627003
2540,39.379147
2541,43.971638
2542,38.271206
2543,43.971638
2544,43.971638
2545,37.464558
2546,38.17844
2547,35.43093
2548,40.885708
2549,35.834927
2550,37.269356
2551,41.408283
2552,40.094624
2553,35.132893
2554,32.963566
2555,48.498226
2556,34.57552
2557,40.627003
2558,34.31632
2559,46.62715
2560,40.627003
2561,35.5639
2562,46.62715
2563,39.379147
2564,35.444267
2565,42.653286
2566,38.378624
2567,42.653286
2568,43.971638
2569,35.43093
2570,43.971638
2571,46.62715
2572,42.653286
2573,42.653286
2574,38.773014
2575,36.609512
2576,43.971638
2577,39.710026
2578,41.21813
2579,41.723614
2580,37.975964
2581,36.254616
2582,36.834164
2583,35.300167
2584,38.47541
2585,33.261105
2586,37.029884
2587,41.723614
2588,35.931805
2589,40.885708
2590,39.47165
2591,43.971638
2592,38.297657
2593,43.971638
2594,43.971638
2595,37.464558
2596,38.201214
2597,35.43093
2598,40.885708
2599,35.834927
2600,37.269356
2601,41.408283
2602,40.16124
2603,35.04572
2604,32.963566
2605,48.498226
2606,34.57552
2607,40.627003
2608,34.269382
2609,46.62715
2610,40.436943
2611,35.5639
2612,46.62715
2613,39.379147
2614,35.45687
2615,42.653286
2616,38.378624
2617,42.653286
2618,43.971638
2619,35.43093
2620,43.971638
2621,46.62715
2622,42.653286
2623,42.653286
2624,38.74699
2625,36.56112
2626,43.971638
2627,39.88449
2628,41.21813
2629,41.723614
2630,38.12759
2631,36.254616
2632,36.834164
2633,35.287678
2634,38.47541
2635,33.261105
2636,37.029884
2637,41.723614
2638,35.84786
2639,40.885708
2640,39.43892
2641,43.971638
2642,38.378624
2643,43.971638
2644,43.971638
2645,37.464558
2646,38.12759
2647,35.394592
2648,40.885708
2649,35.79522
2650,37.269356
2651,41.408283
2652,40.226833
2653,35.04572
2654,32.963566
2655,48.498226
2656,34.57552
2657,40.627003
2658,34.31632
2659,46.62715
2660,40.436943
2661,35.590187
2662,46.62715
2663,39.34631
2664,35.498756
2665,42.653286
2666,38.378624
2667,42.653286
2668,43.971638
2669,35.43093
2670,43.971638
2671,46.62715
2672,42.653286
2673,42.653286
2674,38.773014
2675,36.724648
2676,43.971638
2677,40.094624
2678,41.408283
2679,41.723614
2680,38.17844
2681,36.254616
2682,36.86513
2683,35.300167
2684,38.53753
2685,33.261105
2686,37.029884
2687,41.723614
2688,35.84786
2689,40.885708
2690,39.43892
2691,46.62715
2692,38.47541
2693,43.971638
2694,43.971638
2695,37.464558
2696,38.17844
2697,35.43093
2698,40.885708
2699,35.808342
2700,37.269356
2701,41.408283
2702,40.094624
2703,35.04572
2704,32.963566
2705,48.498226
2706,34.57552
2707,40.627003
2708,34.31632
2709,46.62715
2710,40.436943
2711,35.590187
2712,46.62715
2713,39.34631
2714,35.498756
2715,42.653286
2716,38.378624
2717,42.653286
2718,43.971638
2719,35.43093
2720,43.971638
2721,48.498226
2722,42.653286
2723,42.653286
2724,38.53753
2725,36.609512
2726,43.971638
2727,40.094624
2728,41.408283
2729,42.653286
2730,38.17844
2731,36.254616
2732,36.86513
2733,35.300167
2734,38.47541
2735,33.261105
2736,37.029884
2737,41.723614
2738,35.96837
2739,40.885708
2740,39.43892
2741,46.62715
2742,38.378624
2743,43.971638
2744,43.971638
2745,37.464558
2746,38.12759
2747,35.43093
2748,40.885708
2749,35.808342
2750,37.223003
2751,41.408283
2752,39.88449
2753,35.04572
2754,32.963566
2755,48.498226
2756,34.57552
2757,40.627003
2758,34.269382
2759,46.62715
2760,40.436943
2761,35.551155
2762,46.62715
2763,39.07889
2764,35.444267
2765,42.653286
2766,38.271206
2767,42.653286
2768,43.971638
2769,35.498756
2770,43.971638
2771,48.498226
2772,42.653286
2773,42.653286
2774,38.47541
2775,36.609512
2776,43.971638
2777,40.094624
2778,41.408283
2779,42.653286
2780,38.17844
2781,36.254616
2782,36.86513
2783,35.287678
2784,38.773014
2785,33.261105
2786,36.99942
2787,41.723614
2788,35.931805
2789,40.885708
2790,39.379147
2791,46.62715
2792,38.378624
2793,43.971638
2794,43.971638
2795,37.464558
2796,37.975964
2797,35.43093
2798,40.885708
2799,35.712128
2800,37.223003
2801,41.21813
2802,39.710026
2803,34.95523
2804,32.963566
2805,48.498226
2806,34.563713
2807,40.436943
2808,34.269382
2809,46.62715
2810,40.436943
2811,35.45687
2812,46.62715
2813,39.07889
2814,35.43093
2815,42.653286
2816,38.223526
2817,42.653286
2818,43.971638
2819,35.43093
2820,43.971638
2821,46.62715
2822,42.653286
2823,42.653286
2824,38.47541
2825,36.609512
2826,43.971638
2827,39.88449
2828,41.21813
2829,42.653286
2830,38.12759
2831,36.167107
2832,36.76524
2833,35.274822
2834,38.47541
2835,33.261105
2836,36.86513
2837,41.723614
2838,35.84786
2839,40.885708
2840,39.07889
2841,43.971638
2842,38.12759
2843,43.971638
2844,43.173046
2845,37.464558
2846,37.975964
2847,35.368946
2848,40.885708
2849,35.72525
2850,37.223003
2851,41.723614
2852,39.710026
2853,34.917877
2854,32.963566
2855,48.498226
2856,34.563713
2857,40.300644
2858,34.231915
2859,46.62715
2860,40.436943
2861,35.43093
2862,46.62715
2863,39.07889
2864,35.368946
2865,42.653286
2866,38.223526
2867,42.653286
2868,43.971638
2869,35.43093
2870,43.971638
2871,46.62715
2872,41.723614
2873,42.653286
2874,38.47541
2875,36.609512
2876,43.971638
2877,39.710026
2878,41.21813
2879,41.723614
2880,37.975964
2881,36.167107
2882,36.724648
2883,35.23544
2884,38.47541
2885,33.261105
2886,36.86513
2887,41.723614
2888,35.84786
2889,40.627003
2890,39.07889
2891,43.971638
2892,38.17844
2893,43.971638
2894,42.653286
2895,37.464558
2896,37.975964
2897,35.407963
2898,40.885708
2899,35.69736
2900,37.223003
2901,41.723614
2902,39.710026
2903,34.917877
2904,32.963566
2905,48.498226
2906,34.563713
2907,40.226833
2908,34.208385
2909,46.62715
2910,40.300644
2911,35.43093
2912,46.62715
2913,39.07889
2914,35.394592
2915,42.653286
2916,38.223526
2917,42.653286
2918,43.971638
2919,35.407963
2920,43.971638
2921,46.62715
2922,41.723614
2923,42.653286
2924,38.47541
2925,36.56112
2926,43.971638
2927,39.710026
2928,41.21813
2929,42.653286
2930,37.975964
2931,36.225792
2932,36.724648
2933,35.274822
2934,38.47541
2935,33.261105
2936,36.86513
2937,41.723614
2938,35.931805
2939,40.627003
2940,39.07889
2941,43.971638
2942,38.223526
2943,43.971638
2944,42.653286
2945,37.464558
2946,37.975964
2947,35.394592
2948,40.885708
2949,35.79522
2950,37.223003
2951,41.723614
2952,39.710026
2953,34.917877
2954,32.963566
2955,48.498226
2956,34.57552
2957,40.226833
2958,34.269382
2959,46.62715
2960,40.627003
2961,35.45687
2962,46.62715
2963,39.07889
2964,35.43093
2965,42.653286
2966,38.223526
2967,42.653286
2968,43.971638
2969,35.43093
2970,43.971638
2971,46.62715
2972,42.653286
2973,42.653286
2974,38.53753
2975,36.609512
2976,43.971638
2977,39.710026
2978,41.21813
2979,42.653286
2980,38.12759
2981,36.254616
2982,36.724648
2983,35.274822
2984,38.47541
2985,33.261105
2986,36.935486
2987,41.723614
2988,35.96837
2989,40.627003
2990,39.379147
2991,46.62715
2992,38.271206
2993,43.971638
2994,42.653286
2995,37.464558
2996,37.975964
2997,35.43093
2998,40.885708
2999,35.72525
3000,37.223003
3001,41.723614
3002,39.88449
3003,34.917877
3004,32.963566
3005,48.498226
3006,34.57552
3007,40.226833
3008,34.245853
3009,46.62715
3010,40.436943
3011,35.45687
3012,46.62715
3013,39.07889
3014,35.43093
3015,42.653286
3016,38.223526
3017,42.653286
3018,43.971638
3019,35.407963
3020,43.971638
3021,46.62715
3022,42.653286
3023,42.653286
3024,38.47541
3025,36.609512
3026,43.971638
3027,39.710026
3028,40.885708
3029,42.653286
3030,37.975964
3031,36.225792
3032,36.724648
3033,35.274822
3034,38.47541
3035,33.261105
3036,36.86513
3037,41.723614
3038,35.944756
3039,40.627003
3040,39.379147
3041,43.971638
3042,38.223526
3043,43.971638
3044,42.653286
3045,37.464558
3046,37.975964
3047,35.407963
3048,40.885708
3049,35.72525
3050,37.223003
3051,41.723614
3052,39.88449
3053,34.917877
3054,32.963566
3055,48.498226
3056,34.563713
3057,40.300644
3058,34.231915
3059,46.62715
3060,40.300644
3061,35.525043
3062,46.62715
3063,39.07889
3064,35.394592
3065,42.653286
3066,38.201214
3067,42.653286
3068,43.971638
3069,35.368946
3070,43.971638
3071,46.62715
3072,41.723614
3073,42.653286
3074,38.47541
3075,36.724648
3076,43.971638
3077,39.678528
3078,40.885708
3079,41.723614
3080,37.975964
3081,36.225792
3082,36.724648
3083,35.274822
3084,38.451694
3085,33.261105
3086,36.86513
3087,41.723614
3088,35.84786
3089,40.627003
3090,39.379147
3091,43.971638
3092,38.223526
3093,43.971638
3094,42.653286
3095,37.464558
3096,37.95198
3097,35.312847
3098,40.885708
3099,35.78203
3100,37.223003
3101,41.723614
3102,40.094624
3103,34.917877
3104,32.963566
3105,48.498226
3106,34.57552
3107,40.436943
3108,34.269382
3109,46.62715
3110,40.436943
3111,35.5639
3112,46.62715
3113,39.07889
3114,35.394592
3115,42.653286
3116,38.223526
3117,42.653286
3118,43.971638
3119,35.300167
3120,43.971638
3121,46.62715
3122,42.653286
3123,42.653286
3124,38.47541
3125,36.724648
3126,43.971638
3127,39.678528
3128,41.0742
3129,41.723614
3130,37.975964
3131,36.254616
3132,36.609512
3133,35.287678
3134,38.47541
3135,33.261105
3136,36.86513
3137,41.723614
3138,35.931805
