,0
1876,36.254616
1877,35.23544
1878,34.514866
1879,36.26943
1880,32.952362
1881,34.747936
1882,34.452168
1883,34.31632
1884,34.31632
1885,33.418697
1886,39.07889
1887,32.952362
1888,36.40426
1889,36.56112
1890,37.464558
1891,35.525043
1892,33.79019
1893,36.254616
1894,34.452168
1895,36.26943
1896,33.92801
1897,34.68671
1898,46.62715
1899,35.84786
1900,40.436943
1901,34.993866
1902,37.975964
1903,36.108902
1904,34.993866
1905,35.69736
1906,39.379147
1907,34.917877
1908,38.47541
1909,37.029884
1910,35.287678
1911,33.55764
1912,32.952362
1913,32.952362
1914,34.059616
1915,37.029884
1916,35.982
1917,37.18448
1918,34.514866
1919,34.917877
1920,34.563713
1921,35.17095
1922,34.208385
1923,36.313904
1924,35.23544
1925,34.502144
1926,36.26943
1927,32.952362
1928,34.68671
1929,34.502144
1930,34.269382
1931,34.269382
1932,33.418697
1933,38.896004
1934,32.952362
1935,36.26943
1936,36.5343
1937,37.464558
1938,35.45687
1939,33.780792
1940,36.225792
1941,34.452168
1942,36.254616
1943,33.92801
1944,34.67603
1945,46.62715
1946,35.834927
1947,40.300644
1948,34.95523
1949,37.88082
1950,35.982
1951,34.993866
1952,35.590187
1953,39.07889
1954,34.917877
1955,38.47541
1956,36.86513
1957,35.23544
1958,33.55764
1959,32.952362
1960,32.952362
1961,33.999367
1962,37.029884
1963,35.96837
1964,37.223003
1965,34.502144
1966,34.802555
1967,34.502144
1968,35.17095
1969,34.195244
1970,36.254616
1971,35.182743
1972,34.452168
1973,36.26943
1974,32.952362
1975,34.68671
1976,34.452168
1977,34.269382
1978,34.208385
1979,33.418697
1980,39.07889
1981,32.952362
1982,36.313904
1983,36.5343
1984,37.464558
1985,35.45687
1986,33.75117
1987,36.254616
1988,34.389153
1989,36.26943
1990,33.92801
1991,34.63218
1992,46.62715
1993,35.834927
1994,40.436943
1995,34.917877
1996,37.73405
1997,36.054703
1998,35.04572
1999,35.590187
2000,39.379147
2001,34.917877
2002,38.47541
2003,36.935486
2004,35.23544
2005,33.55764
2006,32.952362
2007,32.952362
2008,33.999367
2009,36.99942
2010,35.982
2011,37.223003
2012,34.452168
2013,34.802555
2014,34.452168
2015,35.17095
2016,34.195244
2017,36.254616
2018,35.182743
2019,34.514866
2020,36.26943
2021,32.952362
2022,34.68671
2023,34.452168
2024,34.269382
2025,34.269382
2026,33.418697
2027,38.988182
2028,32.952362
2029,36.32836
2030,36.56112
2031,37.464558
2032,35.444267
2033,33.75117
2034,36.254616
2035,34.389153
2036,36.26943
2037,33.914272
2038,34.57552
2039,46.62715
2040,35.84786
2041,40.300644
2042,34.917877
2043,37.73405
2044,36.03867
2045,35.04572
2046,35.5639
2047,39.34631
2048,34.917877
2049,38.378624
2050,36.99942
2051,35.17095
2052,33.55764
2053,32.952362
2054,32.952362
2055,33.92801
2056,36.935486
2057,35.982
2058,37.18448
2059,34.452168
2060,34.802555
2061,34.452168
2062,35.17095
2063,34.143024
2064,36.254616
2065,35.17095
2066,34.502144
2067,36.26943
2068,32.952362
2069,34.68671
2070,34.502144
2071,34.32702
2072,34.31632
2073,33.418697
2074,39.07889
2075,32.952362
2076,36.313904
2077,36.56112
2078,37.464558
2079,35.498756
2080,33.780792
2081,36.254616
2082,34.440483
2083,36.254616
2084,33.92801
2085,34.57552
2086,46.62715
2087,35.84786
2088,40.436943
2089,34.89599
2090,37.73405
2091,36.054703
2092,35.032166
2093,35.64325
2094,39.379147
2095,34.917877
2096,38.47541
2097,37.029884
2098,35.23544
2099,33.55764
2100,32.952362
2101,32.952362
2102,33.92801
2103,36.99942
2104,36.054703
2105,37.029884
2106,34.514866
2107,34.802555
2108,34.502144
2109,35.17095
2110,34.195244
2111,36.254616
2112,35.23544
2113,34.502144
2114,36.254616
2115,32.952362
2116,34.67603
2117,34.452168
2118,34.32702
2119,34.31632
2120,33.418697
2121,39.07889
2122,32.952362
2123,36.313904
2124,36.56112
2125,37.464558
2126,35.43093
2127,33.780792
2128,36.254616
2129,34.389153
2130,36.254616
2131,33.914272
2132,34.57552
2133,46.62715
2134,35.84786
2135,40.436943
2136,34.917877
2137,37.73405
2138,36.023647
2139,35.032166
2140,35.64325
2141,39.34631
2142,34.917877
2143,38.378624
2144,36.86513
2145,35.23544
2146,33.55764
2147,32.952362
2148,32.952362
2149,33.92801
2150,36.99942
2151,35.96837
2152,37.029884
2153,34.502144
2154,34.802555
2155,34.502144
2156,35.17095
2157,34.195244
2158,36.167107
2159,35.23544
2160,34.452168
2161,36.254616
2162,32.952362
2163,34.67603
2164,34.502144
2165,34.32702
2166,34.31632
2167,33.418697
2168,39.07889
2169,32.952362
2170,36.26943
2171,36.56112
2172,37.464558
2173,35.43093
2174,33.75117
2175,36.254616
2176,34.389153
2177,36.254616
2178,33.914272
2179,34.63218
2180,46.62715
2181,35.96837
2182,40.300644
2183,34.917877
2184,37.73405
2185,36.054703
2186,34.993866
2187,35.656555
2188,39.379147
2189,34.917877
2190,38.271206
2191,36.86513
2192,35.23544
2193,33.55764
2194,32.952362
2195,32.952362
2196,33.92801
2197,37.029884
2198,35.84786
2199,37.029884
2200,34.502144
2201,34.802555
2202,34.452168
2203,35.17095
2204,34.195244
2205,36.167107
2206,35.17095
2207,34.452168
2208,36.254616
2209,32.952362
2210,34.67603
2211,34.502144
2212,34.32702
2213,34.32702
2214,33.418697
2215,39.07889
2216,32.952362
2217,36.254616
2218,36.56112
2219,37.416065
2220,35.407963
2221,33.75117
2222,36.254616
2223,34.452168
2224,36.254616
2225,33.914272
2226,34.67603
2227,46.62715
2228,35.944756
2229,40.436943
2230,34.917877
2231,37.73405
2232,36.054703
2233,34.993866
2234,35.656555
2235,39.379147
2236,34.89599
2237,38.378624
2238,36.99942
2239,35.274822
2240,33.55764
2241,32.952362
2242,32.952362
2243,33.92801
2244,37.029884
2245,35.931805
2246,37.029884
2247,34.502144
2248,34.802555
2249,34.452168
2250,35.17095
2251,34.195244
2252,36.167107
2253,35.182743
2254,34.502144
2255,36.254616
2256,32.952362
2257,34.68671
2258,34.452168
2259,34.363274
2260,34.32702
2261,33.418697
2262,39.07889
2263,32.952362
2264,36.313904
2265,36.56112
2266,37.464558
2267,35.43093
2268,33.780792
2269,36.254616
2270,34.452168
2271,36.254616
2272,33.914272
2273,34.68671
2274,46.62715
2275,35.96837
2276,40.436943
2277,34.917877
2278,37.856533
2279,36.069725
2280,34.993866
2281,35.69736
2282,39.379147
2283,34.917877
2284,38.451694
2285,37.029884
2286,35.312847
2287,33.55764
2288,32.952362
2289,32.952362
2290,33.92801
2291,37.029884
2292,35.944756
2293,37.029884
2294,34.57552
2295,34.861706
2296,34.514866
2297,35.23544
2298,34.195244
2299,36.254616
2300,35.182743
2301,34.57552
2302,36.254616
2303,32.952362
2304,34.68671
2305,34.514866
2306,34.389153
2307,34.31632
2308,33.418697
2309,39.07889
2310,32.952362
2311,36.26943
2312,36.56112
2313,37.416065
2314,35.43093
2315,33.780792
2316,36.254616
2317,34.452168
2318,36.254616
2319,33.914272
2320,34.68671
2321,46.62715
2322,35.96837
2323,40.436943
2324,34.89599
2325,37.856533
2326,36.023647
2327,34.993866
2328,35.669777
2329,39.379147
2330,34.917877
2331,38.378624
2332,37.029884
2333,35.300167
2334,33.55764
2335,32.952362
2336,32.952362
2337,33.92801
2338,37.029884
2339,35.84786
2340,37.029884
2341,34.57552
2342,34.802555
2343,34.452168
2344,35.182743
2345,34.195244
2346,36.225792
2347,35.182743
2348,34.514866
2349,36.254616
2350,32.952362
2351,34.68671
2352,34.502144
2353,34.452168
2354,34.452168
2355,33.418697
2356,39.379147
2357,32.952362
2358,36.40426
2359,36.609512
2360,37.416065
2361,35.45687
2362,33.79019
2363,36.313904
2364,34.514866
2365,36.254616
2366,33.92801
2367,34.69913
2368,46.62715
2369,35.982
2370,40.627003
2371,34.917877
2372,37.856533
2373,36.108902
2374,34.917877
2375,35.69736
2376,39.53142
2377,34.95523
2378,38.451694
2379,37.223003
2380,35.407963
2381,33.55764
2382,32.952362
2383,32.963566
2384,33.92801
2385,37.029884
2386,35.931805
2387,37.18448
2388,34.68671
2389,34.89599
2390,34.57552
2391,35.274822
2392,34.208385
2393,36.254616
2394,35.23544
2395,34.57552
2396,36.254616
2397,32.952362
2398,34.68671
2399,34.63218
2400,34.452168
2401,34.452168
2402,33.418697
2403,39.379147
2404,32.963566
2405,36.453346
2406,36.724648
2407,37.269356
2408,35.498756
2409,33.79019
2410,36.26943
2411,34.57552
2412,36.254616
2413,33.914272
2414,34.69913
2415,46.62715
2416,36.108902
2417,40.627003
2418,34.917877
2419,37.73405
2420,36.123077
2421,34.917877
2422,35.69736
2423,39.379147
2424,34.917877
2425,38.451694
2426,37.269356
2427,35.43093
2428,33.55764
2429,32.952362
2430,32.963566
2431,33.999367
2432,37.029884
2433,35.84786
2434,37.029884
2435,34.67603
2436,34.89599
2437,34.57552
2438,35.274822
2439,34.208385
2440,36.167107
2441,35.182743
2442,34.57552
2443,36.167107
2444,32.952362
2445,34.67603
2446,34.608917
2447,34.452168
2448,34.452168
2449,33.445892
2450,39.379147
2451,32.963566
2452,36.40426
2453,36.724648
2454,37.416065
2455,35.45687
2456,33.79019
2457,36.26943
2458,34.57552
2459,36.254616
2460,33.914272
2461,34.747936
2462,46.62715
2463,35.982
2464,40.627003
2465,34.917877
2466,37.73405
2467,36.167107
2468,34.89599
2469,35.669777
2470,39.34631
2471,34.917877
2472,38.378624
2473,37.269356
2474,35.43093
2475,33.544384
2476,32.952362
2477,32.963566
2478,33.999367
2479,37.029884
2480,35.84786
2481,37.029884
2482,34.67603
2483,34.861706
2484,34.63218
2485,35.287678
2486,34.195244
2487,36.108902
2488,35.182743
2489,34.57552
2490,36.225792
2491,32.952362
2492,34.67603
2493,34.57552
2494,34.440483
2495,34.452168
2496,33.418697
2497,39.379147
2498,32.952362
2499,36.40426
2500,36.724648
2501,37.464558
2502,35.444267
2503,33.79019
2504,36.254616
2505,34.514866
2506,36.254616
2507,33.914272
2508,34.69913
2509,45.113655
2510,35.84786
2511,40.436943
2512,34.802555
2513,37.73405
2514,36.108902
2515,34.917877
2516,35.669777
2517,39.07889
2518,34.917877
2519,38.378624
2520,37.223003
2521,35.312847
2522,33.544384
2523,32.952362
2524,32.963566
2525,33.92801
2526,37.223003
2527,35.834927
2528,37.029884
2529,34.57552
2530,34.802555
2531,34.57552
2532,35.23544
2533,34.195244
2534,36.069725
2535,35.182743
2536,34.563713
2537,36.167107
2538,32.952362
2539,34.68671
2540,34.57552
2541,34.452168
2542,34.452168
2543,33.44687
2544,39.379147
2545,32.952362
2546,36.453346
2547,36.724648
2548,37.464558
2549,35.525043
2550,33.79019
2551,36.26943
2552,34.57552
2553,36.254616
2554,33.914272
2555,34.747936
2556,45.113655
2557,35.96837
2558,40.436943
2559,34.861706
2560,37.73405
2561,36.225792
2562,34.89599
2563,35.69736
2564,39.07889
2565,34.917877
2566,38.378624
2567,37.223003
2568,35.407963
2569,33.544384
2570,32.952362
2571,32.963566
2572,33.999367
2573,37.269356
2574,35.84786
2575,37.029884
2576,34.608917
2577,34.802555
2578,34.57552
2579,35.23544
2580,34.208385
2581,36.108902
2582,35.274822
2583,34.57552
2584,36.167107
2585,32.952362
2586,34.68671
2587,34.57552
2588,34.452168
2589,34.502144
2590,33.474064
2591,39.53142
2592,32.952362
2593,36.56112
2594,36.76524
2595,37.464558
2596,35.5639
2597,33.79019
2598,36.313904
2599,34.57552
2600,36.254616
2601,33.914272
2602,34.802555
2603,45.113655
2604,35.96837
2605,40.627003
2606,34.917877
2607,37.927616
2608,36.313904
2609,34.917877
2610,35.69736
2611,39.07889
2612,34.89599
2613,38.451694
2614,37.269356
2615,35.407963
2616,33.544384
2617,32.952362
2618,32.963566
2619,33.92801
2620,37.223003
2621,35.834927
2622,37.029884
2623,34.608917
2624,34.802555
2625,34.57552
2626,35.17095
2627,34.208385
2628,35.982
2629,35.300167
2630,34.57552
2631,36.123077
2632,32.952362
2633,34.63218
2634,34.72372
2635,34.452168
2636,34.57552
2637,33.474064
2638,39.678528
2639,32.952362
2640,36.56112
2641,36.76524
2642,37.464558
2643,35.5639
2644,33.79019
2645,36.313904
2646,34.563713
2647,36.167107
2648,33.79019
2649,34.802555
2650,45.113655
2651,35.96837
2652,40.627003
2653,34.802555
2654,37.73405
2655,36.32836
2656,34.917877
2657,35.69736
2658,39.07889
2659,34.802555
2660,38.451694
2661,37.464558
2662,35.407963
2663,33.544384
2664,32.952362
2665,32.952362
2666,33.92801
2667,37.269356
2668,35.834927
2669,37.029884
2670,34.57552
2671,34.802555
2672,34.63218
2673,35.17095
2674,34.208385
2675,35.96837
2676,35.274822
2677,34.57552
2678,36.123077
2679,32.952362
2680,34.57552
2681,34.69913
2682,34.452168
2683,34.608917
2684,33.474064
2685,39.678528
2686,32.952362
2687,36.56112
2688,36.724648
2689,37.416065
2690,35.5639
2691,33.79019
2692,36.26943
2693,34.514866
2694,36.225792
2695,33.79019
2696,34.802555
2697,45.113655
2698,35.96837
2699,40.627003
2700,34.802555
2701,37.73405
2702,36.26943
2703,34.802555
2704,35.69736
2705,39.07889
2706,34.802555
2707,38.451694
2708,37.364906
2709,35.43093
2710,33.544384
2711,32.952362
2712,32.952362
2713,33.92801
2714,37.364906
2715,35.808342
2716,37.029884
2717,34.57552
2718,34.802555
2719,34.608917
2720,35.107388
2721,34.208385
2722,35.84786
2723,35.274822
2724,34.57552
2725,36.108902
2726,32.952362
2727,34.57552
2728,34.68671
2729,34.440483
2730,34.514866
2731,33.474064
2732,39.53142
2733,32.952362
2734,36.56112
2735,36.724648
2736,37.364906
2737,35.808342
2738,33.79019
2739,36.254616
2740,34.452168
2741,36.225792
2742,33.914272
2743,34.747936
2744,45.113655
2745,35.96837
2746,40.300644
2747,34.747936
2748,37.73405
2749,36.108902
2750,34.917877
2751,35.69736
2752,39.07889
2753,34.758953
2754,38.378624
2755,37.223003
2756,35.300167
2757,33.544384
2758,32.952362
2759,32.952362
2760,33.92801
2761,37.223003
2762,35.72525
2763,37.029884
2764,34.452168
2765,34.802555
2766,34.514866
2767,35.274822
2768,34.195244
2769,35.834927
2770,35.182743
2771,34.57552
2772,36.123077
2773,32.952362
2774,34.57552
2775,34.74576
2776,34.389153
2777,34.514866
2778,33.445892
2779,39.53142
2780,32.952362
2781,36.56112
2782,36.724648
2783,37.364906
2784,35.931805
2785,33.780792
2786,36.254616
2787,34.452168
2788,36.254616
2789,33.92801
2790,34.780994
2791,45.113655
2792,35.944756
2793,40.436943
2794,34.69913
2795,37.856533
2796,36.123077
2797,34.917877
2798,35.79522
2799,39.07889
2800,34.802555
2801,38.451694
2802,37.223003
2803,35.312847
2804,33.544384
2805,32.952362
2806,32.952362
2807,33.92801
2808,37.269356
2809,35.808342
2810,37.029884
2811,34.452168
2812,34.802555
2813,34.57552
2814,35.274822
2815,34.208385
2816,35.84786
2817,35.23544
2818,34.57552
2819,36.225792
2820,32.952362
2821,34.563713
2822,34.608917
2823,34.32702
2824,34.452168
2825,33.418697
2826,39.379147
2827,32.952362
2828,36.56112
2829,36.724648
2830,37.269356
2831,35.931805
2832,33.75117
2833,36.254616
2834,34.452168
2835,36.254616
2836,33.914272
2837,34.68671
2838,45.113655
2839,35.834927
2840,40.300644
2841,34.69913
2842,37.73405
2843,36.069725
2844,34.917877
2845,35.834927
2846,39.07889
2847,34.802555
2848,38.223526
2849,37.223003
2850,35.287678
2851,33.544384
2852,32.952362
2853,32.952362
2854,33.92801
2855,37.223003
2856,35.712128
2857,37.029884
2858,34.452168
2859,34.802555
2860,34.452168
2861,35.274822
2862,34.195244
2863,35.78203
2864,35.23544
2865,34.57552
2866,36.123077
2867,32.952362
2868,34.57552
2869,34.68671
2870,34.363274
2871,34.57552
2872,33.474064
2873,39.379147
2874,32.952362
2875,36.5343
2876,36.724648
2877,37.269356
2878,35.834927
2879,33.75117
2880,36.254616
2881,34.57552
2882,36.254616
2883,33.92801
2884,34.747936
2885,45.113655
2886,35.808342
2887,40.226833
2888,34.69913
2889,37.73405
2890,36.108902
2891,34.917877
2892,35.834927
2893,39.07889
2894,34.802555
2895,37.975964
2896,37.223003
2897,35.287678
2898,33.544384
2899,32.952362
2900,32.952362
2901,33.92801
2902,37.223003
2903,35.69736
2904,37.029884
2905,34.502144
2906,34.861706
2907,34.608917
2908,35.300167
2909,34.208385
2910,35.834927
2911,35.274822
2912,34.57552
2913,36.225792
2914,32.952362
2915,34.514866
2916,34.68671
2917,34.363274
2918,34.608917
2919,33.474064
2920,39.379147
2921,32.952362
2922,36.5343
2923,36.724648
2924,37.364906
2925,35.84786
2926,33.75117
2927,36.254616
2928,34.57552
2929,36.254616
2930,33.92801
2931,34.69913
2932,45.113655
2933,35.834927
2934,40.300644
2935,34.780994
2936,37.73405
2937,36.108902
2938,34.917877
2939,35.78203
2940,39.07889
2941,34.802555
2942,37.975964
2943,37.269356
2944,35.300167
2945,33.544384
2946,32.952362
2947,32.952362
2948,33.92801
2949,37.223003
2950,35.78203
2951,37.029884
2952,34.502144
2953,34.917877
2954,34.608917
2955,35.394592
2956,34.208385
2957,35.808342
2958,35.274822
2959,34.57552
2960,36.167107
2961,32.952362
2962,34.502144
2963,34.67603
2964,34.32702
2965,34.57552
2966,33.418697
2967,39.34631
2968,32.963566
2969,36.56112
2970,36.724648
2971,37.364906
2972,35.834927
2973,33.688366
2974,36.254616
2975,34.57552
2976,36.254616
2977,33.92801
2978,34.758953
2979,45.113655
2980,35.79522
2981,40.226833
2982,34.802555
2983,37.73405
2984,36.108902
2985,34.917877
2986,35.69736
2987,39.07889
2988,34.802555
2989,37.975964
2990,37.269356
2991,35.287678
2992,33.544384
2993,32.952362
2994,32.952362
2995,33.92801
2996,37.223003
2997,35.712128
2998,37.029884
2999,34.57552
3000,34.917877
3001,34.57552
3002,35.300167
3003,34.208385
3004,35.78203
3005,35.23544
3006,34.563713
3007,36.123077
3008,32.952362
3009,34.502144
3010,34.68671
3011,34.32702
3012,34.608917
3013,33.418697
3014,39.379147
3015,32.963566
3016,36.56112
3017,36.724648
3018,37.364906
3019,35.931805
3020,33.75117
3021,36.254616
3022,34.57552
3023,36.254616
3024,33.92801
3025,34.780994
3026,46.62715
3027,35.834927
3028,40.436943
3029,34.802555
3030,37.73405
3031,36.167107
3032,34.917877
3033,35.834927
3034,39.07889
3035,34.802555
3036,37.975964
3037,37.464558
3038,35.312847
3039,33.544384
3040,32.952362
3041,32.952362
3042,33.92801
3043,37.223003
3044,35.78203
3045,37.029884
3046,34.57552
3047,34.917877
3048,34.57552
3049,35.368946
3050,34.208385
3051,35.79522
3052,35.274822
3053,34.57552
3054,36.225792
3055,32.952362
3056,34.452168
3057,34.68671
3058,34.32702
3059,34.67603
3060,33.474064
3061,39.379147
3062,32.963566
3063,36.56112
3064,36.724648
3065,37.416065
3066,35.84786
3067,33.75117
3068,36.26943
3069,34.57552
3070,36.254616
3071,33.92801
3072,34.802555
3073,46.62715
3074,35.808342
3075,40.300644
3076,34.802555
3077,37.73405
3078,36.167107
3079,34.917877
3080,35.808342
3081,39.07889
3082,34.802555
3083,37.975964
3084,37.416065
3085,35.300167
3086,33.544384
3087,32.952362
3088,32.952362
3089,33.92801
3090,37.223003
3091,35.72525
3092,37.029884
3093,34.608917
3094,34.917877
3095,34.608917
3096,35.407963
3097,34.208385
3098,35.84786
3099,35.274822
3100,34.57552
3101,36.225792
3102,32.952362
3103,34.452168
3104,34.68671
3105,34.31632
3106,34.63218
3107,33.474064
3108,39.379147
3109,32.963566
3110,36.56112
3111,36.724648
3112,37.416065
3113,35.931805
3114,33.780792
3115,36.254616
3116,34.608917
3117,36.254616
3118,33.92801
3119,34.861706
3120,45.113655
3121,35.79522
3122,40.226833
3123,34.802555
3124,37.70748
3125,36.123077
3126,34.917877
3127,35.834927
3128,39.07889
3129,34.917877
3130,37.856533
3131,37.364906
3132,35.300167
3133,33.544384
3134,32.952362
3135,32.952362
3136,33.92801
3137,37.223003
3138,35.712128
3139,36.935486
3140,34.57552
3141,34.917877
3142,34.57552
3143,35.43093
3144,34.208385
3145,35.808342
3146,35.274822
3147,34.563713
3148,36.167107
3149,32.952362
3150,34.452168
3151,34.67603
3152,34.32702
3153,34.608917
