,0
1524,78.171875
1525,23.52001953125
1526,52.525390625
1527,34.09814453125
1528,23.3251953125
1529,30.2060546875
1530,60.12060546875
1531,21.61181640625
1532,55.6376953125
1533,48.3359375
1534,24.716796875
1535,8.076171875
1536,1.57958984375
1537,2.2392578125
1538,13.01611328125
1539,44.3818359375
1540,31.6005859375
1541,45.30419921875
1542,16.7861328125
1543,21.7705078125
1544,20.390625
1545,24.765625
1546,15.15625
1547,35.43115234375
1548,25.3330078125
1549,18.3046875
1550,37.61474609375
1551,0.38623046875
1552,20.5048828125
1553,17.19677734375
1554,17.89404296875
1555,15.74658203125
1556,6.37060546875
1557,65.13232421875
1558,1.794921875
1559,38.20166015625
1560,39.17138671875
1561,48.08447265625
1562,28.34228515625
1563,10.95947265625
1564,35.22265625
1565,17.66357421875
1566,37.8681640625
1567,11.66455078125
1568,20.37744140625
1569,148.16455078125
1570,32.884765625
1571,80.14013671875
1572,23.83349609375
1573,52.8837890625
1574,34.50634765625
1575,23.39501953125
1576,30.06005859375
1577,63.02490234375
1578,21.61181640625
1579,56.61767578125
1580,49.25732421875
1581,24.88916015625
1582,8.16943359375
1583,1.5693359375
1584,2.24169921875
1585,13.29052734375
1586,44.43798828125
1587,31.6376953125
1588,45.22412109375
1589,16.77783203125
1590,22.35498046875
1591,18.71240234375
1592,25.31103515625
1593,15.28271484375
1594,35.86279296875
1595,25.71240234375
1596,18.48486328125
1597,38.263671875
1598,0.45263671875
1599,20.61328125
1600,16.74658203125
1601,17.97509765625
1602,15.78564453125
1603,6.95654296875
1604,64.90185546875
1605,1.923828125
1606,38.2607421875
1607,39.29443359375
1608,48.47705078125
1609,28.16845703125
1610,11.38330078125
1611,35.56298828125
1612,17.87939453125
1613,37.92919921875
1614,11.64892578125
1615,20.48291015625
1616,148.466796875
1617,32.95166015625
1618,80.20849609375
1619,23.8486328125
1620,53.431640625
1621,34.71044921875
1622,23.82958984375
1623,30.75244140625
1624,63.93994140625
1625,21.61572265625
1626,56.57373046875
1627,48.92822265625
1628,25.0537109375
1629,8.33251953125
1630,1.55908203125
1631,2.23974609375
1632,13.38623046875
1633,44.59912109375
1634,31.83349609375
1635,45.470703125
1636,16.81005859375
1637,22.21533203125
1638,18.45556640625
1639,25.53271484375
1640,15.42626953125
1641,35.74072265625
1642,25.869140625
1643,18.38818359375
1644,38.32666015625
1645,0.462890625
1646,20.58203125
1647,16.3837890625
1648,15.9267578125
1649,15.3330078125
1650,6.609375
1651,64.998046875
1652,1.83056640625
1653,38.0830078125
1654,39.36181640625
1655,49.146484375
1656,28.15185546875
1657,11.33935546875
1658,35.00927734375
1659,17.57177734375
1660,37.66259765625
1661,11.5625
1662,20.13134765625
1663,146.58203125
1664,33.64111328125
1665,79.1435546875
1666,23.0732421875
1667,52.70263671875
1668,34.8056640625
1669,23.81591796875
1670,30.662109375
1671,65.044921875
1672,21.5859375
1673,56.54248046875
1674,48.2783203125
1675,24.76416015625
1676,8.302734375
1677,1.34716796875
1678,2.0595703125
1679,13.611328125
1680,44.8955078125
1681,31.5087890625
1682,45.71240234375
1683,16.5986328125
1684,22.3525390625
1685,18.0244140625
1686,25.3466796875
1687,15.23193359375
1688,35.46728515625
1689,25.5654296875
1690,18.1337890625
1691,38.04541015625
1692,0.45556640625
1693,20.81005859375
1694,17.42236328125
1695,15.81640625
1696,15.66650390625
1697,6.64501953125
1698,67.30419921875
1699,1.89404296875
1700,38.99853515625
1701,39.98291015625
1702,49.41650390625
1703,28.98095703125
1704,11.54638671875
1705,35.67138671875
1706,18.04248046875
1707,37.55126953125
1708,11.85498046875
1709,20.38232421875
1710,149.77490234375
1711,34.48486328125
1712,80.55517578125
1713,24.04443359375
1714,53.71728515625
1715,35.92724609375
1716,24.15966796875
1717,31.78759765625
1718,67.58935546875
1719,22.20458984375
1720,58.05419921875
1721,49.42822265625
1722,25.38916015625
1723,8.42236328125
1724,1.58935546875
1725,2.01513671875
1726,13.70263671875
1727,45.53662109375
1728,32.81396484375
1729,46.24951171875
1730,16.86962890625
1731,22.35693359375
1732,18.45068359375
1733,25.78271484375
1734,15.41259765625
1735,35.75537109375
1736,25.93115234375
1737,18.42529296875
1738,38.36474609375
1739,0.42724609375
1740,20.94384765625
1741,17.5693359375
1742,16.21533203125
1743,15.79052734375
1744,6.59326171875
1745,66.65869140625
1746,1.8857421875
1747,38.55615234375
1748,39.9658203125
1749,49.75244140625
1750,28.91455078125
1751,11.19091796875
1752,35.75830078125
1753,18.04931640625
1754,37.19580078125
1755,11.73583984375
1756,20.80712890625
1757,149.50048828125
1758,34.4912109375
1759,80.43017578125
1760,24.21142578125
1761,54.74951171875
1762,36.04345703125
1763,23.61572265625
1764,31.88037109375
1765,69.81494140625
1766,22.1943359375
1767,59.58447265625
1768,49.69189453125
1769,25.97802734375
1770,8.34033203125
1771,1.52001953125
1772,2.09814453125
1773,13.39453125
1774,44.89306640625
1775,34.40087890625
1776,45.99658203125
1777,16.89404296875
1778,22.37255859375
1779,18.43994140625
1780,26.24072265625
1781,15.12158203125
1782,35.86474609375
1783,25.95068359375
1784,18.39990234375
1785,37.73193359375
1786,0.50048828125
1787,20.69970703125
1788,17.51708984375
1789,16.06396484375
1790,16.12646484375
1791,6.81494140625
1792,65.79150390625
1793,1.91552734375
1794,38.45166015625
1795,39.89990234375
1796,50.07080078125
1797,28.61962890625
1798,10.93408203125
1799,36.17919921875
1800,18.81005859375
1801,37.20166015625
1802,11.76416015625
1803,20.31884765625
1804,147.46142578125
1805,33.45654296875
1806,80.80224609375
1807,23.64404296875
1808,54.93310546875
1809,35.10400390625
1810,23.54833984375
1811,31.23388671875
1812,68.87060546875
1813,22.09814453125
1814,60.22021484375
1815,46.94775390625
1816,26.12255859375
1817,8.44482421875
1818,1.5869140625
1819,2.25732421875
1820,13.48779296875
1821,45.05908203125
1822,34.27099609375
1823,45.78466796875
1824,17.91552734375
1825,22.39404296875
1826,18.63232421875
1827,26.12353515625
1828,15.02490234375
1829,36.19677734375
1830,26.07373046875
1831,18.45361328125
1832,37.39794921875
1833,0.53857421875
1834,20.55810546875
1835,17.92041015625
1836,15.8798828125
1837,16.06396484375
1838,6.98291015625
1839,63.99267578125
1840,1.95361328125
1841,37.80908203125
1842,39.33642578125
1843,49.97509765625
1844,28.40673828125
1845,10.50439453125
1846,35.71533203125
1847,18.77099609375
1848,36.99169921875
1849,11.84228515625
1850,19.88916015625
1851,143.24951171875
1852,33.09423828125
1853,80.93017578125
1854,23.19775390625
1855,54.4931640625
1856,34.50634765625
1857,23.15869140625
1858,30.74951171875
1859,67.34814453125
1860,21.70849609375
1861,59.46240234375
1862,44.21435546875
1863,26.23388671875
1864,8.60400390625
1865,1.71044921875
1866,2.1396484375
1867,13.49267578125
1868,44.79833984375
1869,33.82470703125
1870,45.32763671875
1871,18.67138671875
1872,21.90185546875
1873,18.93505859375
1874,25.09619140625
1875,14.91259765625
1876,36.13525390625
1877,25.69384765625
1878,18.287109375
1879,37.05224609375
1880,0.455078125
1881,20.529296875
1882,17.869140625
1883,15.9287109375
1884,15.8046875
1885,6.85302734375
1886,64.82763671875
1887,1.82177734375
1888,37.671875
1889,39.5166015625
1890,49.9814453125
1891,28.6865234375
1892,10.53076171875
1893,36.0556640625
1894,18.021484375
1895,37.07177734375
1896,11.87109375
1897,20.0439453125
1898,143.7734375
1899,32.54345703125
1900,81.19482421875
1901,23.10302734375
1902,54.4638671875
1903,34.82958984375
1904,23.2666015625
1905,30.54833984375
1906,68.3486328125
1907,22.03466796875
1908,59.9501953125
1909,44.40478515625
1910,26.37451171875
1911,8.5
1912,1.60009765625
1913,2.037109375
1914,13.0
1915,44.4736328125
1916,33.7646484375
1917,45.6728515625
1918,18.1904296875
1919,22.06689453125
1920,18.51708984375
1921,25.310546875
1922,14.7421875
1923,37.00244140625
1924,25.7021484375
1925,18.0947265625
1926,37.00927734375
1927,0.49267578125
1928,19.97705078125
1929,18.07666015625
1930,15.60498046875
1931,15.69287109375
1932,6.71044921875
1933,64.21923828125
1934,1.93505859375
1935,36.95751953125
1936,39.09814453125
1937,50.173828125
1938,28.41748046875
1939,10.36572265625
1940,35.89697265625
1941,17.33447265625
1942,36.95751953125
1943,11.77197265625
1944,19.65380859375
1945,143.44091796875
1946,32.05712890625
1947,79.66748046875
1948,23.0537109375
1949,53.41748046875
1950,33.97802734375
1951,23.50146484375
1952,29.84814453125
1953,66.99267578125
1954,22.44970703125
1955,59.22412109375
1956,42.98681640625
1957,25.86474609375
1958,8.50830078125
1959,1.65185546875
1960,2.00830078125
1961,12.88525390625
1962,44.24853515625
1963,33.66064453125
1964,45.82958984375
1965,18.0908203125
1966,21.37353515625
1967,18.13037109375
1968,25.1953125
1969,14.78662109375
1970,36.58544921875
1971,25.53369140625
1972,17.94189453125
1973,37.134765625
1974,0.35205078125
1975,19.9560546875
1976,17.625
1977,15.49462890625
1978,15.3671875
1979,6.33447265625
1980,65.08935546875
1981,1.83447265625
1982,37.24072265625
1983,38.70068359375
1984,50.126953125
1985,28.38330078125
1986,10.1572265625
1987,36.294921875
1988,16.82373046875
1989,36.9990234375
1990,11.68408203125
1991,19.34375
1992,143.50927734375
1993,32.2412109375
1994,80.06298828125
1995,22.58251953125
1996,52.72314453125
1997,34.30126953125
1998,23.64013671875
1999,29.7744140625
2000,68.61669921875
2001,22.56005859375
2002,59.30419921875
2003,43.37353515625
2004,25.7568359375
2005,8.34619140625
2006,1.71826171875
2007,1.943359375
2008,12.69970703125
2009,43.93798828125
2010,33.6611328125
2011,46.25048828125
2012,17.92626953125
2013,21.08447265625
2014,17.73828125
2015,25.359375
2016,14.63427734375
2017,36.591796875
2018,25.54248046875
2019,18.23486328125
2020,36.98388671875
2021,0.51416015625
2022,20.07861328125
2023,17.49462890625
2024,15.80029296875
2025,15.64697265625
2026,6.50048828125
2027,64.76416015625
2028,1.96484375
2029,37.42822265625
2030,39.53564453125
2031,49.44873046875
2032,28.26416015625
2033,10.29296875
2034,36.271484375
2035,17.05908203125
2036,37.0
2037,11.60498046875
2038,18.95751953125
2039,140.74951171875
2040,32.73779296875
2041,79.09130859375
2042,22.78369140625
2043,52.72412109375
2044,34.20849609375
2045,23.5205078125
2046,29.7919921875
2047,68.00830078125
2048,22.38330078125
2049,58.51123046875
2050,44.01416015625
2051,25.43896484375
2052,8.43896484375
2053,1.82080078125
2054,2.10107421875
2055,12.55615234375
2056,43.82861328125
2057,33.66259765625
2058,45.54833984375
2059,17.79052734375
2060,21.22021484375
2061,17.51953125
2062,25.11572265625
2063,14.50537109375
2064,35.95361328125
2065,25.5537109375
2066,18.22119140625
2067,36.93310546875
2068,0.43359375
2069,20.14306640625
2070,18.03076171875
2071,16.0810546875
2072,15.974609375
2073,6.58203125
2074,66.21875
2075,1.94970703125
2076,37.28271484375
2077,39.8515625
2078,49.205078125
2079,28.42333984375
2080,10.36181640625
2081,36.3427734375
2082,17.17578125
2083,36.70361328125
2084,11.6923828125
2085,19.10107421875
2086,140.0556640625
2087,32.55908203125
2088,80.451171875
2089,21.8671875
2090,52.63916015625
2091,34.3466796875
2092,23.470703125
2093,29.99609375
2094,69.279296875
2095,22.43798828125
2096,59.14111328125
2097,43.982421875
2098,25.8857421875
2099,8.478515625
2100,1.88427734375
2101,1.97900390625
2102,12.52001953125
2103,44.15576171875
2104,34.12255859375
2105,45.17236328125
2106,18.234375
2107,21.57568359375
2108,18.0078125
2109,25.2763671875
2110,14.6767578125
2111,36.07275390625
2112,25.80029296875
2113,18.15625
2114,36.79052734375
2115,0.42041015625
2116,19.65380859375
2117,18.02099609375
2118,16.42822265625
2119,16.22802734375
2120,6.46435546875
2121,65.25537109375
2122,1.97509765625
2123,37.33935546875
2124,39.904296875
2125,48.84228515625
2126,28.04248046875
2127,10.23486328125
2128,36.21337890625
2129,17.09814453125
2130,36.39306640625
2131,11.57861328125
2132,19.16943359375
2133,138.16357421875
2134,32.59814453125
2135,79.91259765625
2136,22.29638671875
2137,51.75537109375
2138,34.01904296875
2139,23.39599609375
2140,30.00830078125
2141,68.14404296875
2142,22.56689453125
2143,58.4677734375
2144,43.10498046875
2145,25.78759765625
2146,8.44189453125
2147,1.95068359375
2148,2.00732421875
2149,12.54833984375
2150,43.97509765625
2151,33.31591796875
2152,44.69384765625
2153,18.13818359375
2154,21.5966796875
2155,18.14599609375
2156,25.22802734375
2157,14.61962890625
2158,35.74169921875
2159,25.67236328125
2160,18.02685546875
2161,36.54443359375
2162,0.45654296875
2163,19.7314453125
2164,18.1923828125
2165,16.16552734375
2166,15.97509765625
2167,6.50244140625
2168,65.98583984375
2169,1.9541015625
2170,36.75537109375
2171,39.62744140625
2172,48.68603515625
2173,27.94873046875
2174,10.1220703125
2175,36.69287109375
2176,16.88623046875
2177,36.271484375
2178,11.49365234375
2179,19.5478515625
2180,137.681640625
2181,33.3564453125
2182,79.02978515625
2183,22.431640625
2184,51.81982421875
2185,34.212890625
2186,23.267578125
2187,30.20654296875
2188,68.97900390625
2189,22.1474609375
2190,57.89306640625
2191,42.86376953125
2192,25.72900390625
2193,8.43994140625
2194,1.970703125
2195,2.0498046875
2196,12.10107421875
2197,44.5224609375
2198,32.52392578125
2199,44.72509765625
2200,18.119140625
2201,21.13232421875
2202,17.75146484375
2203,25.19482421875
2204,14.66259765625
2205,35.55078125
2206,25.32275390625
2207,17.98974609375
2208,36.095703125
2209,0.3759765625
2210,19.45849609375
2211,17.96728515625
2212,16.40869140625
2213,16.158203125
2214,6.572265625
2215,65.6298828125
2216,1.94482421875
2217,36.662109375
2218,39.93994140625
2219,48.3974609375
2220,27.2705078125
2221,10.12548828125
2222,36.412109375
2223,17.24951171875
2224,36.23291015625
2225,11.2626953125
2226,19.54736328125
2227,136.962890625
2228,32.953125
2229,79.8564453125
2230,22.466796875
2231,52.404296875
2232,34.0615234375
2233,23.236328125
2234,29.97412109375
2235,69.4296875
2236,21.90185546875
2237,58.47021484375
2238,44.05029296875
2239,26.10693359375
2240,8.34228515625
2241,1.78955078125
2242,2.08203125
2243,12.3076171875
2244,44.3369140625
2245,32.646484375
2246,45.03955078125
2247,18.06982421875
2248,21.4013671875
2249,17.58056640625
2250,25.09130859375
2251,14.62060546875
2252,35.42333984375
2253,25.33984375
2254,18.10107421875
2255,36.19775390625
2256,0.38232421875
2257,19.82421875
2258,17.8671875
2259,16.78857421875
2260,16.23291015625
2261,6.77880859375
2262,67.00048828125
2263,2.01806640625
2264,37.02880859375
2265,40.17431640625
2266,48.55322265625
2267,27.88720703125
2268,10.1513671875
2269,36.69970703125
2270,17.87255859375
2271,36.3291015625
2272,11.52197265625
2273,19.8955078125
2274,136.94970703125
2275,33.4306640625
2276,80.87353515625
2277,22.56494140625
2278,52.87646484375
2279,34.33447265625
2280,23.1748046875
2281,30.4951171875
2282,69.3837890625
2283,22.7529296875
2284,58.87060546875
2285,44.83251953125
2286,26.84423828125
2287,8.4326171875
2288,1.99609375
2289,2.04443359375
2290,12.4951171875
2291,44.43603515625
2292,32.85791015625
2293,45.10498046875
2294,18.88427734375
2295,21.71142578125
2296,18.23291015625
2297,25.75146484375
2298,14.65966796875
2299,36.1083984375
2300,25.53662109375
2301,18.60205078125
2302,36.30859375
2303,0.4296875
2304,19.92236328125
2305,18.203125
2306,17.0244140625
2307,16.107421875
2308,6.8125
2309,66.3349609375
2310,2.03857421875
2311,37.083984375
2312,40.0380859375
2313,48.22900390625
2314,27.912109375
2315,10.41455078125
2316,36.1865234375
2317,17.6025390625
2318,36.05712890625
2319,11.484375
2320,19.91748046875
2321,136.908203125
2322,33.3935546875
2323,80.2470703125
2324,21.97607421875
2325,52.94580078125
2326,34.1884765625
2327,23.1748046875
2328,30.298828125
2329,69.216796875
2330,22.74853515625
2331,58.31103515625
2332,44.833984375
2333,26.560546875
2334,8.2802734375
2335,2.08935546875
2336,2.0810546875
2337,12.2587890625
2338,44.068359375
2339,32.5390625
2340,45.13037109375
2341,18.783203125
2342,21.447265625
2343,17.80859375
2344,25.5263671875
2345,14.5517578125
2346,35.75439453125
2347,25.45703125
2348,18.4345703125
2349,36.169921875
2350,0.44287109375
2351,20.19873046875
2352,18.04150390625
2353,17.36279296875
2354,17.65185546875
2355,7.24365234375
2356,68.77587890625
2357,2.06201171875
2358,38.19970703125
2359,40.44189453125
2360,48.05029296875
2361,28.30126953125
2362,11.03271484375
2363,36.94482421875
2364,18.21826171875
2365,36.74853515625
2366,11.71435546875
2367,20.29931640625
2368,140.22314453125
2369,33.78955078125
2370,82.21142578125
2371,22.43212890625
2372,52.95166015625
2373,35.06884765625
2374,22.49365234375
2375,30.93994140625
2376,70.19677734375
2377,22.97802734375
2378,59.04736328125
2379,46.14892578125
2380,27.39013671875
2381,8.15869140625
2382,1.95068359375
2383,2.20751953125
2384,12.62841796875
2385,44.35009765625
2386,32.59814453125
2387,45.46728515625
2388,19.94384765625
