,0
1569,77.62158203125
1570,13.49462890625
1571,30.2333984375
1572,122.01171875
1573,30.302734375
1574,64.5
1575,40.2822265625
1576,27.93017578125
1577,77.716796875
1578,34.388671875
1579,22.14599609375
1580,64.41259765625
1581,35.484375
1582,27.203125
1583,28.9541015625
1584,11.4345703125
1585,9.443359375
1586,4.06884765625
1587,24.49609375
1588,62.453125
1589,16.75
1590,63.2734375
1591,39.748046875
1592,49.24267578125
1593,24.7138671875
1594,32.626953125
1595,32.576171875
1596,27.2998046875
1597,27.30615234375
1598,17.82421875
1599,65.8740234375
1600,7.1416015625
1601,26.013671875
1602,40.92529296875
1603,33.8251953125
1604,12.40234375
1605,7.90234375
1606,57.36328125
1607,5.8486328125
1608,38.9345703125
1609,15.8701171875
1610,78.6630859375
1611,58.01513671875
1612,7.9990234375
1613,61.1083984375
1614,17.212890625
1615,24.31005859375
1616,73.984375
1617,25.5087890625
1618,31.2060546875
1619,77.296875
1620,13.42578125
1621,30.123046875
1622,121.537109375
1623,32.72998046875
1624,63.7900390625
1625,40.0400390625
1626,27.78515625
1627,77.1708984375
1628,34.1953125
1629,22.2275390625
1630,64.673828125
1631,35.6923828125
1632,27.3310546875
1633,28.7607421875
1634,11.7177734375
1635,9.5146484375
1636,4.0703125
1637,24.27392578125
1638,62.5576171875
1639,17.0498046875
1640,63.392578125
1641,39.5185546875
1642,49.1630859375
1643,24.91015625
1644,31.91845703125
1645,33.2265625
1646,27.1982421875
1647,27.33544921875
1648,17.779296875
1649,65.8955078125
1650,7.0732421875
1651,26.0166015625
1652,40.64404296875
1653,33.6318359375
1654,12.380859375
1655,7.859375
1656,57.0234375
1657,5.8837890625
1658,38.8515625
1659,16.2158203125
1660,79.3359375
1661,57.9296875
1662,8.1171875
1663,60.7861328125
1664,17.23193359375
1665,24.25341796875
1666,72.9560546875
1667,25.3974609375
1668,31.07275390625
1669,77.7587890625
1670,13.4697265625
1671,30.2919921875
1672,121.15234375
1673,32.31787109375
1674,63.482421875
1675,40.8291015625
1676,27.650390625
1677,76.919921875
1678,34.42236328125
1679,22.4814453125
1680,64.70849609375
1681,35.294921875
1682,27.6474609375
1683,28.71728515625
1684,11.69140625
1685,9.263671875
1686,4.1064453125
1687,24.771484375
1688,62.33251953125
1689,17.01953125
1690,63.39453125
1691,38.9599609375
1692,47.65673828125
1693,24.693359375
1694,32.9482421875
1695,33.3583984375
1696,27.162109375
1697,27.99169921875
1698,17.912109375
1699,65.4150390625
1700,6.9677734375
1701,25.87548828125
1702,40.29931640625
1703,33.40234375
1704,11.9765625
1705,7.7666015625
1706,56.4306640625
1707,5.873046875
1708,37.927734375
1709,15.958984375
1710,79.17822265625
1711,56.67578125
1712,8.12109375
1713,60.54296875
1714,17.0849609375
1715,24.0126953125
1716,72.10888671875
1717,25.076171875
1718,30.9189453125
1719,76.49853515625
1720,13.27734375
1721,30.75634765625
1722,121.0009765625
1723,31.8486328125
1724,63.337890625
1725,39.9541015625
1726,27.421875
1727,76.24267578125
1728,33.958984375
1729,22.19775390625
1730,64.89013671875
1731,34.8349609375
1732,27.3056640625
1733,28.3310546875
1734,11.7216796875
1735,9.173828125
1736,4.02294921875
1737,24.4658203125
1738,61.8134765625
1739,16.77197265625
1740,63.27978515625
1741,38.5537109375
1742,49.55322265625
1743,24.24951171875
1744,32.72021484375
1745,33.2041015625
1746,26.94580078125
1747,27.310546875
1748,17.888671875
1749,64.9384765625
1750,7.0869140625
1751,26.015625
1752,40.2548828125
1753,34.490234375
1754,12.2353515625
1755,8.03515625
1756,56.68359375
1757,5.9736328125
1758,38.38671875
1759,16.2822265625
1760,79.48779296875
1761,56.87646484375
1762,8.20703125
1763,60.85546875
1764,17.3388671875
1765,24.31201171875
1766,72.23486328125
1767,25.00390625
1768,31.3427734375
1769,77.0751953125
1770,13.16259765625
1771,31.30859375
1772,121.9189453125
1773,32.20068359375
1774,63.41796875
1775,40.7587890625
1776,27.4990234375
1777,76.0673828125
1778,34.005859375
1779,22.1416015625
1780,65.24853515625
1781,35.10791015625
1782,27.763671875
1783,28.5849609375
1784,11.7392578125
1785,9.197265625
1786,4.109375
1787,24.689453125
1788,61.9716796875
1789,16.87109375
1790,63.85302734375
1791,37.82861328125
1792,48.20068359375
1793,24.7177734375
1794,33.4169921875
1795,33.35400390625
1796,27.12646484375
1797,27.5966796875
1798,17.943359375
1799,65.55859375
1800,7.1279296875
1801,25.876953125
1802,39.68505859375
1803,34.41064453125
1804,12.130859375
1805,7.7841796875
1806,56.1767578125
1807,5.8369140625
1808,37.87451171875
1809,16.46875
1810,79.26025390625
1811,56.55419921875
1812,8.0107421875
1813,61.3486328125
1814,16.78076171875
1815,24.26220703125
1816,72.025390625
1817,24.9375
1818,31.2880859375
1819,76.1826171875
1820,12.9765625
1821,31.29736328125
1822,121.30712890625
1823,32.3779296875
1824,63.1845703125
1825,40.4501953125
1826,26.45703125
1827,74.96484375
1828,34.16455078125
1829,22.083984375
1830,64.29296875
1831,34.755859375
1832,27.6298828125
1833,28.5029296875
1834,11.64794921875
1835,9.30517578125
1836,4.03076171875
1837,24.76904296875
1838,62.1591796875
1839,16.6982421875
1840,63.625
1841,37.189453125
1842,49.00390625
1843,24.404296875
1844,33.31982421875
1845,34.12890625
1846,27.02197265625
1847,27.3583984375
1848,18.0205078125
1849,65.0869140625
1850,7.2548828125
1851,26.00390625
1852,39.9658203125
1853,34.52880859375
1854,12.2109375
1855,7.8427734375
1856,56.64453125
1857,5.8818359375
1858,38.076171875
1859,16.611328125
1860,79.95361328125
1861,56.7958984375
1862,8.1953125
1863,60.91796875
1864,16.87646484375
1865,24.2958984375
1866,72.296875
1867,24.82666015625
1868,31.13671875
1869,76.921875
1870,13.04736328125
1871,31.11572265625
1872,121.599609375
1873,32.25537109375
1874,63.0341796875
1875,41.9072265625
1876,26.2216796875
1877,75.1396484375
1878,34.31396484375
1879,22.3984375
1880,63.8955078125
1881,35.103515625
1882,28.13671875
1883,28.64599609375
1884,11.5546875
1885,9.43798828125
1886,4.001953125
1887,24.6162109375
1888,62.318359375
1889,16.6025390625
1890,63.25390625
1891,36.6376953125
1892,48.5263671875
1893,24.32275390625
1894,33.7587890625
1895,33.6435546875
1896,27.08935546875
1897,27.23046875
1898,17.966796875
1899,65.017578125
1900,7.4052734375
1901,26.001953125
1902,40.091796875
1903,34.8056640625
1904,12.4501953125
1905,8.1767578125
1906,56.88232421875
1907,6.21923828125
1908,38.01513671875
1909,16.65576171875
1910,81.5791015625
1911,57.74853515625
1912,8.40478515625
1913,61.634765625
1914,17.705078125
1915,24.56103515625
1916,72.8095703125
1917,25.2548828125
1918,31.458984375
1919,76.17041015625
1920,13.193359375
1921,31.37890625
1922,122.82666015625
1923,32.82080078125
1924,63.32373046875
1925,41.67578125
1926,26.5078125
1927,75.9580078125
1928,34.28125
1929,23.2548828125
1930,63.90625
1931,35.4892578125
1932,28.16650390625
1933,28.9375
1934,11.82373046875
1935,9.96630859375
1936,4.1943359375
1937,24.6923828125
1938,63.337890625
1939,16.79052734375
1940,63.45654296875
1941,35.5498046875
1942,48.47265625
1943,24.595703125
1944,33.93994140625
1945,33.74755859375
1946,27.13720703125
1947,27.2763671875
1948,17.88720703125
1949,65.37744140625
1950,7.4013671875
1951,26.15625
1952,40.6201171875
1953,34.755859375
1954,12.38671875
1955,8.3984375
1956,56.8046875
1957,6.2978515625
1958,38.41943359375
1959,16.4208984375
1960,80.82421875
1961,58.06787109375
1962,8.3984375
1963,61.3095703125
1964,17.92578125
1965,24.56982421875
1966,73.37255859375
1967,25.3466796875
1968,31.83642578125
1969,76.0986328125
1970,13.4814453125
1971,31.359375
1972,121.845703125
1973,33.1015625
1974,63.396484375
1975,41.580078125
1976,26.6083984375
1977,76.8935546875
1978,34.56103515625
1979,23.1494140625
1980,64.0205078125
1981,35.60498046875
1982,28.671875
1983,28.4443359375
1984,11.8046875
1985,9.83984375
1986,4.1982421875
1987,24.5595703125
1988,63.7236328125
1989,16.650390625
1990,63.630859375
1991,37.916015625
1992,49.25390625
1993,24.4501953125
1994,33.8349609375
1995,33.5703125
1996,27.396484375
1997,27.892578125
1998,17.79248046875
1999,65.46484375
2000,7.4345703125
2001,25.93359375
2002,40.634765625
2003,34.82275390625
2004,12.37353515625
2005,8.3525390625
2006,56.91015625
2007,6.3212890625
2008,38.3212890625
2009,16.3583984375
2010,82.71875
2011,58.6826171875
2012,8.478515625
2013,60.7822265625
2014,17.6337890625
2015,24.8330078125
2016,73.185546875
2017,25.3017578125
2018,31.62890625
2019,76.970703125
2020,13.5859375
2021,31.52294921875
2022,121.30810546875
2023,33.2431640625
2024,63.3818359375
2025,41.513671875
2026,26.95751953125
2027,76.7421875
2028,34.318359375
2029,23.24267578125
2030,63.6318359375
2031,35.466796875
2032,28.32080078125
2033,28.4091796875
2034,11.724609375
2035,9.64501953125
2036,4.142578125
2037,24.4794921875
2038,63.962890625
2039,16.3828125
2040,63.5615234375
2041,38.63671875
2042,48.95703125
2043,24.3857421875
2044,33.9912109375
2045,33.64013671875
2046,27.3271484375
2047,28.22119140625
2048,17.8369140625
2049,65.50244140625
2050,7.45263671875
2051,25.84765625
2052,40.83154296875
2053,34.85546875
2054,12.1708984375
2055,8.44287109375
2056,56.6689453125
2057,6.41943359375
2058,38.806640625
2059,16.27978515625
2060,82.5224609375
2061,58.20849609375
2062,8.56103515625
2063,60.7119140625
2064,17.66796875
2065,24.87646484375
2066,73.05078125
2067,25.41064453125
2068,32.52734375
2069,77.04150390625
2070,13.791015625
2071,31.3857421875
2072,120.91943359375
2073,33.33544921875
2074,63.5009765625
2075,41.7919921875
2076,27.19921875
2077,77.1875
2078,34.45703125
2079,23.220703125
2080,63.36572265625
2081,35.3017578125
2082,29.12890625
2083,28.564453125
2084,11.75634765625
2085,9.66845703125
2086,4.1142578125
2087,24.6728515625
2088,64.00439453125
2089,16.337890625
2090,63.6787109375
2091,39.06396484375
2092,48.49853515625
2093,24.55615234375
2094,32.76953125
2095,33.953125
2096,27.4052734375
2097,28.3671875
2098,17.92138671875
2099,65.3916015625
2100,7.7587890625
2101,25.9775390625
2102,41.1240234375
2103,35.1064453125
2104,12.208984375
2105,8.5693359375
2106,57.0654296875
2107,6.408203125
2108,40.0986328125
2109,16.630859375
2110,83.14404296875
2111,58.99365234375
2112,8.6953125
2113,60.5732421875
2114,18.0224609375
2115,25.1494140625
2116,74.2236328125
2117,25.7861328125
2118,33.0947265625
2119,78.1787109375
2120,14.0166015625
2121,31.771484375
2122,121.56005859375
2123,33.82421875
2124,63.9541015625
2125,42.671875
2126,27.2822265625
2127,78.84521484375
2128,35.01513671875
2129,23.87548828125
2130,63.591796875
2131,35.61865234375
2132,29.328125
2133,28.5166015625
2134,11.8974609375
2135,9.5810546875
2136,4.26708984375
2137,24.87646484375
2138,64.2158203125
2139,16.51513671875
2140,63.541015625
2141,38.61328125
2142,49.36328125
2143,24.87744140625
2144,33.58447265625
2145,34.4833984375
2146,27.326171875
2147,29.083984375
2148,18.0166015625
2149,66.41748046875
2150,7.76953125
2151,26.0439453125
2152,41.4228515625
2153,35.0498046875
2154,12.2841796875
2155,8.591796875
2156,57.6328125
2157,6.49169921875
2158,39.6337890625
2159,16.71875
2160,82.65625
2161,58.703125
2162,8.771484375
2163,60.64306640625
2164,18.1953125
2165,26.12841796875
2166,74.556640625
2167,25.681640625
2168,33.16015625
2169,77.92919921875
2170,13.9521484375
2171,31.95703125
2172,120.88818359375
2173,33.9033203125
2174,64.15283203125
2175,42.4990234375
2176,27.18017578125
2177,79.29736328125
2178,34.8369140625
2179,24.51953125
2180,65.107421875
2181,35.5029296875
2182,29.4912109375
2183,28.6162109375
2184,11.8974609375
2185,9.755859375
2186,4.1826171875
2187,24.63671875
2188,64.03955078125
2189,16.3828125
2190,63.11962890625
2191,38.6650390625
2192,49.81005859375
2193,24.6044921875
2194,32.9814453125
2195,34.68310546875
2196,27.7529296875
2197,28.841796875
2198,18.009765625
2199,66.447265625
2200,7.927734375
2201,26.28271484375
2202,42.0654296875
2203,35.1748046875
2204,12.25732421875
2205,8.60400390625
2206,57.7412109375
2207,6.4130859375
2208,39.6376953125
2209,16.7841796875
2210,82.333984375
2211,59.13720703125
2212,8.73291015625
2213,60.1015625
2214,18.390625
2215,26.0322265625
2216,74.34326171875
2217,26.0185546875
2218,33.208984375
2219,78.98486328125
2220,13.91015625
2221,31.7080078125
2222,119.9892578125
2223,33.9140625
2224,64.197265625
2225,42.3671875
2226,27.03125
2227,79.2001953125
2228,34.9833984375
2229,24.6982421875
2230,65.1005859375
2231,35.236328125
2232,28.9833984375
2233,28.8212890625
2234,11.6875
2235,10.013671875
2236,4.3984375
2237,24.86083984375
2238,64.3310546875
2239,16.2626953125
2240,63.27685546875
2241,38.5859375
2242,50.142578125
2243,24.091796875
2244,33.0107421875
2245,35.41259765625
2246,28.0478515625
2247,28.912109375
2248,17.9892578125
2249,66.85498046875
2250,7.92578125
2251,26.36328125
2252,41.90380859375
2253,35.037109375
2254,12.4658203125
2255,8.88232421875
2256,57.6220703125
2257,6.44580078125
2258,39.513671875
2259,17.05078125
2260,81.916015625
2261,58.6416015625
2262,8.689453125
2263,59.765625
2264,18.69580078125
2265,25.7626953125
2266,73.80419921875
2267,26.09375
2268,33.23486328125
2269,78.96533203125
2270,14.2646484375
2271,31.626953125
2272,120.0322265625
2273,34.3681640625
2274,64.181640625
2275,42.8779296875
2276,26.9677734375
2277,78.9296875
2278,35.22265625
2279,24.8427734375
2280,64.8330078125
2281,34.83154296875
2282,29.8291015625
2283,28.88720703125
2284,11.607421875
2285,10.11083984375
2286,4.3330078125
2287,24.75
2288,64.2939453125
2289,16.14111328125
2290,62.87548828125
2291,38.7548828125
2292,50.2177734375
2293,24.45654296875
2294,33.09912109375
2295,35.6962890625
2296,27.78564453125
2297,29.48046875
2298,17.74853515625
2299,67.13671875
2300,7.9990234375
2301,26.6005859375
2302,41.9208984375
2303,35.1650390625
2304,12.32421875
2305,8.89306640625
2306,57.412109375
2307,6.6640625
2308,39.9912109375
2309,17.0703125
2310,82.2001953125
2311,58.67333984375
2312,8.7431640625
2313,59.8603515625
2314,18.7861328125
2315,25.888671875
2316,73.890625
2317,26.216796875
2318,33.697265625
2319,78.7880859375
2320,14.44921875
2321,32.1064453125
2322,121.951171875
2323,34.48291015625
2324,64.123046875
2325,43.072265625
2326,26.7265625
2327,79.3876953125
2328,35.740234375
2329,24.9306640625
2330,65.10693359375
2331,35.052734375
2332,29.88818359375
2333,29.1298828125
2334,11.7802734375
2335,10.1318359375
2336,4.232421875
2337,25.0908203125
2338,64.8642578125
2339,16.3193359375
2340,63.064453125
2341,39.0087890625
2342,50.6455078125
2343,23.93359375
2344,33.34619140625
2345,36.14990234375
2346,27.9013671875
2347,29.6240234375
2348,17.9013671875
2349,67.2109375
2350,8.0771484375
2351,26.0283203125
2352,42.0576171875
2353,35.140625
2354,12.3056640625
2355,8.921875
2356,57.345703125
2357,6.611328125
2358,40.7373046875
2359,16.7958984375
2360,82.1708984375
2361,60.26416015625
2362,8.68994140625
2363,60.20849609375
2364,18.9326171875
2365,25.841796875
2366,73.73388671875
2367,26.21240234375
2368,33.654296875
2369,81.45068359375
2370,14.4169921875
2371,32.4697265625
2372,122.2919921875
2373,34.60693359375
2374,64.14794921875
2375,43.09423828125
2376,26.6396484375
2377,79.60546875
2378,35.8671875
2379,24.9677734375
2380,65.56201171875
2381,35.38525390625
2382,29.9951171875
2383,29.2294921875
2384,11.74853515625
2385,9.9609375
2386,4.2783203125
2387,24.96630859375
2388,65.0712890625
2389,16.1376953125
2390,63.31298828125
2391,38.94580078125
2392,50.05859375
2393,23.95703125
2394,32.8359375
2395,36.43994140625
2396,27.8427734375
2397,29.5859375
2398,17.921875
2399,66.810546875
2400,7.939453125
2401,26.1630859375
2402,42.42236328125
2403,35.4326171875
2404,12.1650390625
2405,8.87841796875
2406,56.8466796875
2407,6.53125
2408,40.58740234375
2409,16.76123046875
2410,82.0986328125
2411,59.25732421875
2412,8.7041015625
2413,60.513671875
2414,18.876953125
2415,26.02978515625
2416,73.5283203125
2417,26.1376953125
2418,33.6259765625
2419,82.63427734375
2420,13.9072265625
2421,32.6357421875
2422,122.20703125
2423,34.61328125
2424,64.5078125
2425,42.9677734375
2426,26.748046875
2427,79.6865234375
2428,35.908203125
2429,24.8974609375
2430,65.90576171875
2431,35.9345703125
2432,29.55078125
2433,29.21826171875
2434,11.7421875
2435,9.90087890625
2436,4.216796875
2437,25.2197265625
2438,66.046875
2439,16.29931640625
2440,63.6552734375
2441,38.876953125
2442,49.771484375
2443,23.890625
2444,32.34814453125
2445,36.369140625
2446,27.923828125
2447,29.7802734375
2448,18.46728515625
2449,66.2392578125
2450,7.91845703125
2451,26.1162109375
2452,41.876953125
2453,34.994140625
2454,12.3974609375
2455,9.3896484375
2456,57.2392578125
2457,6.5234375
2458,40.77978515625
2459,16.9560546875
2460,82.20654296875
2461,59.2412109375
2462,8.68359375
2463,60.84130859375
2464,19.138671875
2465,26.1376953125
2466,73.9140625
2467,26.15087890625
2468,33.6474609375
2469,86.30712890625
2470,13.97314453125
2471,32.5146484375
2472,122.861328125
2473,34.59912109375
2474,64.48486328125
2475,43.12841796875
2476,26.779296875
2477,80.51416015625
2478,36.1162109375
2479,24.849609375
2480,65.9990234375
2481,36.04833984375
2482,30.20068359375
2483,29.2890625
2484,11.9052734375
2485,10.01953125
2486,4.4013671875
2487,25.0810546875
2488,65.9580078125
2489,16.2822265625
2490,63.49609375
2491,38.9091796875
2492,49.36572265625
2493,24.6298828125
2494,32.888671875
2495,36.6416015625
2496,27.9912109375
2497,30.171875
2498,18.6435546875
2499,66.4697265625
2500,7.94677734375
2501,26.044921875
2502,42.28466796875
2503,35.52392578125
2504,12.61474609375
2505,9.669921875
2506,57.26416015625
2507,6.5146484375
2508,40.92236328125
