,0
1863,60.89641
1864,16.907457
1865,24.307804
1866,72.29168
1867,24.935692
1868,31.168802
1869,76.21452
1870,13.110762
1871,31.138672
1872,122.023735
1873,32.444458
1874,63.04266
1875,41.628796
1876,26.167646
1877,74.879715
1878,34.34368
1879,22.457165
1880,63.857178
1881,35.23135
1882,28.153927
1883,28.639269
1884,11.715626
1885,9.487478
1886,3.9979043
1887,24.622005
1888,62.414333
1889,16.75188
1890,63.35362
1891,36.934002
1892,48.396717
1893,24.480572
1894,33.832058
1895,33.698612
1896,27.187864
1897,27.37066
1898,18.059687
1899,65.19166
1900,7.367678
1901,25.918314
1902,39.837925
1903,34.47241
1904,12.384538
1905,8.188358
1906,56.70832
1907,6.214112
1908,37.89615
1909,16.603226
1910,80.41358
1911,57.686523
1912,8.149573
1913,61.35349
1914,17.65537
1915,24.538124
1916,72.39442
1917,25.144417
1918,31.278118
1919,75.61333
1920,13.268509
1921,31.164133
1922,122.05974
1923,32.643963
1924,63.171257
1925,41.6564
1926,26.41683
1927,76.03799
1928,34.205364
1929,23.097698
1930,63.46615
1931,35.40243
1932,27.972586
1933,28.82819
1934,11.621456
1935,9.980896
1936,4.1869674
1937,24.630455
1938,63.035904
1939,16.702894
1940,63.075203
1941,35.886616
1942,48.205296
1943,24.489935
1944,33.86503
1945,33.51633
1946,27.130816
1947,27.234777
1948,17.947369
1949,65.13166
1950,7.3937397
1951,26.03832
1952,40.252415
1953,34.645103
1954,12.362523
1955,8.310332
1956,56.702698
1957,6.2065296
1958,38.392925
1959,16.374563
1960,79.45301
1961,58.070633
1962,8.179968
1963,61.233204
1964,18.019606
1965,24.578226
1966,73.206566
1967,25.40328
1968,31.854494
1969,76.010544
1970,13.405611
1971,31.14859
1972,122.529686
1973,32.908558
1974,63.23536
1975,41.452854
1976,26.53048
1977,76.289894
1978,34.508396
1979,23.053066
1980,63.607613
1981,35.42356
1982,28.423328
1983,28.258043
1984,11.622324
1985,9.691956
1986,4.1646204
1987,24.53273
1988,63.6264
1989,16.590467
1990,63.516693
1991,38.16244
1992,48.822746
1993,24.417294
1994,33.901367
1995,33.355797
1996,27.369003
1997,27.830519
1998,17.722597
1999,65.096375
2000,7.3965816
2001,25.905796
2002,40.63931
2003,34.644966
2004,12.420229
2005,8.238262
2006,56.75722
2007,6.314701
2008,38.114544
2009,16.416918
2010,81.75548
2011,58.363
2012,8.511573
2013,60.364197
2014,17.764462
2015,24.715214
2016,73.273094
2017,25.345844
2018,31.53134
2019,76.86536
2020,13.682489
2021,31.369738
2022,122.19507
2023,33.07641
2024,63.22708
2025,41.439342
2026,27.010393
2027,76.46596
2028,34.2322
2029,23.35005
2030,63.323055
2031,35.458786
2032,28.149513
2033,28.297375
2034,11.668264
2035,9.7011385
2036,4.1841636
2037,24.554115
2038,63.844463
2039,16.296331
2040,63.14537
2041,38.440334
2042,48.73357
2043,24.438696
2044,33.8881
2045,33.434143
2046,27.325937
2047,28.113276
2048,17.744406
2049,65.41651
2050,7.564176
2051,25.8512
2052,40.66542
2053,34.611004
2054,12.058663
2055,8.600199
2056,56.68446
2057,6.598471
2058,38.747627
2059,16.40845
2060,82.000656
2061,58.25363
2062,8.570604
2063,60.70387
2064,17.671104
2065,24.917131
2066,73.282745
2067,25.50194
2068,32.406387
2069,77.315025
2070,13.817315
2071,31.388235
2072,121.679436
2073,33.163128
2074,63.313473
2075,41.85683
2076,27.155884
2077,77.349976
2078,34.510376
2079,23.085976
2080,63.172108
2081,35.437737
2082,28.94609
2083,28.474821
2084,11.677125
2085,9.787127
2086,4.2359896
2087,24.748516
2088,64.08722
2089,16.354677
2090,63.52039
2091,38.55378
2092,48.555187
2093,24.575006
2094,32.784775
2095,33.833797
2096,27.531363
2097,28.297913
2098,18.063093
2099,65.21823
2100,7.881003
2101,26.020025
2102,41.219456
2103,35.24419
2104,12.15708
2105,8.574355
2106,57.27707
2107,6.579779
2108,40.145676
2109,16.757383
2110,83.36106
2111,59.405346
2112,8.623636
2113,60.85942
2114,18.148403
2115,25.188173
2116,74.917465
2117,26.048605
2118,33.150032
2119,78.453636
2120,14.013617
2121,31.741879
2122,122.43052
2123,33.973038
2124,63.91233
2125,42.71062
2126,27.330154
2127,78.900536
2128,35.25468
2129,24.105137
2130,63.69877
2131,35.93541
2132,29.422745
2133,28.592031
2134,11.8436165
2135,9.804039
2136,4.276664
2137,24.97797
2138,64.57928
2139,16.472282
2140,63.72761
2141,38.908794
2142,49.48647
2143,25.018179
2144,33.616535
2145,34.614502
2146,27.340416
2147,29.10773
2148,18.063465
2149,66.61338
2150,7.864074
2151,26.117197
2152,41.59503
2153,35.134727
2154,12.457638
2155,8.714326
2156,57.65178
2157,6.648767
2158,39.767826
2159,16.887905
2160,82.00445
2161,58.891003
2162,8.671368
2163,60.43499
2164,18.268896
2165,26.049822
2166,74.820045
2167,25.850384
2168,33.115116
2169,77.926544
2170,14.035466
2171,31.986221
2172,122.16017
2173,33.91543
2174,64.358475
2175,42.630444
2176,27.315536
2177,79.24897
2178,34.86102
2179,24.633745
2180,65.35831
2181,35.60487
2182,29.58039
2183,28.636925
2184,12.064526
2185,9.839765
2186,4.2575917
2187,24.836102
2188,63.96686
2189,16.453398
2190,63.270313
2191,38.888233
2192,49.953358
2193,24.7735
2194,33.201782
2195,34.56593
2196,27.85537
2197,28.83307
2198,18.102247
2199,66.51608
2200,7.7269983
2201,26.196323
2202,41.819565
2203,34.969814
2204,12.065141
2205,8.563303
2206,57.663815
2207,6.5242424
2208,39.281387
2209,16.696308
2210,81.15523
2211,58.8542
2212,8.567074
2213,59.68028
2214,18.39899
2215,25.873606
2216,74.36437
2217,25.99574
2218,33.024677
2219,78.816475
2220,13.920291
2221,31.563387
2222,120.64381
2223,33.83701
2224,64.3761
2225,41.9278
2226,26.976572
2227,78.58736
2228,35.00907
2229,24.586216
2230,64.90118
2231,35.086998
2232,28.808199
2233,28.783947
2234,11.584545
2235,10.047993
2236,4.425566
2237,24.896729
2238,64.20191
2239,16.115316
2240,62.975307
2241,38.310616
2242,50.10629
2243,24.149591
2244,32.842705
2245,35.261414
2246,28.0618
2247,28.768316
2248,17.983128
2249,66.22255
2250,8.009635
2251,26.389647
2252,41.672085
2253,34.952366
2254,12.420258
2255,9.010063
2256,57.74789
2257,6.495854
2258,39.350353
2259,16.96595
2260,81.224266
2261,58.607605
2262,8.551082
2263,59.474594
2264,18.7266
2265,25.786062
2266,74.18329
2267,26.030191
2268,32.99554
2269,78.70485
2270,14.243996
2271,31.562729
2272,120.50572
2273,34.233505
2274,64.28772
2275,42.685585
2276,26.94166
2277,78.85549
2278,35.15417
2279,24.72412
2280,64.726166
2281,34.850464
2282,29.766651
2283,28.903767
2284,11.639635
2285,10.164762
2286,4.363201
2287,24.878101
2288,64.29156
2289,16.104021
2290,62.421227
2291,38.62642
2292,50.13999
2293,24.420538
2294,33.05093
2295,35.550957
2296,27.856253
2297,29.444304
2298,17.697544
2299,66.8332
2300,7.993387
2301,26.548428
2302,41.69427
2303,34.949448
2304,12.340701
2305,8.952649
2306,57.324467
2307,6.5349083
2308,39.69561
2309,16.93148
2310,81.012856
2311,58.627167
2312,8.523623
2313,59.843365
2314,18.800112
2315,25.81843
2316,74.4132
2317,26.086262
2318,33.41707
2319,78.75259
2320,14.354603
2321,31.818325
2322,121.874886
2323,34.200916
2324,63.62763
2325,42.851738
2326,26.667507
2327,78.80357
2328,35.734695
2329,25.047955
2330,64.63684
2331,34.949127
2332,29.629385
2333,29.010178
2334,11.631981
2335,10.100609
2336,4.0932994
2337,25.09658
2338,64.83768
2339,16.223064
2340,62.437412
2341,38.827496
2342,50.558525
2343,23.860493
2344,33.040413
2345,36.001957
2346,27.84377
2347,29.59293
2348,17.95723
2349,66.87464
2350,8.169312
2351,26.066257
2352,42.315388
2353,35.303112
2354,12.4563875
2355,9.036296
2356,57.6344
2357,6.5268598
2358,41.01507
2359,16.88111
2360,80.91567
2361,60.750755
2362,8.633644
2363,60.189533
2364,18.909613
2365,25.927933
2366,73.81473
2367,26.23192
2368,33.785175
2369,82.09161
2370,14.484436
2371,32.459198
2372,122.514114
2373,34.582226
2374,63.818752
2375,43.109406
2376,26.713392
2377,79.39006
2378,35.83976
2379,25.001131
2380,65.93367
2381,35.632214
2382,29.941502
2383,29.288187
2384,11.684929
2385,10.143131
2386,4.2261
2387,25.15693
2388,65.00601
2389,16.18347
2390,63.253662
2391,39.108746
2392,50.235134
2393,24.081518
2394,33.22058
2395,36.392582
2396,27.919123
2397,29.681332
2398,18.088394
2399,67.07053
2400,8.031339
2401,26.21135
2402,42.59253
2403,35.595863
2404,12.135503
2405,9.059647
2406,56.913074
2407,6.626087
2408,40.93713
2409,16.92365
2410,81.266914
2411,59.16165
2412,8.693731
2413,60.500008
2414,18.954762
2415,26.091791
2416,73.384575
2417,26.152494
2418,33.597073
2419,82.23163
2420,14.033584
2421,32.65749
2422,122.22116
2423,34.619286
2424,64.209656
2425,42.993637
2426,26.855015
2427,79.82635
2428,36.073166
2429,24.98086
2430,65.77138
2431,36.009396
2432,29.715752
2433,29.320513
2434,11.754077
2435,10.098503
2436,4.2547426
2437,25.306767
2438,66.20932
2439,16.40108
2440,63.724377
2441,39.00547
2442,49.92466
2443,23.94841
2444,32.440292
2445,36.28117
2446,28.048206
2447,29.872482
2448,18.503595
2449,66.361084
2450,8.164628
2451,26.253489
2452,42.082176
2453,35.193634
2454,12.570944
2455,9.573851
2456,57.441666
2457,6.6245947
2458,40.94028
2459,17.126299
2460,81.034966
2461,59.238216
2462,8.66415
2463,61.05346
2464,19.27166
2465,26.183687
2466,74.47803
2467,26.244493
2468,33.81453
2469,85.58563
2470,14.045423
2471,32.424023
2472,123.08651
2473,34.581287
2474,64.504265
2475,42.92991
2476,26.890255
2477,80.65673
2478,36.133682
2479,25.084616
2480,65.72724
2481,36.2169
2482,30.262877
2483,29.32007
2484,11.946993
2485,10.202492
2486,4.5760036
2487,25.283817
2488,65.78451
2489,16.416437
2490,63.31937
2491,39.15851
2492,49.400585
2493,24.688414
2494,32.811977
2495,36.569904
2496,28.11637
2497,30.227068
2498,18.700205
2499,66.25711
2500,8.227094
2501,26.15016
2502,42.46193
2503,35.69223
2504,12.793011
2505,9.708713
2506,57.655613
2507,6.608168
2508,41.320507
2509,17.374086
2510,81.61414
2511,60.538162
2512,8.472739
2513,61.709984
2514,19.307436
2515,26.31106
2516,75.11133
2517,26.108633
2518,33.88764
2519,86.3534
2520,14.024193
2521,32.585484
2522,122.787865
2523,34.658024
2524,64.694435
2525,44.021736
2526,26.876177
2527,82.47107
2528,36.37721
2529,25.094494
2530,66.420334
2531,36.39294
2532,30.4674
2533,29.750055
2534,12.097763
2535,10.197343
2536,4.555652
2537,25.510777
2538,66.35737
2539,16.22404
2540,63.876873
2541,39.40636
2542,50.220932
2543,25.06834
2544,32.74273
2545,36.67442
2546,28.265644
2547,30.671001
2548,18.710665
2549,67.449326
2550,8.13086
2551,25.53433
2552,42.29674
2553,35.870663
2554,12.51078
2555,9.364371
2556,58.29094
2557,6.58154
2558,41.174778
2559,17.103619
2560,81.0534
2561,59.69986
2562,8.697773
2563,61.422497
2564,19.23957
2565,26.323183
2566,74.86291
2567,26.148043
2568,33.801067
2569,86.98396
2570,14.072454
2571,32.489796
2572,122.93993
2573,34.643646
2574,65.23586
2575,43.58781
2576,27.094961
2577,82.03762
2578,36.48039
2579,24.656322
2580,66.41391
2581,36.57835
2582,29.937613
2583,29.737934
2584,12.053433
2585,10.139967
2586,4.449304
2587,25.438728
2588,66.32327
2589,16.19988
2590,63.763454
2591,40.57162
2592,50.064297
2593,24.761715
2594,33.406075
2595,36.924484
2596,28.45711
2597,30.155422
2598,18.69309
2599,67.41802
2600,7.7985196
2601,25.556637
2602,42.131355
2603,34.953373
2604,12.450061
2605,9.1687975
2606,59.96503
2607,6.451934
2608,40.64271
2609,16.878443
2610,81.28591
2611,59.556263
2612,8.592883
2613,60.831783
2614,19.084911
2615,26.18489
2616,74.9625
2617,25.94348
2618,33.728035
2619,86.06474
2620,13.9786625
2621,32.44546
2622,122.85104
2623,34.667652
2624,65.54856
2625,43.762016
2626,27.436083
2627,82.19529
2628,36.28507
2629,24.548265
2630,66.48597
2631,36.655697
2632,29.751612
2633,29.74521
2634,12.138028
2635,10.111077
2636,4.221857
2637,25.242558
2638,66.50945
2639,15.994431
2640,63.84809
2641,40.154366
2642,50.183807
2643,24.440811
2644,34.42142
2645,36.657757
2646,28.603735
2647,30.394363
2648,18.561037
2649,67.41181
2650,8.112495
2651,25.681581
2652,42.484127
2653,34.96037
2654,12.843796
2655,9.464087
2656,60.328785
2657,6.547864
2658,41.287834
2659,16.891869
2660,81.59046
2661,60.209244
2662,9.164773
2663,61.066914
2664,19.34522
2665,26.265633
2666,74.82146
2667,25.99881
2668,34.0193
2669,86.21792
2670,13.984281
2671,32.664604
2672,122.72342
2673,34.788624
2674,65.27785
2675,43.83987
2676,27.351776
2677,82.16368
2678,36.67512
2679,24.914774
2680,67.06783
2681,36.55196
2682,29.67178
2683,29.68536
2684,12.045208
2685,10.5143585
2686,4.3908854
2687,25.637459
2688,66.333206
2689,16.259378
2690,63.76148
2691,40.505245
2692,50.984104
2693,24.810572
2694,33.54963
2695,37.25918
2696,28.863804
2697,30.409864
2698,18.508726
2699,67.18001
2700,8.128031
2701,26.0002
2702,42.332726
2703,35.192646
2704,13.047529
2705,9.417794
2706,60.175007
2707,6.464223
2708,41.1065
2709,17.06118
2710,81.27899
2711,62.405437
2712,8.99143
2713,60.500473
2714,19.163555
2715,26.648113
2716,74.59208
2717,26.042992
2718,33.94785
2719,88.2171
2720,13.614889
2721,32.573074
2722,123.3015
2723,34.457535
2724,65.214775
2725,44.739433
2726,27.579063
2727,82.06875
2728,36.45116
2729,24.589674
2730,66.94652
2731,36.86185
2732,29.401915
2733,29.889917
2734,11.984471
2735,10.394346
2736,4.4772077
2737,25.924074
2738,66.90744
2739,16.58572
2740,64.49447
2741,40.42591
2742,50.67715
2743,25.433702
2744,33.18273
2745,36.74839
2746,28.90657
2747,30.863874
2748,18.638178
2749,66.9952
2750,8.206734
2751,25.716421
2752,42.092648
2753,36.717094
2754,13.03243
2755,9.098899
2756,59.182377
2757,6.4959855
2758,41.33592
2759,17.49156
2760,81.648575
2761,61.818436
2762,9.111166
2763,60.060192
2764,19.049406
2765,26.463491
2766,73.983894
2767,25.641684
2768,34.372803
2769,89.16379
2770,13.804917
2771,32.17882
2772,123.20633
2773,34.67632
2774,64.50175
2775,45.284626
2776,27.469843
2777,82.030655
2778,36.48139
2779,24.52831
2780,67.138885
2781,36.483864
2782,29.398386
2783,29.69526
2784,11.664327
2785,10.257433
2786,4.3011827
2787,25.762125
2788,66.515594
2789,16.751902
2790,63.35079
2791,40.26671
2792,50.78878
2793,24.84084
2794,32.831
2795,36.657238
2796,28.60716
2797,30.911583
2798,18.54093
2799,66.62201
2800,8.191886
2801,25.699324
2802,41.951794
2803,36.09627
2804,13.134535
2805,9.022956
2806,59.51013
2807,6.6504803
2808,41.678764
2809,17.701693
2810,81.96946
2811,62.23806
2812,9.118978
2813,60.113235
2814,19.09817
2815,26.496166
2816,73.96269
2817,25.816502
2818,35.121235
2819,88.17442
2820,13.995495
2821,32.76325
2822,123.34636
2823,34.310722
2824,64.76522
2825,45.19429
2826,27.457886
2827,81.84025
2828,36.28104
2829,24.611778
2830,67.15347
2831,36.276875
2832,29.003254
2833,29.99135
2834,11.7851515
2835,10.528976
2836,4.2767353
2837,26.029427
2838,66.5815
2839,16.660042
2840,63.4518
2841,42.642902
2842,50.72528
2843,24.841633
2844,33.188587
2845,36.504425
2846,28.545828
2847,31.165554
2848,18.52685
2849,66.54433
2850,8.314348
2851,25.465618
2852,42.46321
2853,35.702545
2854,13.150595
2855,9.1487255
2856,59.53436
2857,6.672557
2858,41.49052
2859,17.9945
2860,82.20598
2861,62.678635
2862,9.189796
2863,60.27394
2864,18.882196
2865,26.605421
2866,75.00769
2867,25.817854
2868,35.288906
2869,88.652756
2870,14.045486
2871,32.89016
2872,123.217354
2873,34.288525
2874,64.62947
2875,45.26078
2876,27.43589
2877,82.256195
2878,35.624794
2879,24.68774
2880,67.20755
2881,35.935608
2882,28.995272
2883,29.674355
2884,12.1356735
2885,10.678044
2886,4.3489475
2887,25.753305
2888,66.61949
2889,16.329199
2890,63.81526
2891,42.015186
2892,50.19333
2893,24.80696
2894,32.942875
2895,36.413887
2896,28.558498
2897,31.354317
2898,18.589113
2899,66.58748
2900,8.147526
2901,25.421085
2902,42.191654
2903,35.67981
2904,13.308967
2905,9.04678
2906,60.116756
2907,6.600933
2908,41.431175
2909,17.978516
2910,81.98803
2911,63.486755
2912,9.45035
2913,59.892544
2914,18.696293
2915,26.417002
2916,74.75609
2917,26.030092
2918,34.706676
2919,87.71872
2920,13.949993
2921,32.62769
2922,122.1592
2923,34.05005
2924,64.92398
2925,44.63926
2926,27.347359
2927,81.94507
2928,35.488213
2929,24.768179
2930,66.80387
2931,36.037148
2932,29.16974
2933,29.545914
2934,12.240431
2935,10.501177
2936,4.4569354
2937,25.460064
2938,66.29794
2939,16.33779
2940,63.48257
2941,41.61963
2942,50.46275
2943,24.693224
2944,32.784073
2945,36.36215
2946,28.552053
2947,30.861408
2948,18.533833
2949,67.13024
2950,8.28407
2951,25.05792
2952,42.194668
2953,35.471577
2954,13.319297
2955,9.299382
2956,60.02882
2957,6.9034266
2958,41.198685
2959,17.562609
2960,81.86035
2961,63.074455
2962,9.416323
2963,59.752266
2964,18.831562
2965,26.61504
2966,74.65257
2967,27.167887
2968,34.816204
2969,87.69696
2970,13.942484
2971,32.55726
2972,122.50047
2973,34.01324
2974,64.92605
2975,44.542156
2976,27.287304
2977,81.99336
2978,35.81262
2979,25.296572
2980,66.84428
2981,35.833084
2982,28.96457
2983,29.731556
2984,12.106228
2985,10.726718
2986,4.4856715
2987,25.461563
2988,66.07019
2989,16.346607
2990,63.114517
2991,42.3432
2992,51.570187
2993,24.535666
2994,32.872246
2995,36.47473
2996,29.308233
2997,30.71904
2998,18.600063
2999,66.9301
3000,8.157053
3001,25.04623
3002,41.902084
3003,35.6447
3004,13.426965
3005,9.433317
3006,59.691044
3007,6.8438783
3008,40.99241
3009,17.67491
3010,82.38926
3011,62.84116
3012,9.466954
3013,59.731266
3014,18.56302
3015,26.076397
3016,76.265236
3017,26.655848
3018,34.72631
3019,88.39179
3020,13.969765
3021,32.303425
3022,122.97239
3023,34.295208
3024,64.96702
3025,44.49224
3026,27.481636
3027,83.4611
3028,36.33067
3029,25.316416
3030,66.185165
3031,35.540215
3032,29.109272
3033,29.186287
3034,12.12845
3035,10.469375
3036,4.415927
3037,25.596342
3038,66.023575
3039,16.238138
3040,63.16669
3041,41.956
3042,51.333603
3043,24.578909
3044,32.836147
3045,36.429626
3046,28.992085
3047,30.90963
3048,18.48104
3049,67.02275
3050,8.34594
3051,25.494596
3052,42.16207
3053,36.048874
3054,13.399851
3055,9.49716
3056,60.943012
3057,6.5809712
3058,41.765507
3059,18.06288
3060,82.25654
3061,63.869854
3062,9.5087385
3063,60.102478
3064,18.974411
3065,25.668417
3066,76.65436
3067,27.024082
3068,35.640446
3069,88.00262
3070,14.223126
3071,32.403587
3072,122.15532
3073,34.42738
3074,66.18884
3075,45.253593
3076,27.752298
3077,83.71927
3078,36.439888
3079,25.543
3080,67.82028
3081,36.19447
3082,29.228447
3083,29.163609
3084,12.225129
3085,10.753726
3086,4.3023562
3087,25.513048
3088,66.250755
3089,16.27793
3090,63.26017
3091,42.456654
3092,52.194912
3093,24.672852
3094,33.107002
3095,36.78513
3096,29.318535
3097,31.251175
3098,18.48547
3099,67.91792
3100,8.69844
3101,25.467564
3102,42.031128
3103,36.13944
3104,13.432363
3105,9.580101
3106,60.484238
3107,6.599596
3108,42.61568
3109,18.069628
3110,81.443756
3111,65.05178
3112,9.582787
3113,60.849995
3114,19.3275
3115,26.064505
3116,77.95943
3117,27.179575
3118,35.22627
3119,88.14813
3120,14.252017
3121,32.649677
3122,122.57472
3123,34.63419
3124,65.53574
3125,45.573227
3126,27.476799
3127,83.95001
3128,36.65281
3129,25.719805
3130,67.82919
3131,35.606552
3132,29.302595
3133,29.351704
3134,12.280346
3135,11.659037
3136,4.461168
3137,25.610752
3138,65.66029
3139,16.068333
3140,63.706455
3141,42.754192
3142,51.91335
3143,25.583464
3144,33.14486
3145,36.730453
3146,29.39091
3147,31.424223
3148,18.477182
3149,68.19485
3150,8.630808
3151,25.411568
3152,41.60385
3153,35.896816
3154,13.408978
3155,9.466041
3156,60.357456
3157,6.8548265
3158,42.93978
3159,18.452375
3160,80.68332
3161,64.82213
