,0
1859,64.81266
1860,20.745035
1861,57.075977
1862,42.946526
1863,26.287403
1864,8.437186
1865,4.752173
1866,4.772236
1867,16.388779
1868,42.821003
1869,33.243263
1870,43.130966
1871,19.026161
1872,21.328682
1873,19.194
1874,25.061565
1875,16.575493
1876,35.562737
1877,25.71154
1878,18.730755
1879,36.308903
1880,4.752875
1881,20.442055
1882,18.233322
1883,17.576159
1884,17.220055
1885,7.4390225
1886,62.93502
1887,4.768783
1888,36.612896
1889,38.014694
1890,48.04212
1891,28.790092
1892,11.564088
1893,35.593452
1894,18.566956
1895,35.94405
1896,13.788104
1897,19.747395
1898,136.56686
1899,31.725761
1900,79.526115
1901,22.683586
1902,54.05668
1903,34.53532
1904,22.852203
1905,30.44558
1906,65.49223
1907,20.951197
1908,57.459503
1909,42.032265
1910,26.549164
1911,8.396576
1912,4.7611957
1913,4.7648
1914,16.112755
1915,42.705063
1916,33.67798
1917,43.107006
1918,18.79982
1919,21.645525
1920,18.976036
1921,25.412342
1922,16.49971
1923,35.847263
1924,25.722557
1925,18.718552
1926,36.219673
1927,4.755173
1928,20.129364
1929,18.299608
1930,17.493008
1931,17.239502
1932,7.327972
1933,62.003788
1934,4.7628827
1935,36.225574
1936,38.11042
1937,48.266953
1938,28.550373
1939,11.658101
1940,35.519615
1941,18.234823
1942,35.86457
1943,13.353983
1944,19.529875
1945,136.72296
1946,31.347092
1947,75.805115
1948,22.870543
1949,52.706787
1950,33.69649
1951,22.793404
1952,30.085651
1953,63.714836
1954,21.376286
1955,56.976284
1956,41.699173
1957,25.957748
1958,8.167051
1959,4.756013
1960,4.759342
1961,15.858655
1962,42.443214
1963,33.541943
1964,43.211212
1965,18.5265
1966,20.899782
1967,18.845081
1968,25.35928
1969,16.383526
1970,35.88816
1971,25.52134
1972,18.533615
1973,36.082024
1974,4.7583075
1975,20.205772
1976,18.203516
1977,17.502968
1978,17.272064
1979,7.1066074
1980,62.312935
1981,4.7602806
1982,36.13118
1983,37.405613
1984,48.426308
1985,28.527279
1986,11.720612
1987,35.92964
1988,18.017712
1989,35.824093
1990,13.3828945
1991,19.433338
1992,136.61128
1993,31.551899
1994,77.43018
1995,22.5811
1996,51.95127
1997,34.055054
1998,23.226227
1999,30.131466
2000,64.82275
2001,21.593079
2002,56.995346
2003,41.99845
2004,25.930786
2005,8.176269
2006,4.76363
2007,4.756275
2008,15.548545
2009,42.46123
2010,33.606934
2011,43.730946
2012,18.612759
2013,20.667599
2014,18.678358
2015,25.615944
2016,16.405296
2017,35.885555
2018,25.673565
2019,18.601305
2020,36.124916
2021,4.757515
2022,20.282276
2023,18.180237
2024,17.49385
2025,17.24862
2026,7.0758886
2027,62.288784
2028,4.7644634
2029,36.287167
2030,37.926765
2031,47.0729
2032,28.063591
2033,11.564809
2034,35.89965
2035,18.067074
2036,36.045097
2037,12.962464
2038,19.114582
2039,134.85352
2040,31.755375
2041,75.36051
2042,22.640236
2043,51.98343
2044,34.00857
2045,23.082241
2046,30.039127
2047,64.26271
2048,21.355534
2049,56.20987
2050,42.393654
2051,25.700855
2052,8.181624
2053,4.7680106
2054,4.7704883
2055,15.388516
2056,42.292908
2057,33.683056
2058,43.28936
2059,18.63058
2060,20.73235
2061,18.40073
2062,24.913418
2063,16.189137
2064,35.70081
2065,25.569244
2066,18.542343
2067,36.347954
2068,4.7574825
2069,20.29063
2070,18.441757
2071,17.591433
2072,17.362244
2073,7.0316105
2074,62.833042
2075,4.7720566
2076,36.26128
2077,38.173172
2078,47.633545
2079,28.719826
2080,11.785995
2081,35.9112
2082,18.00763
2083,35.80905
2084,13.4247875
2085,19.087023
2086,133.93808
2087,31.865543
2088,78.677155
2089,21.868702
2090,52.14422
2091,34.19106
2092,23.141895
2093,30.072964
2094,65.65633
2095,21.48209
2096,56.746902
2097,42.252724
2098,25.944923
2099,8.434401
2100,4.760455
2101,4.761513
2102,15.122155
2103,42.1883
2104,34.20693
2105,42.84646
2106,18.682552
2107,21.033768
2108,18.581875
2109,25.586246
2110,16.373466
2111,35.46799
2112,26.008991
2113,18.588509
2114,35.9981
2115,4.756712
2116,19.701317
2117,18.451244
2118,17.609768
2119,17.395817
2120,7.1260514
2121,63.0523
2122,4.769438
2123,36.279156
2124,38.207134
2125,46.86771
2126,28.135548
2127,11.5431
2128,35.72627
2129,17.830181
2130,35.574375
2131,13.209611
2132,19.063864
2133,134.48154
2134,31.871284
2135,78.29164
2136,21.987976
2137,50.300217
2138,33.969536
2139,23.04579
2140,30.055813
2141,65.21771
2142,21.483818
2143,56.208477
2144,41.79612
2145,25.92088
2146,8.237934
2147,4.7487082
2148,4.7630477
2149,14.909554
2150,42.12536
2151,33.724957
2152,42.473763
2153,18.618729
2154,21.047127
2155,18.610813
2156,25.392765
2157,16.265646
2158,35.592503
2159,25.813416
2160,18.543854
2161,35.977345
2162,4.7547493
2163,19.71723
2164,18.555174
2165,17.527359
2166,17.265902
2167,7.0961065
2168,64.12098
2169,4.767974
2170,36.05163
2171,38.06488
2172,46.781384
2173,27.922794
2174,11.195843
2175,36.09973
2176,17.76437
2177,35.424675
2178,13.160608
2179,19.44685
2180,134.01918
2181,32.718494
2182,76.52417
2183,22.085152
2184,51.31537
2185,34.11665
2186,22.847187
2187,30.184284
2188,66.47404
2189,21.354046
2190,56.55448
2191,41.68039
2192,25.889347
2193,8.302636
2194,4.770096
2195,4.7635136
2196,14.276735
2197,42.300785
2198,32.245117
2199,42.526333
2200,18.617592
2201,20.612411
2202,18.469011
2203,25.44239
2204,16.266548
2205,35.46703
2206,25.531796
2207,18.546898
2208,35.656654
2209,4.7561874
2210,19.597992
2211,18.617476
2212,17.633167
2213,17.534607
2214,7.139571
2215,62.797096
2216,4.7736883
2217,35.537407
2218,38.114532
2219,46.477497
2220,27.263523
2221,11.425299
2222,35.88252
2223,17.998018
2224,35.235344
2225,13.141959
2226,19.597553
2227,131.59369
2228,32.286324
2229,77.866066
2230,22.143892
2231,51.829628
2232,34.001854
2233,22.900768
2234,30.017662
2235,65.60145
2236,21.269583
2237,56.670387
2238,42.362976
2239,26.23154
2240,8.30087
2241,4.762252
2242,4.7663107
2243,14.6849985
2244,42.295017
2245,32.13864
2246,42.53358
2247,18.682774
2248,20.863323
2249,18.428848
2250,25.480534
2251,16.48772
2252,35.265213
2253,25.617165
2254,18.617085
2255,35.452633
2256,4.7513723
2257,19.778046
2258,18.619148
2259,17.775871
2260,17.514374
2261,7.291742
2262,64.556206
2263,4.7776923
2264,35.87608
2265,38.46705
2266,46.263218
2267,28.292252
2268,11.453435
2269,35.98823
2270,18.369982
2271,35.35752
2272,13.271784
2273,19.77926
2274,132.0345
2275,32.659046
2276,79.191574
2277,22.445705
2278,52.26229
2279,34.224285
2280,22.95108
2281,30.458542
2282,66.12535
2283,21.744617
2284,56.737667
2285,42.501892
2286,27.321617
2287,8.5035515
2288,4.7812486
2289,4.7560925
2290,14.729929
2291,42.249496
2292,32.36394
2293,42.47229
2294,19.07831
2295,21.150707
2296,18.647182
2297,25.873348
2298,16.417294
2299,35.420116
2300,25.767124
2301,18.90929
2302,35.498264
2303,4.751803
2304,19.936054
2305,18.658848
2306,17.975262
2307,17.481073
2308,7.29336
2309,64.07096
2310,4.7747703
2311,35.972042
2312,38.52431
2313,45.1796
2314,28.432655
2315,11.789703
2316,35.71524
2317,18.317028
2318,35.47589
2319,13.118631
2320,19.839748
2321,131.40813
2322,32.601254
2323,78.71194
2324,21.671015
2325,52.405403
2326,34.04603
2327,23.01337
2328,30.1767
2329,65.69342
2330,21.750431
2331,56.422264
2332,42.312424
2333,26.586876
2334,8.311579
2335,4.775038
2336,4.7568383
2337,14.831745
2338,42.110226
2339,31.982841
2340,42.65902
2341,19.18145
2342,21.018497
2343,18.497963
2344,25.60942
2345,16.261082
2346,35.34437
2347,25.629498
2348,18.846315
2349,35.42122
2350,4.7518086
2351,20.276606
2352,18.540293
2353,18.354198
2354,18.39682
2355,7.4409547
2356,65.57734
2357,4.7767763
2358,36.449112
2359,38.639473
2360,45.404575
2361,28.910065
2362,12.473358
2363,36.141018
2364,18.732754
2365,35.42767
2366,13.778302
2367,20.297562
2368,131.6149
2369,33.54709
2370,80.685555
2371,22.182968
2372,52.62175
2373,34.486877
2374,22.667217
2375,30.745827
2376,66.444984
2377,21.988796
2378,56.718872
2379,43.13141
2380,28.004395
2381,8.323592
2382,4.770663
2383,4.759621
2384,15.232242
2385,42.192696
2386,32.126312
2387,42.861
2388,20.17184
2389,21.367191
2390,19.066563
2391,26.027695
2392,16.56976
2393,35.403107
2394,25.973343
2395,19.208357
2396,35.478424
2397,4.7511263
2398,20.145107
2399,19.491932
2400,18.381264
2401,18.51096
2402,7.4689584
2403,65.96463
2404,4.7786283
2405,36.842903
2406,38.82674
2407,44.48892
2408,28.994404
2409,12.112005
2410,36.215046
2411,19.010319
2412,35.467346
2413,13.523917
2414,20.332508
2415,131.05057
2416,34.07972
2417,81.19852
2418,21.846859
2419,51.727947
2420,34.591457
2421,22.004581
2422,30.414871
2423,64.815285
2424,22.019077
2425,56.76098
2426,44.51393
2427,28.39576
2428,8.276481
2429,4.7750235
2430,4.759787
2431,15.161981
2432,42.613533
2433,31.888844
2434,42.805046
2435,19.981659
2436,21.410614
2437,19.298101
2438,26.191536
2439,16.578888
2440,35.071396
2441,25.621418
2442,19.383133
2443,35.44472
2444,4.7500954
2445,19.694527
2446,19.478981
2447,18.352486
2448,18.447088
2449,7.5440655
2450,66.179665
2451,4.7708774
2452,37.061237
2453,39.252853
2454,46.11231
2455,28.804031
2456,12.084244
2457,36.175236
2458,19.16994
2459,35.490376
2460,13.230085
2461,20.475792
2462,129.032
2463,32.929455
2464,80.922646
2465,22.019854
2466,50.585712
2467,34.747997
2468,21.691692
2469,29.971195
2470,64.37717
2471,22.054878
2472,56.44516
2473,44.63335
2474,28.230442
2475,8.026758
2476,4.7848563
2477,4.7623863
2478,15.018875
2479,42.408665
2480,31.818665
2481,42.224026
2482,19.65401
2483,21.339453
2484,19.686665
2485,26.227543
2486,16.424812
2487,35.11212
2488,25.609509
2489,19.015547
2490,35.15541
2491,4.7489877
2492,19.52812
2493,19.307611
2494,18.219591
2495,18.200867
2496,7.4898033
2497,66.087776
2498,4.7648716
2499,36.537407
2500,39.448322
2501,46.451706
2502,28.584297
2503,11.901206
2504,36.02718
2505,18.779613
2506,35.255817
2507,12.965875
2508,20.26458
2509,127.91366
2510,31.772774
2511,78.00924
2512,21.31884
2513,49.737793
2514,34.50434
2515,21.898941
2516,29.892849
2517,63.840828
2518,21.624077
2519,56.263172
2520,43.24991
2521,26.830494
2522,8.0075035
2523,4.782057
2524,4.7633333
2525,14.847763
2526,44.153587
2527,31.32409
2528,42.208553
2529,19.397346
2530,21.149931
2531,19.251541
2532,25.761288
2533,16.319618
2534,34.650402
2535,25.681534
2536,18.909557
2537,35.32349
2538,4.7466507
2539,19.615227
2540,19.083162
2541,18.264862
2542,18.257053
2543,7.5677347
2544,66.46231
2545,4.76179
2546,37.11382
2547,39.648598
2548,46.576794
2549,29.214996
2550,12.245178
2551,36.33016
2552,18.835205
2553,35.36136
2554,13.110224
2555,20.540165
2556,128.1828
2557,32.249496
2558,79.94843
2559,21.32901
2560,51.078865
2561,34.74532
2562,21.892185
2563,30.31049
2564,64.16807
2565,21.774925
2566,56.59209
2567,43.65531
2568,27.554722
2569,8.003962
2570,4.7631187
2571,4.766159
2572,15.271188
2573,44.675503
2574,31.913727
2575,42.105957
2576,19.519543
2577,21.249352
2578,19.153809
2579,25.61808
2580,16.41436
2581,34.751034
2582,26.232159
2583,19.130795
2584,34.99166
2585,4.745544
2586,19.690979
2587,19.200151
2588,18.245193
2589,18.50516
2590,7.624278
2591,67.667076
2592,4.7570257
2593,38.13754
2594,40.298588
2595,47.063293
2596,29.306213
2597,12.454548
2598,36.458973
2599,18.818035
2600,35.389576
2601,13.05114
2602,20.79551
2603,128.30383
2604,32.46183
2605,80.606964
2606,21.639248
2607,52.58087
2608,35.458027
2609,22.227615
2610,30.705791
2611,64.5448
2612,21.4761
2613,57.228287
2614,44.959568
2615,27.848186
2616,8.083228
2617,4.7752967
2618,4.7645802
2619,15.09833
2620,44.868988
2621,31.562962
2622,41.99001
2623,19.52229
2624,21.26184
2625,19.348724
2626,25.369648
2627,16.549458
2628,34.46867
2629,26.975151
2630,19.14322
2631,35.207493
2632,4.748377
2633,19.490437
2634,20.5284
2635,18.409351
2636,19.011509
2637,7.636888
2638,68.38072
2639,4.759796
2640,38.358887
2641,40.363922
2642,46.4004
2643,29.438694
2644,12.173592
2645,36.406338
2646,18.905094
2647,35.214024
2648,12.7190895
2649,20.863161
2650,124.38414
2651,32.6218
2652,81.99171
2653,21.328577
2654,52.120003
2655,35.749306
2656,21.956568
2657,30.664509
2658,63.494354
2659,20.930042
2660,57.49199
2661,46.3122
2662,27.732372
2663,7.894758
2664,4.768264
2665,4.765215
2666,15.195914
2667,45.168343
2668,31.466702
2669,42.05994
2670,19.468756
2671,21.18949
2672,19.651255
2673,25.526802
2674,16.5848
2675,33.975048
2676,26.063469
2677,19.448643
2678,34.851624
2679,4.7491107
2680,19.215603
2681,20.483578
2682,18.437706
2683,19.643812
2684,7.6705647
2685,67.60079
2686,4.7649426
2687,38.570816
2688,39.96015
2689,44.937798
2690,29.5985
2691,12.2672
2692,36.084152
2693,18.931171
2694,35.097137
2695,12.695208
2696,20.689613
2697,121.29756
2698,32.94515
2699,82.012985
2700,21.029648
2701,51.750137
2702,35.46684
2703,21.142677
2704,30.387772
2705,63.472214
2706,20.755455
2707,57.363556
2708,45.50927
2709,28.149483
2710,7.788664
2711,4.762807
2712,4.764824
2713,15.260669
2714,45.165894
2715,31.025211
2716,41.965614
2717,19.374355
2718,21.244778
2719,19.598072
2720,24.448494
2721,16.548355
2722,32.625107
2723,26.005867
2724,19.213139
2725,34.965958
2726,4.7556286
2727,19.01779
2728,20.14267
2729,18.321857
2730,18.854744
2731,7.667743
2732,67.1716
2733,4.7641196
2734,38.097595
2735,39.93873
2736,44.712906
2737,31.297699
2738,11.421726
2739,35.895267
2740,18.636944
2741,35.09943
2742,13.170851
2743,20.577904
2744,118.97346
2745,32.646793
2746,77.275566
2747,20.530602
2748,51.63685
2749,34.801243
2750,22.315353
2751,30.043064
2752,63.985283
2753,20.457428
2754,56.268227
2755,44.30452
2756,27.03696
2757,7.74915
2758,4.7458944
2759,4.7656007
2760,14.604721
2761,44.120255
2762,30.552795
2763,42.239136
2764,18.854637
2765,21.099789
2766,19.044323
2767,26.100266
2768,16.379574
2769,32.315052
2770,25.543564
2771,19.07763
2772,34.89263
2773,4.756134
2774,18.818653
2775,20.51981
2776,18.212036
2777,18.75048
2778,7.6129766
2779,66.90155
2780,4.7575955
2781,38.50246
2782,39.99705
2783,44.6231
2784,32.359394
2785,11.45597
2786,35.905495
2787,18.80632
2788,35.27354
2789,13.769138
2790,20.590847
2791,123.86938
2792,32.43401
2793,78.396576
2794,20.272469
2795,51.849197
2796,34.82238
2797,22.304832
2798,31.130398
2799,64.03948
2800,21.046276
2801,57.16358
2802,44.47627
2803,26.826885
2804,7.730096
2805,4.746687
2806,4.7632895
2807,14.492574
2808,44.838673
2809,30.999256
2810,42.402695
2811,18.608429
2812,21.13005
2813,19.104342
2814,26.238995
2815,16.575954
2816,32.536633
2817,25.687672
2818,19.307487
2819,35.139347
2820,4.754589
2821,18.799873
2822,19.91217
2823,17.92149
2824,18.710445
2825,7.552484
2826,65.533264
2827,4.756539
2828,37.88163
2829,39.908836
2830,44.1462
2831,32.458244
2832,11.707266
2833,35.80209
2834,18.614002
2835,35.314507
2836,13.4469795
2837,20.405636
2838,121.81681
2839,31.881664
2840,76.65235
2841,20.148174
2842,50.89606
2843,34.04959
2844,22.201672
2845,31.678394
2846,63.734573
2847,20.88312
2848,55.510017
2849,43.50449
2850,25.962162
2851,7.711967
2852,4.755391
2853,4.7496967
2854,13.940424
2855,44.793056
2856,30.54417
2857,42.403954
2858,18.356731
2859,21.03666
2860,18.807676
2861,26.083633
2862,16.449116
2863,31.559303
2864,25.566868
2865,19.103378
2866,35.000713
2867,4.754808
2868,18.861277
2869,19.923756
2870,17.984182
2871,19.036724
2872,7.61795
2873,65.7111
2874,4.7442327
2875,37.694496
2876,40.090515
2877,43.968113
2878,31.605568
2879,11.756487
2880,36.106243
2881,18.99966
2882,35.36057
2883,13.708019
2884,20.51691
2885,124.5458
2886,31.364384
2887,76.603676
2888,20.330597
2889,51.359245
2890,34.553925
2891,22.245777
2892,31.647861
2893,63.28363
2894,20.986834
2895,54.040707
2896,44.39245
2897,26.135174
2898,7.8684216
2899,4.757662
2900,4.745857
2901,14.477861
2902,44.552643
2903,30.45425
2904,42.280857
2905,18.620752
2906,21.45578
2907,19.655075
2908,26.15007
2909,16.594511
2910,32.295742
2911,26.145542
2912,19.33907
2913,35.05265
2914,4.7558193
2915,18.831242
2916,20.057983
2917,17.878654
2918,19.366482
2919,7.5521574
2920,66.69713
2921,4.757799
2922,37.781944
2923,40.318188
2924,45.07574
2925,31.29515
2926,11.441544
2927,36.352314
2928,19.208447
2929,35.326836
2930,13.589672
2931,20.440933
2932,125.50921
2933,31.85865
2934,77.305885
2935,20.597752
2936,52.044273
2937,34.559063
2938,22.49591
2939,31.021694
2940,64.02508
2941,21.099731
2942,53.742485
2943,45.51533
2944,26.296783
2945,7.8215723
2946,4.7567625
2947,4.7528925
2948,14.458471
2949,44.620155
2950,30.98492
2951,42.42569
2952,18.621487
2953,21.874985
2954,19.642796
2955,27.561996
2956,16.52464
2957,32.21932
2958,26.091137
2959,19.190735
2960,35.140976
2961,4.7555017
2962,18.65716
2963,19.873934
2964,17.790985
2965,19.176582
2966,7.4775243
2967,66.02534
2968,4.752588
2969,37.726627
2970,40.02746
2971,45.481285
2972,31.26865
2973,11.178248
2974,36.29366
2975,18.9474
2976,35.51606
2977,13.49069
2978,20.5192
2979,127.051575
2980,31.333431
2981,76.196365
2982,20.706772
2983,51.775017
2984,34.6146
2985,22.293837
2986,30.560253
2987,64.95398
2988,21.07162
2989,53.50975
2990,45.860306
2991,26.108856
2992,7.936377
2993,4.7520266
2994,4.754865
2995,14.289427
2996,44.19027
2997,30.861366
2998,42.585037
2999,18.889572
3000,21.934866
3001,19.197165
3002,26.810192
3003,16.972641
3004,31.815723
3005,25.849976
3006,19.081116
3007,35.50204
3008,4.7568636
3009,18.81122
3010,19.975273
3011,17.872612
3012,19.327896
3013,7.5142055
3014,65.71213
3015,4.7616043
3016,38.225704
3017,40.182594
3018,45.28072
3019,31.531742
3020,11.5476055
3021,36.541225
3022,19.163391
3023,35.495914
3024,13.815742
3025,20.830803
3026,128.64383
3027,31.87093
3028,79.03386
3029,20.809193
3030,52.133205
3031,34.811623
3032,22.139286
3033,31.420227
3034,64.146
3035,21.247078
3036,53.73703
3037,46.388527
3038,27.363895
3039,8.075017
3040,4.750451
3041,4.7492456
3042,14.423431
3043,44.87294
3044,31.204914
3045,42.250053
3046,19.053623
3047,21.884789
3048,19.47926
3049,27.131111
3050,17.09783
3051,32.339073
3052,26.13704
3053,18.999096
3054,35.358765
3055,4.7506986
3056,18.591297
3057,19.934765
3058,17.859203
3059,19.368637
3060,7.634252
3061,66.800095
3062,4.7620664
3063,38.61643
3064,39.94664
3065,46.096004
3066,31.539394
3067,11.392163
3068,36.845215
3069,19.141872
3070,35.66813
3071,14.04245
3072,21.222538
3073,129.57951
3074,31.673107
3075,78.66767
3076,20.917091
3077,51.426224
3078,34.885075
3079,21.979637
3080,31.462383
3081,64.111336
3082,21.11161
3083,53.267113
3084,46.444595
3085,26.68076
3086,7.991954
3087,4.7451115
3088,4.750225
3089,14.161514
3090,43.888294
3091,31.12981
3092,42.329285
3093,19.339367
3094,22.060051
3095,19.469475
3096,27.7345
3097,16.936745
3098,32.60645
3099,25.970829
3100,19.004055
3101,35.317303
3102,4.751357
3103,18.459866
3104,19.95713
3105,17.76389
3106,19.228037
3107,7.5827875
3108,66.38524
3109,4.764805
3110,38.358734
3111,39.93082
3112,46.444767
3113,31.633217
3114,11.627647
3115,37.163017
3116,19.21518
3117,35.403065
3118,13.997843
3119,21.3004
3120,129.46857
3121,31.489166
3122,77.53863
3123,21.025723
3124,50.46718
3125,34.754074
3126,22.02436
3127,31.476757
3128,62.699837
3129,21.64803
3130,52.05948
3131,45.5692
3132,26.50848
3133,7.986855
3134,4.7473106
3135,4.752225
3136,14.121632
3137,43.702145
3138,30.862839
3139,41.934425
3140,19.170555
3141,21.565983
3142,19.38419
3143,28.314476
3144,16.76754
