,0
1570,111.42724609375
1571,154.3349609375
1572,89.2412109375
1573,99.509765625
1574,58.93896484375
1575,41.3876953125
1576,127.138671875
1577,70.4814453125
1578,87.2138671875
1579,94.16357421875
1580,55.6708984375
1581,35.98193359375
1582,43.154296875
1583,26.2294921875
1584,67.306640625
1585,5.193359375
1586,43.6845703125
1587,98.9013671875
1588,32.35205078125
1589,85.86328125
1590,70.1025390625
1591,127.44140625
1592,57.5068359375
1593,109.2607421875
1594,122.80078125
1595,48.54443359375
1596,54.17529296875
1597,28.41552734375
1598,90.599609375
1599,31.7568359375
1600,46.1865234375
1601,89.8681640625
1602,77.259765625
1603,24.677734375
1604,2.76171875
1605,155.357421875
1606,18.65185546875
1607,78.0830078125
1608,15.8828125
1609,147.23095703125
1610,82.8681640625
1611,28.5458984375
1612,146.228515625
1613,62.275390625
1614,28.90625
1615,108.18359375
1616,58.29296875
1617,103.41796875
1618,119.677734375
1619,26.70751953125
1620,110.595703125
1621,156.142578125
1622,90.56689453125
1623,100.2490234375
1624,58.861328125
1625,41.783203125
1626,128.4931640625
1627,70.75
1628,88.75439453125
1629,93.814453125
1630,55.259765625
1631,36.0107421875
1632,43.13671875
1633,25.9697265625
1634,67.4736328125
1635,5.2333984375
1636,43.7783203125
1637,98.396484375
1638,32.279296875
1639,84.923828125
1640,70.59765625
1641,127.255859375
1642,57.642578125
1643,109.64453125
1644,121.7734375
1645,48.6064453125
1646,54.23291015625
1647,27.4775390625
1648,89.1796875
1649,31.9326171875
1650,47.03369140625
1651,90.025390625
1652,77.9287109375
1653,24.779296875
1654,2.7294921875
1655,156.75439453125
1656,18.7880859375
1657,79.4326171875
1658,16.0146484375
1659,148.2080078125
1660,83.89013671875
1661,28.818359375
1662,146.93994140625
1663,63.1552734375
1664,29.1640625
1665,108.14892578125
1666,58.46435546875
1667,103.890625
1668,120.3486328125
1669,26.4912109375
1670,111.5810546875
1671,155.7568359375
1672,95.845703125
1673,99.62109375
1674,59.322265625
1675,41.55712890625
1676,128.69482421875
1677,71.33740234375
1678,90.216796875
1679,93.74267578125
1680,55.22705078125
1681,36.3427734375
1682,43.419921875
1683,25.9541015625
1684,67.7646484375
1685,5.23828125
1686,43.36376953125
1687,98.59033203125
1688,32.37744140625
1689,84.38671875
1690,71.0419921875
1691,130.50537109375
1692,58.00390625
1693,112.04052734375
1694,122.94140625
1695,48.57470703125
1696,54.4033203125
1697,27.66357421875
1698,89.4462890625
1699,32.82958984375
1700,46.86865234375
1701,90.1025390625
1702,77.62841796875
1703,24.51025390625
1704,2.73486328125
1705,157.8525390625
1706,18.63671875
1707,79.828125
1708,15.7958984375
1709,147.0068359375
1710,83.06103515625
1711,28.736328125
1712,147.748046875
1713,62.13818359375
1714,29.23583984375
1715,107.61083984375
1716,58.0146484375
1717,104.48779296875
1718,120.26318359375
1719,26.10595703125
1720,111.75390625
1721,155.2529296875
1722,95.67724609375
1723,99.6689453125
1724,58.8603515625
1725,41.552734375
1726,128.0859375
1727,70.654296875
1728,90.46484375
1729,93.91015625
1730,55.2666015625
1731,35.8828125
1732,43.75341796875
1733,26.12548828125
1734,66.96923828125
1735,5.18896484375
1736,43.37158203125
1737,99.0341796875
1738,32.265625
1739,84.96484375
1740,70.52001953125
1741,130.36181640625
1742,57.81103515625
1743,115.7509765625
1744,123.12353515625
1745,48.35791015625
1746,54.65234375
1747,27.7880859375
1748,88.7177734375
1749,32.640625
1750,47.052734375
1751,90.42333984375
1752,77.203125
1753,24.9580078125
1754,2.8046875
1755,156.7509765625
1756,18.580078125
1757,80.60888671875
1758,16.05615234375
1759,148.59814453125
1760,84.08984375
1761,29.212890625
1762,147.740234375
1763,61.466796875
1764,29.232421875
1765,107.630859375
1766,58.1123046875
1767,104.263671875
1768,121.31689453125
1769,26.33642578125
1770,115.94970703125
1771,156.92919921875
1772,96.73974609375
1773,100.2802734375
1774,60.44970703125
1775,41.8095703125
1776,128.01953125
1777,70.5419921875
1778,90.82666015625
1779,94.64013671875
1780,55.2802734375
1781,36.42578125
1782,43.7080078125
1783,26.158203125
1784,67.498046875
1785,5.24609375
1786,43.43359375
1787,99.2587890625
1788,32.2001953125
1789,85.0927734375
1790,70.92529296875
1791,131.234375
1792,58.56787109375
1793,114.9541015625
1794,122.3125
1795,48.82958984375
1796,55.00927734375
1797,27.7919921875
1798,89.154296875
1799,31.76953125
1800,46.98974609375
1801,90.3173828125
1802,77.640625
1803,24.6748046875
1804,2.7763671875
1805,157.28076171875
1806,18.94970703125
1807,81.5849609375
1808,16.11328125
1809,148.3271484375
1810,84.70068359375
1811,29.435546875
1812,147.16455078125
1813,62.4140625
1814,29.1015625
1815,108.23779296875
1816,58.26220703125
1817,105.177734375
1818,123.83642578125
1819,26.7451171875
1820,115.634765625
1821,155.2060546875
1822,97.0869140625
1823,100.6611328125
1824,60.70703125
1825,41.62744140625
1826,128.2900390625
1827,69.89599609375
1828,92.0849609375
1829,98.3095703125
1830,55.4501953125
1831,36.2421875
1832,43.58203125
1833,25.517578125
1834,68.01171875
1835,5.1728515625
1836,43.310546875
1837,99.05517578125
1838,32.47705078125
1839,85.05810546875
1840,71.3349609375
1841,130.56005859375
1842,58.6982421875
1843,113.55419921875
1844,122.0625
1845,48.787109375
1846,54.97216796875
1847,27.46484375
1848,89.27392578125
1849,32.1083984375
1850,47.18798828125
1851,89.9775390625
1852,78.5048828125
1853,24.4833984375
1854,2.763671875
1855,158.0244140625
1856,18.93359375
1857,82.6328125
1858,15.6435546875
1859,147.9814453125
1860,83.4521484375
1861,29.173828125
1862,146.318359375
1863,69.4287109375
1864,29.5791015625
1865,106.7841796875
1866,58.671875
1867,104.1669921875
1868,123.6328125
1869,27.3291015625
1870,114.92578125
1871,153.4462890625
1872,97.1552734375
1873,102.4033203125
1874,61.158203125
1875,42.10009765625
1876,127.708984375
1877,69.578125
1878,90.8837890625
1879,98.9931640625
1880,55.9052734375
1881,35.6787109375
1882,43.697265625
1883,25.47021484375
1884,68.65625
1885,5.212890625
1886,43.54296875
1887,98.7021484375
1888,32.453125
1889,84.8271484375
1890,71.5791015625
1891,129.7255859375
1892,59.0419921875
1893,113.1953125
1894,120.56640625
1895,48.9697265625
1896,54.7900390625
1897,27.513671875
1898,88.3271484375
1899,31.791015625
1900,47.1416015625
1901,89.8466796875
1902,78.9658203125
1903,24.7451171875
1904,2.87744140625
1905,157.2685546875
1906,18.74951171875
1907,81.33642578125
1908,15.4775390625
1909,147.14306640625
1910,82.6875
1911,29.3583984375
1912,146.4794921875
1913,68.83984375
1914,29.1923828125
1915,106.572265625
1916,58.384765625
1917,103.8466796875
1918,124.39599609375
1919,27.59765625
1920,114.40966796875
1921,154.427734375
1922,97.20703125
1923,102.2490234375
1924,61.06201171875
1925,43.0947265625
1926,127.79296875
1927,69.90625
1928,89.92333984375
1929,98.42529296875
1930,55.5751953125
1931,35.49072265625
1932,43.54150390625
1933,25.5283203125
1934,67.62744140625
1935,5.2353515625
1936,43.55078125
1937,98.69140625
1938,32.2841796875
1939,84.7939453125
1940,72.0595703125
1941,129.720703125
1942,58.51513671875
1943,113.283203125
1944,120.0595703125
1945,49.1533203125
1946,54.595703125
1947,27.662109375
1948,88.3857421875
1949,31.84912109375
1950,46.83984375
1951,90.734375
1952,79.265625
1953,25.21875
1954,2.904296875
1955,158.7958984375
1956,18.8984375
1957,81.634765625
1958,15.59375
1959,146.6103515625
1960,82.5673828125
1961,29.53515625
1962,147.5966796875
1963,67.7822265625
1964,29.798828125
1965,105.509765625
1966,58.4306640625
1967,105.4052734375
1968,124.611328125
1969,28.060546875
1970,115.7451171875
1971,152.9638671875
1972,98.0654296875
1973,102.7900390625
1974,61.275390625
1975,42.7880859375
1976,129.8681640625
1977,70.693359375
1978,91.54296875
1979,99.564453125
1980,55.4931640625
1981,35.8544921875
1982,43.4931640625
1983,24.93994140625
1984,68.0361328125
1985,5.3046875
1986,43.5654296875
1987,98.6162109375
1988,32.5458984375
1989,84.9404296875
1990,72.2021484375
1991,130.8330078125
1992,59.4873046875
1993,113.9609375
1994,120.376953125
1995,49.0498046875
1996,55.138671875
1997,27.5498046875
1998,87.63671875
1999,31.9287109375
2000,46.712890625
2001,90.45703125
2002,78.70703125
2003,24.1416015625
2004,2.8466796875
2005,157.935546875
2006,18.9130859375
2007,81.53515625
2008,15.72265625
2009,145.5751953125
2010,82.69775390625
2011,29.6103515625
2012,146.970703125
2013,66.5166015625
2014,29.1806640625
2015,104.9462890625
2016,58.1455078125
2017,105.8798828125
2018,123.5302734375
2019,28.216796875
2020,115.404296875
2021,153.677734375
2022,97.5263671875
2023,101.900390625
2024,61.5419921875
2025,42.6162109375
2026,128.7646484375
2027,69.9931640625
2028,90.521484375
2029,99.3212890625
2030,55.27099609375
2031,35.55859375
2032,42.947265625
2033,25.10693359375
2034,67.3896484375
2035,5.2138671875
2036,43.0009765625
2037,98.080078125
2038,32.4326171875
2039,84.73828125
2040,71.126953125
2041,129.330078125
2042,58.2333984375
2043,112.552734375
2044,118.2392578125
2045,49.1962890625
2046,55.087890625
2047,27.4326171875
2048,87.2744140625
2049,31.83642578125
2050,46.8017578125
2051,90.54296875
2052,77.31298828125
2053,23.962890625
2054,2.75732421875
2055,158.64453125
2056,18.91748046875
2057,80.4052734375
2058,15.55859375
2059,144.6572265625
2060,81.39306640625
2061,29.91064453125
2062,146.7275390625
2063,64.54052734375
2064,29.0146484375
2065,104.859375
2066,57.6005859375
2067,105.14306640625
2068,122.6005859375
2069,28.28369140625
2070,114.3759765625
2071,152.07958984375
2072,97.212890625
2073,101.3349609375
2074,61.7626953125
2075,42.2333984375
2076,127.3935546875
2077,70.34375
2078,91.3134765625
2079,99.771484375
2080,54.9423828125
2081,34.833984375
2082,42.76416015625
2083,25.0361328125
2084,66.70263671875
2085,5.34619140625
2086,43.23486328125
2087,97.1123046875
2088,32.55859375
2089,84.107421875
2090,70.57958984375
2091,128.60546875
2092,57.98193359375
2093,113.3984375
2094,117.8798828125
2095,48.771484375
2096,54.5390625
2097,27.2041015625
2098,86.9560546875
2099,31.2080078125
2100,47.08544921875
2101,91.63671875
2102,78.19140625
2103,23.779296875
2104,2.5947265625
2105,159.27294921875
2106,19.0625
2107,80.9033203125
2108,15.64453125
2109,145.6953125
2110,81.00048828125
2111,29.7802734375
2112,150.48193359375
2113,65.1689453125
2114,28.900390625
2115,104.49658203125
2116,57.6396484375
2117,104.7041015625
2118,123.333984375
2119,28.318359375
2120,115.4990234375
2121,153.689453125
2122,97.650390625
2123,102.24072265625
2124,61.5634765625
2125,42.02490234375
2126,127.33251953125
2127,70.23876953125
2128,92.283203125
2129,98.75830078125
2130,54.94677734375
2131,35.1357421875
2132,42.744140625
2133,25.181640625
2134,66.345703125
2135,5.4013671875
2136,43.35546875
2137,96.95849609375
2138,32.3505859375
2139,84.232421875
2140,70.525390625
2141,130.92333984375
2142,58.0234375
2143,114.52587890625
2144,117.9130859375
2145,48.5400390625
2146,54.478515625
2147,27.52001953125
2148,86.47802734375
2149,31.51416015625
2150,46.34765625
2151,90.58642578125
2152,77.39501953125
2153,23.72802734375
2154,2.75537109375
2155,155.0498046875
2156,18.8876953125
2157,80.3427734375
2158,16.2001953125
2159,145.50927734375
2160,80.11279296875
2161,30.05419921875
2162,149.2548828125
2163,64.51611328125
2164,28.79248046875
2165,103.5830078125
2166,57.1484375
2167,103.74658203125
2168,121.80224609375
2169,28.15185546875
2170,114.34326171875
2171,151.68115234375
2172,97.31689453125
2173,100.140625
2174,60.939453125
2175,41.38671875
2176,126.3232421875
2177,68.32421875
2178,90.6572265625
2179,97.154296875
2180,54.115234375
2181,35.625
2182,42.24658203125
2183,24.5009765625
2184,64.84130859375
2185,5.51806640625
2186,42.24560546875
2187,96.1298828125
2188,32.0712890625
2189,82.6181640625
2190,71.36328125
2191,128.4375
2192,57.51904296875
2193,112.7646484375
2194,116.57666015625
2195,48.15185546875
2196,54.572265625
2197,27.4052734375
2198,85.630859375
2199,31.36328125
2200,46.45263671875
2201,90.359375
2202,77.5546875
2203,23.74609375
2204,2.587890625
2205,154.3984375
2206,18.56298828125
2207,80.2568359375
2208,15.84375
2209,145.8662109375
2210,80.60205078125
2211,29.953125
2212,150.20654296875
2213,65.046875
2214,28.9970703125
2215,104.04736328125
2216,57.50341796875
2217,104.8876953125
2218,122.58154296875
2219,27.9736328125
2220,114.9248046875
2221,153.353515625
2222,97.205078125
2223,100.30322265625
2224,61.162109375
2225,41.03662109375
2226,126.0517578125
2227,69.15283203125
2228,90.697265625
2229,97.4453125
2230,54.22216796875
2231,35.3154296875
2232,42.5625
2233,24.3544921875
2234,63.251953125
2235,5.326171875
2236,42.30859375
2237,95.841796875
2238,31.89599609375
2239,82.77294921875
2240,72.3828125
2241,127.70654296875
2242,58.087890625
2243,114.34716796875
2244,116.97998046875
2245,47.931640625
2246,54.3759765625
2247,27.30712890625
2248,85.02587890625
2249,31.0048828125
2250,46.0966796875
2251,88.14453125
2252,76.0126953125
2253,23.447265625
2254,2.84375
2255,153.81640625
2256,18.3740234375
2257,79.1142578125
2258,15.740234375
2259,143.330078125
2260,80.02978515625
2261,29.26171875
2262,148.1962890625
2263,63.8212890625
2264,28.6015625
2265,103.056640625
2266,56.8515625
2267,103.1162109375
2268,120.8447265625
2269,27.57421875
2270,112.64453125
2271,151.001953125
2272,95.431640625
2273,99.6005859375
2274,59.9677734375
2275,40.6474609375
2276,124.5009765625
2277,68.703125
2278,88.8623046875
2279,96.2939453125
2280,53.9599609375
2281,34.8232421875
2282,42.046875
2283,24.44287109375
2284,62.177734375
2285,5.70703125
2286,41.783203125
2287,94.5302734375
2288,31.9794921875
2289,81.6630859375
2290,71.9736328125
2291,127.0400390625
2292,57.1220703125
2293,112.3828125
2294,115.03515625
2295,47.4736328125
2296,53.2626953125
2297,27.2890625
2298,84.482421875
2299,30.22802734375
2300,46.02734375
2301,86.78271484375
2302,75.86328125
2303,23.20458984375
2304,2.52685546875
2305,152.4892578125
2306,18.0302734375
2307,79.224609375
2308,15.83203125
2309,143.35546875
2310,79.40087890625
2311,28.71142578125
2312,147.25390625
2313,63.54150390625
2314,27.99853515625
2315,103.23095703125
2316,56.44921875
2317,102.76318359375
2318,120.65380859375
2319,27.19384765625
2320,112.86328125
2321,149.67724609375
2322,95.00537109375
2323,98.1552734375
2324,60.0009765625
2325,39.861328125
2326,124.263671875
2327,68.2578125
2328,86.82421875
2329,94.859375
2330,53.244140625
2331,34.68359375
2332,41.69677734375
2333,24.1689453125
2334,62.77685546875
2335,5.46728515625
2336,41.22412109375
2337,93.4853515625
2338,31.62109375
2339,81.1220703125
2340,70.08837890625
2341,127.681640625
2342,56.96630859375
2343,112.458984375
2344,114.29248046875
2345,47.41943359375
2346,53.4228515625
2347,26.62109375
2348,83.8916015625
2349,30.6669921875
2350,46.849609375
2351,87.8115234375
2352,76.970703125
2353,23.37060546875
2354,2.34765625
2355,153.7197265625
2356,18.32861328125
2357,81.20263671875
2358,15.71435546875
2359,145.23681640625
2360,79.8310546875
2361,29.2626953125
2362,148.8154296875
2363,64.53662109375
2364,27.919921875
2365,102.2724609375
2366,57.1552734375
2367,106.6904296875
2368,121.2666015625
2369,27.2705078125
2370,115.63916015625
2371,150.7529296875
2372,96.23046875
2373,99.4990234375
2374,60.96728515625
2375,40.1982421875
2376,125.34375
2377,69.1337890625
2378,88.869140625
2379,95.85009765625
2380,53.1826171875
2381,36.66455078125
2382,40.6953125
2383,24.763671875
2384,63.6640625
2385,5.283203125
2386,41.2216796875
2387,95.37109375
2388,31.8720703125
2389,81.76513671875
2390,69.1171875
2391,128.240234375
2392,56.8515625
2393,114.333984375
2394,114.763671875
2395,48.34375
2396,55.14892578125
2397,26.94921875
2398,83.9951171875
2399,30.5693359375
2400,46.55126953125
2401,87.3837890625
2402,77.30078125
2403,23.9638671875
2404,2.4423828125
2405,153.93994140625
2406,18.232421875
2407,80.2666015625
2408,15.81005859375
2409,143.740234375
2410,78.87255859375
2411,29.21484375
2412,148.85986328125
2413,64.240234375
2414,27.64453125
2415,101.3427734375
2416,56.91259765625
2417,105.8994140625
2418,119.69384765625
2419,27.0009765625
2420,114.421875
2421,147.287109375
2422,97.4404296875
2423,98.90771484375
2424,60.71484375
2425,39.63134765625
2426,123.64404296875
2427,69.55224609375
2428,87.4765625
2429,96.09716796875
2430,53.30908203125
2431,36.0966796875
2432,41.087890625
2433,24.8115234375
2434,62.341796875
2435,5.376953125
2436,42.103515625
2437,94.21435546875
2438,31.93408203125
2439,81.54541015625
2440,68.478515625
2441,127.29833984375
2442,56.794921875
2443,114.67724609375
2444,114.33984375
2445,48.5595703125
2446,55.025390625
2447,27.0146484375
2448,83.5654296875
2449,30.7509765625
2450,47.42431640625
2451,88.4892578125
2452,77.8427734375
2453,24.13671875
2454,2.36328125
2455,162.06005859375
2456,18.2373046875
2457,81.05078125
2458,15.72509765625
2459,145.5439453125
2460,79.51220703125
2461,29.4775390625
2462,149.59033203125
2463,65.8544921875
2464,27.8916015625
2465,102.7705078125
2466,57.91259765625
2467,106.73828125
2468,121.44091796875
