,0
1864,17.794804
1865,24.387325
1866,72.19255
1867,24.142738
1868,30.6599
1869,76.456505
1870,14.959605
1871,30.38639
1872,121.93261
1873,31.661343
1874,61.328842
1875,41.464264
1876,26.417515
1877,74.38157
1878,34.275562
1879,22.082584
1880,62.02665
1881,34.874893
1882,28.912762
1883,28.83548
1884,11.793312
1885,9.433546
1886,5.4724503
1887,24.49144
1888,61.462784
1889,17.642624
1890,61.827087
1891,36.383415
1892,46.65031
1893,23.761097
1894,33.773876
1895,33.817562
1896,27.061237
1897,27.664581
1898,18.4691
1899,64.492714
1900,7.324622
1901,25.809643
1902,39.067184
1903,34.714973
1904,14.637016
1905,8.747629
1906,55.81477
1907,6.3193765
1908,36.892303
1909,17.843441
1910,79.80033
1911,57.334892
1912,8.968298
1913,60.513954
1914,18.18276
1915,24.875961
1916,72.48919
1917,25.135345
1918,30.949146
1919,75.48928
1920,15.13063
1921,30.398277
1922,123.16535
1923,32.119392
1924,62.32529
1925,41.34305
1926,26.67609
1927,75.75728
1928,34.26506
1929,22.689346
1930,62.166813
1931,34.922455
1932,28.793377
1933,29.130318
1934,13.232758
1935,9.876333
1936,5.403447
1937,24.581715
1938,62.025543
1939,17.714546
1940,61.996376
1941,35.471817
1942,46.2963
1943,24.044579
1944,34.081123
1945,33.81748
1946,27.52739
1947,27.731152
1948,18.45398
1949,64.74902
1950,7.4418592
1951,25.992882
1952,39.817917
1953,34.725277
1954,14.414778
1955,8.9317
1956,55.71318
1957,6.2935276
1958,36.95446
1959,17.640148
1960,79.310234
1961,57.115387
1962,8.895646
1963,60.49049
1964,18.281982
1965,24.833637
1966,72.322174
1967,25.143272
1968,31.127827
1969,75.23757
1970,15.67368
1971,30.276726
1972,122.398125
1973,32.60905
1974,62.48755
1975,40.540916
1976,26.641739
1977,76.17677
1978,34.341934
1979,22.719818
1980,62.474876
1981,34.985767
1982,29.006771
1983,28.491932
1984,13.209243
1985,9.952683
1986,5.431863
1987,24.48748
1988,62.19263
1989,17.657135
1990,62.288006
1991,38.23247
1992,47.211918
1993,23.872017
1994,34.15309
1995,33.65863
1996,28.127888
1997,28.431576
1998,18.222347
1999,64.8491
2000,7.4568176
2001,25.437428
2002,39.761208
2003,34.749615
2004,14.366117
2005,8.878823
2006,55.808205
2007,6.305491
2008,36.978428
2009,17.665676
2010,80.66573
2011,57.3323
2012,9.023571
2013,59.178528
2014,18.11651
2015,24.991215
2016,72.07785
2017,25.013088
2018,30.918476
2019,76.443085
2020,15.8300905
2021,30.455765
2022,123.45429
2023,32.958805
2024,62.476425
2025,40.33377
2026,27.198116
2027,75.698296
2028,34.173985
2029,22.78297
2030,61.96538
2031,34.960133
2032,28.703331
2033,28.492832
2034,13.129209
2035,9.541409
2036,5.4023495
2037,24.370491
2038,62.216652
2039,17.319275
2040,62.189636
2041,39.09968
2042,46.90642
2043,23.825443
2044,34.290638
2045,33.618687
2046,27.617722
2047,28.580276
2048,18.403687
2049,64.75995
2050,7.462448
2051,25.471077
2052,39.85601
2053,34.718464
2054,13.995391
2055,8.95673
2056,55.534927
2057,6.3345466
2058,36.983944
2059,17.647446
2060,81.234
2061,57.21609
2062,9.144687
2063,59.410805
2064,18.135307
2065,25.07333
2066,71.941826
2067,25.373596
2068,31.700943
2069,77.11233
2070,16.067554
2071,30.423965
2072,123.21419
2073,33.3054
2074,62.497803
2075,40.39988
2076,27.674019
2077,76.57522
2078,34.274437
2079,22.870766
2080,61.651146
2081,34.934597
2082,29.261185
2083,28.58699
2084,13.290942
2085,9.705709
2086,5.392635
2087,24.985443
2088,62.262253
2089,17.57251
2090,62.355743
2091,39.238167
2092,45.718864
2093,24.200077
2094,33.286736
2095,34.002884
2096,27.95301
2097,28.650684
2098,18.464836
2099,64.4917
2100,7.4773645
2101,25.556313
2102,40.013245
2103,34.65233
2104,14.024191
2105,9.133316
2106,56.03631
2107,6.399639
2108,37.949562
2109,17.735111
2110,80.77265
2111,57.2474
2112,9.240289
2113,59.036606
2114,18.50917
2115,25.050346
2116,72.950134
2117,25.548004
2118,32.086647
2119,76.91188
2120,16.287249
2121,30.575527
2122,123.21157
2123,33.714706
2124,62.732437
2125,41.52585
2126,27.620796
2127,76.563286
2128,34.444885
2129,23.054218
2130,61.705353
2131,34.942677
2132,29.337307
2133,28.675095
2134,13.569858
2135,9.877703
2136,5.203108
2137,25.01994
2138,62.431908
2139,17.60788
2140,62.1458
2141,38.48303
2142,46.78451
2143,24.840427
2144,33.53228
2145,34.38873
2146,27.682251
2147,29.132072
2148,18.59025
2149,65.183304
2150,7.613839
2151,25.629017
2152,40.26407
2153,34.74556
2154,14.0995655
2155,9.161694
2156,56.32837
2157,6.3861065
2158,38.006405
2159,17.719603
2160,81.36642
2161,57.107487
2162,9.258152
2163,59.092056
2164,18.536964
2165,26.026768
2166,72.95252
2167,25.367298
2168,32.37549
2169,76.67051
2170,16.173763
2171,30.651714
2172,123.95159
2173,33.84404
2174,62.9438
2175,41.43779
2176,27.35711
2177,76.9301
2178,34.484566
2179,23.533096
2180,62.958916
2181,35.064644
2182,29.370174
2183,28.795605
2184,13.489082
2185,10.037568
2186,5.2896247
2187,24.820522
2188,62.41867
2189,17.49403
2190,61.227703
2191,37.842613
2192,47.17204
2193,24.286346
2194,33.014275
2195,34.576363
2196,28.314903
2197,28.95007
2198,18.510038
2199,65.11038
2200,7.57275
2201,26.057178
2202,41.120255
2203,34.822807
2204,13.758133
2205,9.101576
2206,56.4665
2207,6.3717585
2208,38.017998
2209,17.777767
2210,80.737785
2211,57.340073
2212,9.19521
2213,58.21334
2214,18.631493
2215,26.352867
2216,72.74505
2217,25.645329
2218,32.558083
2219,77.71729
2220,16.062054
2221,30.45499
2222,123.73704
2223,33.88504
2224,62.995255
2225,40.791412
2226,26.924187
2227,77.09434
2228,34.491135
2229,23.828918
2230,62.88086
2231,35.087322
2232,28.995388
2233,28.957989
2234,13.188666
2235,10.205833
2236,5.3686285
2237,24.964504
2238,62.565353
2239,17.319393
2240,61.683983
2241,37.346405
2242,47.669617
2243,23.682281
2244,32.818707
2245,34.873196
2246,28.454594
2247,28.837254
2248,18.492294
2249,65.301445
2250,7.6528387
2251,26.28495
2252,41.137135
2253,34.864258
2254,14.654617
2255,9.412041
2256,56.64736
2257,6.371155
2258,38.13603
2259,18.009047
2260,80.70049
2261,57.021515
2262,9.162099
2263,58.197903
2264,18.69849
2265,26.064842
2266,72.520065
2267,25.842873
2268,32.931805
2269,77.71373
2270,16.45731
2271,30.454414
2272,121.84097
2273,34.196934
2274,63.070557
2275,41.52279
2276,27.005299
2277,77.087654
2278,34.658974
2279,24.220917
2280,62.925354
2281,34.983006
2282,29.52581
2283,29.085125
2284,13.154221
2285,10.344628
2286,5.561449
2287,24.980991
2288,62.699856
2289,17.33419
2290,61.11874
2291,37.588554
2292,47.524597
2293,23.931168
2294,33.165905
2295,35.24097
2296,28.420044
2297,29.264168
2298,17.708008
2299,65.65267
2300,7.597976
2301,26.587727
2302,40.788055
2303,34.896263
2304,14.564957
2305,9.548645
2306,56.235264
2307,6.4089265
2308,38.53032
2309,18.168272
2310,81.75022
2311,57.01362
2312,9.164956
2313,58.683968
2314,18.877905
2315,26.032959
2316,72.3236
2317,25.980412
2318,33.62661
2319,78.44835
2320,16.528584
2321,30.833057
2322,123.014
2323,34.22223
2324,62.701733
2325,41.766495
2326,26.048256
2327,78.96973
2328,34.866623
2329,24.308792
2330,62.991665
2331,34.797043
2332,29.564507
2333,29.114353
2334,13.293481
2335,10.354646
2336,5.557511
2337,25.181252
2338,63.145256
2339,17.478462
2340,61.31464
2341,37.661636
2342,48.146168
2343,23.727833
2344,33.306625
2345,35.424164
2346,28.42096
2347,29.319946
2348,18.435692
2349,65.81828
2350,7.6571517
2351,25.697617
2352,40.82097
2353,34.880184
2354,14.41757
2355,9.600649
2356,56.20137
2357,6.5068703
2358,39.05821
2359,17.960442
2360,81.69538
2361,57.894123
2362,8.679253
2363,58.716293
2364,18.826874
2365,25.609856
2366,72.09452
2367,25.820534
2368,33.49088
2369,79.31008
2370,16.498661
2371,31.116165
2372,122.849144
2373,34.251648
2374,62.63688
2375,41.533974
2376,26.231438
2377,78.65322
2378,34.9383
2379,24.338066
2380,63.9188
2381,34.74995
2382,29.509071
2383,29.115482
2384,13.30773
2385,10.112682
2386,5.511989
2387,25.08865
2388,63.25037
2389,17.273663
2390,61.69348
2391,37.771347
2392,47.421967
2393,23.675335
2394,32.940342
2395,35.379135
2396,28.088287
2397,29.278458
2398,18.400486
2399,65.305885
2400,7.609967
2401,25.934498
2402,41.428234
2403,35.025986
2404,14.307146
2405,9.511005
2406,55.35994
2407,6.533311
2408,39.15295
2409,18.00621
2410,81.59763
2411,57.53205
2412,9.02195
2413,59.002136
2414,18.786545
2415,26.055836
2416,71.18635
2417,25.653606
2418,33.71124
2419,80.09435
2420,16.329384
2421,31.531582
2422,122.850716
2423,34.270126
2424,63.552048
2425,41.172634
2426,26.51754
2427,78.87922
2428,35.1463
2429,24.125195
2430,64.031746
2431,34.982426
2432,29.303818
2433,29.098309
2434,13.46281
2435,10.187407
2436,5.5448847
2437,25.291538
2438,64.20172
2439,17.419159
2440,62.043842
2441,37.378605
2442,47.325397
2443,23.531826
2444,32.28261
2445,35.438843
2446,28.349422
2447,29.301937
2448,18.72662
2449,64.25048
2450,7.5606203
2451,25.773346
2452,40.372494
2453,35.17598
2454,14.656952
2455,9.893024
2456,55.8972
2457,6.4500856
2458,39.244648
2459,17.95531
2460,80.882454
2461,57.387756
2462,9.018307
2463,58.912903
2464,18.84217
2465,26.342022
2466,72.13033
2467,25.405499
2468,33.627407
2469,81.58953
2470,16.309948
2471,31.281715
2472,122.63904
2473,34.137306
2474,63.177948
2475,41.227165
2476,26.48661
2477,78.63239
2478,35.20572
2479,23.757286
2480,63.794735
2481,35.186527
2482,29.548962
2483,29.130474
2484,13.862909
2485,10.334945
2486,5.463456
2487,25.198265
2488,64.02367
2489,17.412876
2490,61.885887
2491,37.738472
2492,46.73883
2493,24.363045
2494,32.408276
2495,35.412563
2496,28.451527
2497,29.47799
2498,18.833206
2499,64.73637
2500,7.646595
2501,25.55827
2502,40.56868
2503,35.125156
2504,14.802848
2505,10.191824
2506,55.99191
2507,6.4518247
2508,39.350136
2509,18.01752
2510,80.87929
2511,57.698814
2512,9.18223
2513,59.01548
2514,18.838146
2515,26.264065
2516,72.59697
2517,25.250267
2518,32.96136
2519,81.1878
2520,16.185272
2521,30.807278
2522,123.477905
2523,34.350807
2524,63.28779
2525,41.85633
2526,26.581444
2527,78.67542
2528,35.34612
2529,23.66581
2530,63.87462
2531,35.21888
2532,29.486698
2533,29.295273
2534,13.8452425
2535,10.2896595
2536,5.4050264
2537,25.306637
2538,64.50791
2539,17.302029
2540,62.35566
2541,37.34043
2542,47.297394
2543,24.622158
2544,32.06063
2545,35.41183
2546,28.710743
2547,29.54758
2548,18.837883
2549,65.63725
2550,7.721627
2551,25.349564
2552,40.440857
2553,35.179466
2554,14.695816
2555,9.957062
2556,56.734936
2557,6.4329934
2558,39.18238
2559,17.994196
2560,80.187004
2561,57.39205
2562,9.210868
2563,59.151443
2564,18.856144
2565,26.23021
2566,72.71337
2567,25.465527
2568,33.18529
2569,81.979546
2570,16.110981
2571,30.861805
2572,124.18362
2573,34.007774
2574,63.95207
2575,41.537964
2576,26.480137
2577,78.81699
2578,35.3804
2579,23.460896
2580,64.22894
2581,35.45181
2582,29.32013
2583,29.255775
2584,13.680909
2585,10.351258
2586,5.4193463
2587,25.232487
2588,64.61006
2589,17.326153
2590,62.191246
2591,38.776894
2592,47.273617
2593,24.567684
2594,33.15328
2595,35.334126
2596,28.773773
2597,29.333092
2598,18.82925
2599,65.813156
2600,7.1584477
2601,25.415646
2602,40.307507
2603,34.929768
2604,14.576691
2605,9.51977
2606,57.788147
2607,6.501534
2608,38.893463
2609,17.938656
2610,79.675804
2611,57.041687
2612,9.089116
2613,58.713066
2614,18.685085
2615,25.689869
2616,72.96904
2617,25.364773
2618,33.56037
2619,82.07559
2620,15.876784
2621,30.927364
2622,123.01259
2623,34.07283
2624,64.0177
2625,41.107235
2626,27.532005
2627,78.57006
2628,35.5095
2629,23.707527
2630,63.960102
2631,35.669735
2632,29.097195
2633,29.321762
2634,13.738718
2635,10.193726
2636,5.527277
2637,25.163334
2638,64.826164
2639,16.254894
2640,62.25435
2641,38.86778
2642,47.31749
2643,23.98833
2644,34.259518
2645,35.41535
2646,28.832928
2647,29.340145
2648,18.638565
2649,65.44765
2650,7.5874853
2651,25.667797
2652,40.86833
2653,34.58767
2654,14.994428
2655,9.659404
2656,58.10083
2657,6.4886866
2658,39.315994
2659,18.110046
2660,79.87521
2661,57.920692
2662,9.324267
2663,59.060978
2664,19.025288
2665,25.779194
2666,73.14117
2667,25.45102
2668,33.568798
2669,83.65674
2670,16.051132
2671,31.067577
2672,123.69306
2673,34.071133
2674,63.887634
2675,41.71277
2676,27.057339
2677,80.09784
2678,35.60727
2679,24.05392
2680,64.68237
2681,35.817142
2682,29.035477
2683,29.283848
2684,13.276875
2685,10.918801
2686,5.3964314
2687,25.405167
2688,64.10349
2689,17.428926
2690,62.190582
2691,39.007717
2692,48.169937
2693,24.42046
2694,33.501705
2695,35.35797
2696,28.975174
2697,29.366348
2698,18.88374
2699,65.28929
2700,7.4938216
2701,25.818783
2702,40.53192
2703,34.612896
2704,15.558925
2705,9.764402
2706,58.038296
2707,6.4874234
2708,39.379726
2709,17.957983
2710,78.89504
2711,58.949425
2712,9.488878
2713,58.752342
2714,18.88245
2715,26.621098
2716,73.61124
2717,25.395092
2718,33.41
2719,84.29927
2720,15.376424
2721,30.798431
2722,124.06928
2723,34.119427
2724,64.15951
2725,42.23688
2726,27.70103
2727,79.46931
2728,35.626373
2729,24.005455
2730,64.81015
2731,35.765465
2732,29.029366
2733,29.475319
2734,13.219544
2735,10.727341
2736,5.376693
2737,25.617298
2738,65.073746
2739,17.465408
2740,62.949993
2741,39.123985
2742,47.962944
2743,25.048576
2744,32.930496
2745,35.369427
2746,29.044369
2747,29.74886
2748,18.801125
2749,64.91628
2750,7.6292596
2751,25.560753
2752,40.389446
2753,35.57703
2754,15.245305
2755,9.611246
2756,57.330917
2757,6.504957
2758,39.420464
2759,18.217716
2760,78.630196
2761,58.998974
2762,9.626497
2763,57.97455
2764,18.711613
2765,26.25248
2766,71.42608
2767,25.264103
2768,34.010624
2769,85.708824
2770,15.634488
2771,30.91956
2772,122.13544
2773,34.21762
2774,63.2305
2775,42.487175
2776,27.126053
2777,80.013306
2778,35.68089
2779,23.98344
2780,64.375084
2781,35.947056
2782,28.983608
2783,29.32666
2784,12.150139
2785,10.780773
2786,5.6008453
2787,25.596825
2788,64.11843
2789,17.562775
2790,62.20694
2791,38.926937
2792,47.846275
2793,24.841362
2794,32.338142
2795,35.694057
2796,28.815216
2797,29.743916
2798,18.667397
2799,64.245964
2800,7.6791463
2801,25.511429
2802,40.40522
2803,35.261555
2804,15.572568
2805,9.62459
2806,57.38083
2807,6.5721416
2808,39.992012
2809,18.423916
2810,77.868675
2811,59.38217
2812,9.7879305
2813,58.521152
2814,18.729473
2815,26.39085
2816,72.28006
2817,25.353489
2818,34.53129
2819,85.482506
2820,15.9248295
2821,31.272861
2822,121.15577
2823,34.54678
2824,62.937134
2825,42.605824
2826,27.413708
2827,79.65885
2828,35.79375
2829,24.467308
2830,64.44076
2831,35.85187
2832,28.64257
2833,29.855186
2834,13.327023
2835,11.111682
2836,5.609089
2837,26.153137
2838,64.39037
2839,17.548397
2840,62.175323
2841,41.62483
2842,47.864063
2843,24.99728
2844,32.481438
2845,35.69506
2846,28.661427
2847,30.031517
2848,18.677269
2849,64.28487
2850,7.6470103
2851,25.16568
2852,40.72024
2853,34.864777
2854,15.690683
2855,9.531411
2856,57.63704
2857,6.4977837
2858,39.47095
2859,18.55714
2860,78.14437
2861,59.84401
2862,9.729522
2863,58.867638
2864,18.69748
2865,26.39936
2866,73.42598
2867,25.398708
2868,34.721325
2869,86.00177
2870,16.05209
2871,31.554264
2872,123.502266
2873,34.489227
2874,62.80882
2875,42.614887
2876,27.111584
2877,80.16027
2878,35.38305
2879,24.504425
2880,64.9669
2881,35.558872
2882,28.773945
2883,29.364906
2884,13.477377
2885,11.323831
2886,5.559475
2887,25.64296
2888,64.58052
2889,17.45175
2890,62.01499
2891,41.27062
2892,46.94306
2893,24.872097
2894,32.586338
2895,35.52497
2896,28.629883
2897,30.121601
2898,18.706951
2899,64.819046
2900,7.683379
2901,25.293415
2902,40.620216
2903,34.876045
2904,15.887663
2905,9.452289
2906,58.153305
2907,6.463885
2908,39.81157
2909,18.588478
2910,77.726814
2911,60.64366
2912,9.726321
2913,58.824905
2914,18.691822
2915,26.531124
2916,74.041145
2917,25.695202
2918,34.661736
2919,86.485825
2920,16.053848
2921,31.182007
2922,123.313286
2923,34.16447
2924,63.208466
2925,42.36505
2926,27.176044
2927,80.16073
2928,35.232025
2929,24.874046
2930,64.654
2931,35.34942
2932,29.206161
2933,29.311062
2934,13.961088
2935,11.236239
2936,5.5036535
2937,25.649784
2938,64.405846
2939,17.455616
2940,62.053604
2941,40.86819
2942,47.86712
2943,24.816845
2944,32.37183
2945,35.458134
2946,28.737812
2947,29.94498
2948,18.743103
2949,65.5087
2950,7.7453094
2951,25.296932
2952,40.459534
2953,34.7401
2954,16.11266
2955,9.67491
2956,58.343246
2957,6.4817843
2958,39.60228
2959,18.432182
2960,78.10651
2961,60.45349
2962,9.84252
2963,59.06987
2964,18.685757
2965,27.375412
2966,74.15201
2967,27.576721
2968,34.69126
2969,85.91921
2970,16.266888
2971,31.249092
2972,124.484886
2973,34.035645
2974,63.298576
2975,42.255875
2976,27.609913
2977,80.88533
2978,35.11927
2979,25.028954
2980,64.97533
2981,35.298523
2982,28.989212
2983,29.411865
2984,13.556198
2985,11.48191
2986,5.455761
2987,25.423725
2988,64.82534
2989,17.404053
2990,62.12453
2991,41.194965
2992,49.67433
2993,24.625332
2994,32.736816
2995,35.44979
2996,29.228031
2997,29.772251
2998,18.832863
2999,65.32009
3000,7.806478
3001,25.266312
3002,40.210873
3003,34.799763
3004,16.005909
3005,9.44975
3006,58.57447
3007,6.4122524
3008,39.53108
3009,18.338894
3010,77.278496
3011,60.541527
3012,9.695259
3013,58.114803
3014,18.547688
3015,25.559258
3016,74.5413
3017,27.167728
3018,34.665066
3019,84.945496
3020,16.185884
3021,31.288452
3022,124.562775
3023,33.88882
3024,64.081314
3025,42.18149
3026,27.586456
3027,80.54631
3028,35.240147
3029,24.976723
3030,64.18392
3031,35.33959
3032,29.039616
3033,28.97586
3034,13.671107
3035,10.78771
3036,5.5244865
3037,25.485867
3038,63.936592
3039,17.13583
3040,61.046524
3041,40.383747
3042,49.771694
3043,24.462269
3044,32.255398
3045,35.418156
3046,29.027721
3047,29.80164
3048,18.648067
3049,65.36769
3050,7.9992814
3051,25.374863
3052,40.434814
3053,34.79497
3054,15.990385
3055,9.782799
3056,59.000412
3057,6.387327
3058,39.93777
3059,18.413757
3060,77.5665
3061,61.008133
3062,9.904924
3063,58.765656
3064,18.63658
3065,25.373596
3066,75.238686
3067,27.438732
3068,34.731228
3069,86.00903
3070,16.375294
3071,31.09933
3072,124.54972
3073,34.235287
3074,64.04522
3075,42.769943
3076,27.878742
3077,80.57285
3078,35.30187
3079,25.117325
3080,65.0397
3081,35.05376
3082,29.057858
3083,28.97335
3084,14.097614
3085,11.299362
3086,5.6143255
3087,25.526798
3088,64.27147
3089,17.168985
3090,61.496914
3091,41.02109
3092,50.01587
3093,24.789665
3094,32.447014
3095,35.454197
3096,29.158627
3097,30.122723
3098,18.641418
3099,65.807846
3100,7.9428983
3101,25.311966
3102,40.15732
3103,34.927883
3104,16.22781
3105,10.123266
3106,58.879597
3107,6.480346
3108,40.98746
3109,18.60627
3110,76.85354
3111,61.639145
3112,9.905847
3113,59.080063
3114,18.924042
3115,25.633797
3116,75.75599
3117,27.351501
3118,34.668304
3119,86.99235
3120,16.479404
3121,31.401863
3122,125.08654
3123,34.39085
3124,63.841114
3125,42.70074
3126,27.14257
3127,80.84112
3128,35.516552
3129,25.199558
3130,65.36561
3131,35.1214
3132,29.0267
3133,29.093445
3134,14.198954
3135,12.640224
3136,5.4674425
3137,25.524906
3138,63.54
3139,16.999104
3140,61.748543
3141,41.38777
3142,50.196808
3143,25.28519
3144,32.715153
3145,35.493114
3146,29.259342
3147,30.286537
3148,18.770426
3149,66.306885
3150,7.944809
3151,25.229546
3152,39.87504
3153,34.775845
3154,16.086699
3155,9.741896
3156,58.355595
