,0
1870,110.625755
1871,165.19508
1872,94.06231
1873,101.90681
1874,58.35876
1875,39.268265
1876,141.04001
1877,67.03891
1878,87.279045
1879,95.647026
1880,54.25648
1881,34.667366
1882,42.15624
1883,25.093208
1884,63.573944
1885,6.4978228
1886,41.006794
1887,97.7182
1888,31.110706
1889,81.554665
1890,69.95513
1891,143.11964
1892,56.651
1893,107.55134
1894,129.53392
1895,47.208546
1896,52.66418
1897,27.821
1898,85.21941
1899,28.590588
1900,44.455017
1901,87.97932
1902,75.35656
1903,24.368893
1904,5.116743
1905,168.1204
1906,17.383549
1907,76.77349
1908,16.679214
1909,162.92336
1910,80.626076
1911,28.957489
1912,163.21335
1913,63.867374
1914,28.658783
1915,109.786934
1916,56.085228
1917,102.904335
1918,129.27504
1919,27.460117
1920,111.125496
1921,165.46312
1922,94.54728
1923,101.87095
1924,58.321182
1925,40.619957
1926,145.21214
1927,67.4466
1928,86.47703
1929,95.72088
1930,53.36457
1931,34.6018
1932,41.816742
1933,24.999187
1934,63.28282
1935,6.4107847
1936,40.66262
1937,98.26917
1938,31.085526
1939,81.282936
1940,70.20965
1941,142.69884
1942,55.71852
1943,108.94834
1944,130.50433
1945,47.351112
1946,52.353104
1947,27.821346
1948,85.60432
1949,29.28247
1950,43.727776
1951,89.50762
1952,75.65114
1953,24.892689
1954,5.162369
1955,167.46754
1956,17.637032
1957,76.16711
1958,16.942593
1959,162.9341
1960,80.588486
1961,28.952564
1962,163.05199
1963,62.53186
1964,29.130535
1965,108.14764
1966,56.230034
1967,103.992775
1968,130.86946
1969,28.21064
1970,111.865204
1971,165.10971
1972,95.90625
1973,101.83491
1974,58.747845
1975,40.58242
1976,143.21272
1977,68.56878
1978,94.08224
1979,96.588036
1980,53.052387
1981,35.077812
1982,41.57065
1983,24.604797
1984,63.528862
1985,6.3361225
1986,41.238155
1987,97.015686
1988,31.07293
1989,81.2491
1990,70.68782
1991,143.3712
1992,57.215652
1993,110.79384
1994,129.78621
1995,47.141685
1996,52.886486
1997,28.092762
1998,84.04003
1999,29.0719
2000,43.812954
2001,88.81872
2002,75.47512
2003,23.815533
2004,5.1927795
2005,166.73302
2006,17.69028
2007,76.553246
2008,16.866661
2009,161.33162
2010,78.34032
2011,29.002132
2012,162.20125
2013,61.63961
2014,28.963295
2015,102.64031
2016,55.63575
2017,104.10319
2018,128.38876
2019,28.360214
2020,110.56456
2021,164.21227
2022,95.46908
2023,101.793236
2024,59.051994
2025,40.075237
2026,142.36217
2027,68.245834
2028,87.34228
2029,97.32044
2030,53.11734
2031,34.849007
2032,41.73838
2033,24.772915
2034,62.138763
2035,6.388459
2036,40.993057
2037,96.590706
2038,30.955067
2039,81.392235
2040,68.43987
2041,142.92726
2042,55.676476
2043,109.633446
2044,128.73561
2045,47.402283
2046,52.932983
2047,27.24427
2048,83.82355
2049,28.326069
2050,44.233883
2051,88.33893
2052,72.66473
2053,23.463104
2054,5.1726317
2055,166.61388
2056,17.786339
2057,74.568596
2058,16.950493
2059,159.4664
2060,76.143654
2061,29.125793
2062,160.43236
2063,60.06465
2064,28.773186
2065,101.542694
2066,54.67406
2067,102.95897
2068,126.64366
2069,28.424263
2070,108.75081
2071,163.80518
2072,94.131134
2073,100.63947
2074,59.274483
2075,39.773003
2076,139.83867
2077,68.29142
2078,87.72365
2079,97.35154
2080,52.61843
2081,33.978474
2082,41.476574
2083,24.817123
2084,61.474575
2085,6.4155803
2086,40.680637
2087,94.226295
2088,31.035976
2089,78.13257
2090,67.293205
2091,140.89268
2092,55.23713
2093,109.03484
2094,127.43972
2095,45.220863
2096,52.56224
2097,26.867512
2098,83.37733
2099,26.444477
2100,44.65587
2101,89.14872
2102,74.88625
2103,23.352547
2104,5.1196895
2105,167.0034
2106,18.092487
2107,75.697136
2108,16.885197
2109,160.8126
2110,76.06884
2111,29.162792
2112,160.93773
2113,60.588943
2114,28.771126
2115,101.18835
2116,54.820465
2117,103.00646
2118,129.20634
2119,28.502083
2120,111.338165
2121,164.80727
2122,96.41157
2123,101.66288
2124,59.257347
2125,39.565567
2126,141.51811
2127,68.27428
2128,88.3853
2129,94.853645
2130,52.68692
2131,34.396107
2132,41.110962
2133,24.737076
2134,61.526344
2135,6.532138
2136,41.22002
2137,92.88433
2138,30.884315
2139,79.00817
2140,68.155945
2141,142.38353
2142,55.082615
2143,111.07463
2144,126.79493
2145,45.543037
2146,52.28576
2147,27.733585
2148,83.17909
2149,28.3889
2150,43.28595
2151,87.93232
2152,74.50311
2153,23.153454
2154,5.0912104
2155,165.42953
2156,17.795315
2157,74.83538
2158,17.12833
2159,159.35568
2160,75.108536
2161,29.156971
2162,159.00085
2163,60.278893
2164,28.613266
2165,99.78475
2166,54.156857
2167,100.91772
2168,125.44109
2169,26.983284
2170,107.777756
2171,163.39545
2172,94.94777
2173,98.571686
2174,57.407867
2175,38.98694
2176,138.634
2177,64.32336
2178,86.974205
2179,95.380684
2180,50.93537
2181,34.682026
2182,40.86625
2183,23.895267
2184,59.915546
2185,6.5025353
2186,40.408363
2187,90.90317
2188,30.518791
2189,76.3962
2190,69.09613
2191,140.3749
2192,54.6696
2193,105.95206
2194,123.59487
2195,45.010323
2196,52.474586
2197,27.101055
2198,81.016655
2199,29.05944
2200,43.855057
2201,87.35786
2202,75.2591
2203,23.37434
2204,5.107486
2205,166.24641
2206,17.877815
2207,74.94426
2208,17.16016
2209,157.74913
2210,75.733696
2211,29.219326
2212,158.22258
2213,61.049213
2214,28.886745
2215,99.025375
2216,54.530243
2217,101.28687
2218,125.08875
2219,27.375687
2220,107.95069
2221,164.57451
2222,95.90805
2223,98.95163
2224,58.28002
2225,39.33026
2226,138.07368
2227,66.92601
2228,86.50495
2229,93.74833
2230,51.787575
2231,34.721684
2232,41.076508
2233,23.633396
2234,59.29619
2235,6.464527
2236,40.52701
2237,89.349785
2238,30.680752
2239,77.49265
2240,69.66927
2241,138.26349
2242,55.335503
2243,107.822
2244,120.37729
2245,45.058304
2246,52.152496
2247,27.443153
2248,80.81098
2249,28.226677
2250,43.47587
2251,84.84087
2252,71.574585
2253,22.885212
2254,5.148487
2255,163.99815
2256,17.852127
2257,73.691666
2258,17.150497
2259,153.18022
2260,75.03062
2261,27.92765
2262,155.85684
2263,59.58435
2264,28.413559
2265,98.25251
2266,53.672913
2267,99.37171
2268,119.54069
2269,26.568825
2270,105.040565
2271,160.85626
2272,95.34455
2273,97.22847
2274,56.885258
2275,38.899364
2276,129.62315
2277,66.61087
2278,85.892586
2279,92.83849
2280,51.765285
2281,34.436768
2282,40.916733
2283,23.685287
2284,58.278347
2285,6.871141
2286,40.542137
2287,88.22648
2288,30.8149
2289,76.16589
2290,71.08322
2291,134.4994
2292,54.167683
2293,105.49859
2294,115.1037
2295,44.286865
2296,50.847206
2297,27.063305
2298,80.04458
2299,27.966534
2300,43.33937
2301,82.764786
2302,72.15717
2303,23.018433
2304,5.1287394
2305,163.96825
2306,18.14988
2307,74.0393
2308,17.186657
2309,152.3427
2310,74.909935
2311,28.41145
2312,155.43593
2313,59.975792
2314,28.25196
2315,97.85539
2316,53.72661
2317,98.906876
2318,119.88061
2319,26.780712
2320,104.395515
2321,159.99765
2322,93.20771
2323,92.73221
2324,57.54322
2325,38.28758
2326,127.11866
2327,66.48003
2328,83.31252
2329,92.158775
2330,51.330505
2331,34.57377
2332,40.76894
2333,24.125046
2334,59.365433
2335,6.7497425
2336,40.577442
2337,85.45257
2338,30.678303
2339,75.65728
2340,66.90005
2341,133.3114
2342,54.443478
2343,105.84668
2344,110.47893
2345,44.65998
2346,51.229614
2347,25.454247
2348,79.339096
2349,30.017311
2350,44.107544
2351,83.76066
2352,73.95905
2353,23.1455
2354,5.0248876
2355,164.3184
2356,18.258331
2357,76.24566
2358,17.191353
2359,154.51184
2360,75.37435
2361,28.87822
2362,157.7772
2363,61.2171
2364,28.35268
2365,97.643105
2366,54.36566
2367,99.53495
2368,121.33233
2369,27.08797
2370,106.70062
2371,161.3974
2372,95.06197
2373,97.26096
2374,58.382835
2375,38.58912
2376,131.64212
2377,67.92394
2378,86.01707
2379,93.15292
2380,50.98144
2381,35.425346
2382,40.199265
2383,24.944721
2384,60.41915
2385,6.3284664
2386,40.39856
2387,87.96324
2388,30.74208
2389,76.66042
2390,65.76028
2391,135.97241
2392,53.884327
2393,107.91197
2394,111.88328
2395,45.850792
2396,52.409367
2397,26.44786
2398,79.817894
2399,30.058666
2400,43.760696
2401,83.96772
2402,73.65884
2403,23.401558
2404,5.0237913
2405,163.25624
2406,18.193901
2407,75.435936
2408,17.17706
2409,154.51697
2410,73.685555
2411,28.851234
2412,158.30798
2413,60.671185
2414,28.113644
2415,96.266106
2416,54.05895
2417,100.44626
2418,122.56192
2419,26.335789
2420,108.21758
2421,160.16716
2422,96.29066
2423,98.58807
2424,58.357727
2425,38.224594
2426,129.29808
2427,67.832405
2428,84.36216
2429,93.80601
2430,51.069576
2431,35.302315
2432,40.392334
2433,24.771088
2434,59.636215
2435,6.416514
2436,40.534317
2437,85.97451
2438,30.67181
2439,75.73935
2440,64.9598
2441,136.91948
2442,53.982903
2443,110.49348
2444,112.275955
2445,46.33394
2446,52.55384
2447,26.567642
2448,77.45614
2449,30.388142
2450,44.711372
2451,84.70461
2452,74.147606
2453,23.604568
2454,4.9891586
2455,165.29182
2456,18.263134
2457,76.008125
2458,17.143925
2459,156.65013
2460,74.597824
2461,29.02987
2462,158.7019
2463,61.86568
2464,28.347145
2465,106.06772
2466,55.560825
2467,100.512566
2468,123.64486
2469,27.169888
2470,110.61794
2471,161.0049
2472,96.78326
2473,99.055565
2474,58.72265
2475,38.105778
2476,132.79402
2477,68.52345
2478,85.41317
2479,95.69037
2480,52.134468
2481,35.380627
2482,40.07764
2483,25.746075
2484,57.03947
2485,6.462556
2486,41.117672
2487,88.664055
2488,31.00806
2489,77.08147
2490,66.292076
2491,139.19644
2492,55.525826
2493,110.3479
2494,115.83707
2495,46.653885
2496,52.73722
2497,27.841278
2498,79.6491
2499,31.008476
2500,43.97844
2501,84.74502
2502,75.862885
2503,23.468658
2504,5.0045195
2505,164.44534
2506,18.244808
2507,76.27725
2508,17.111485
2509,154.83711
2510,73.2028
2511,28.805546
2512,159.09328
2513,62.23085
2514,28.162788
2515,98.3182
2516,55.145164
2517,100.511284
2518,121.748955
2519,27.356869
2520,109.05714
2521,159.83781
2522,96.89951
2523,98.42815
2524,58.794052
2525,38.503418
2526,127.19521
2527,68.90239
2528,85.34432
2529,94.516304
2530,51.631214
2531,35.393955
2532,40.176434
2533,25.653954
2534,55.814667
2535,6.6489663
2536,40.96312
2537,86.4063
2538,30.931496
2539,76.76107
2540,66.59045
2541,137.9103
2542,54.882996
2543,109.831856
2544,115.564224
2545,46.261272
2546,52.97531
2547,27.479244
2548,77.8837
2549,31.06749
2550,43.59569
2551,86.4677
2552,73.44819
2553,23.191647
2554,4.9785385
2555,167.99123
2556,18.14463
2557,76.95626
2558,16.606432
2559,161.88985
2560,75.19999
2561,28.675926
2562,161.65193
2563,63.154762
2564,28.008514
2565,100.32518
2566,55.90525
2567,103.2264
2568,128.2359
2569,27.954403
2570,114.11091
2571,163.73833
2572,97.88271
2573,100.944565
2574,58.97356
2575,38.304184
2576,143.01944
2577,70.28761
2578,86.267914
2579,96.30434
2580,52.086525
2581,35.502094
2582,40.753033
2583,26.664066
2584,56.651173
2585,6.3700128
2586,41.489136
2587,87.59587
2588,30.852474
2589,77.52114
2590,67.152084
2591,143.58653
2592,54.974716
2593,114.66342
2594,121.018364
2595,46.925735
2596,53.576523
2597,26.762543
2598,80.273506
2599,30.365364
2600,43.61212
2601,86.62516
2602,73.627235
2603,23.144936
2604,4.9909444
2605,168.43712
2606,18.0108
2607,76.58686
2608,16.585602
2609,159.79314
2610,75.00486
2611,28.554443
2612,161.72981
2613,63.31878
2614,28.235538
2615,100.836845
2616,55.59807
2617,102.78854
2618,128.60497
2619,27.981514
2620,113.71587
2621,164.17397
2622,97.40968
2623,101.64089
2624,57.903286
2625,38.279602
2626,134.78807
2627,71.26888
2628,86.363976
2629,94.32425
2630,52.74282
2631,34.823486
2632,40.444958
2633,25.86863
2634,57.30224
2635,6.5640965
2636,41.577484
2637,88.34756
2638,30.583622
2639,77.30163
2640,66.93129
2641,143.76707
2642,55.105717
2643,115.552
2644,121.31893
2645,46.714317
2646,53.012993
2647,26.369064
2648,79.45032
2649,29.217125
2650,43.633152
2651,87.78658
2652,72.976265
2653,23.046036
2654,4.9689198
2655,170.12907
2656,18.048113
2657,78.4542
2658,16.808926
2659,162.48727
2660,76.29935
2661,28.871403
2662,165.23659
2663,63.168293
2664,28.39571
2665,102.65313
2666,55.71295
2667,104.13154
2668,132.00871
2669,27.739414
2670,117.446175
2671,165.09276
2672,96.849266
2673,102.01929
2674,58.71638
2675,38.265766
2676,134.80359
2677,72.722404
2678,87.28922
2679,97.08247
2680,53.505455
2681,35.34536
2682,40.59433
2683,26.198353
2684,57.891838
2685,6.523775
2686,41.69063
2687,89.69352
2688,30.42931
2689,79.58982
2690,67.1462
2691,149.34991
2692,56.23024
2693,118.40229
2694,125.068436
2695,47.222992
2696,53.21756
2697,27.785305
2698,78.89098
2699,29.309929
2700,43.722572
2701,88.03629
2702,71.80289
2703,23.039095
2704,4.977524
2705,169.02238
2706,18.04139
2707,78.42841
2708,16.785713
2709,162.85504
2710,76.54558
2711,28.84591
2712,164.77916
2713,62.905014
2714,28.383984
2715,102.23497
2716,55.099407
2717,103.758705
2718,131.4164
2719,27.622025
2720,117.238495
2721,165.45676
2722,96.692825
2723,102.183266
2724,57.785557
2725,38.24176
2726,138.65599
2727,72.95054
2728,87.04706
2729,98.77909
2730,53.66828
2731,35.173523
2732,40.53505
2733,25.931973
2734,57.616257
2735,6.5480447
2736,41.5979
2737,90.16424
2738,32.082783
2739,80.0351
2740,66.964966
2741,149.75359
2742,55.325
2743,117.49099
2744,111.96294
2745,47.31856
2746,53.018635
2747,27.849731
2748,81.314964
2749,29.28653
2750,43.32934
2751,86.09027
2752,69.44715
2753,23.01324
2754,4.98147
2755,169.36058
2756,17.930336
2757,77.08742
2758,16.757938
2759,161.52953
2760,76.14172
2761,27.558731
2762,164.85223
2763,62.690643
2764,27.336197
2765,101.420616
2766,54.811882
2767,102.923134
2768,132.43306
2769,28.316925
2770,116.84061
2771,165.75969
2772,94.93917
2773,101.81176
2774,57.108875
2775,38.255787
2776,138.18234
2777,72.71705
2778,86.88771
2779,99.50079
2780,53.959095
2781,35.027355
2782,40.533813
2783,25.579254
2784,58.69577
2785,6.383094
2786,40.798485
2787,90.20176
2788,31.386436
2789,79.88872
2790,64.21703
2791,148.83266
2792,55.033012
2793,117.54931
2794,106.41476
2795,46.408848
2796,53.051582
2797,27.513977
2798,80.94602
2799,26.772041
2800,42.75354
2801,83.81081
2802,69.02172
2803,21.764423
2804,5.01398
2805,166.38419
2806,17.96131
2807,75.23974
2808,16.791409
2809,159.31004
2810,76.13996
2811,27.606949
2812,163.35524
2813,60.85244
2814,26.8434
2815,101.665054
2816,53.667892
2817,100.91771
2818,131.76453
2819,27.830559
2820,113.759605
2821,162.64174
2822,92.879425
2823,97.580925
2824,56.698826
2825,38.261456
2826,133.7558
2827,71.77073
2828,81.85418
2829,96.43779
2830,53.825596
2831,34.24998
2832,39.527386
2833,25.267422
2834,57.921402
2835,6.189039
2836,40.136288
2837,89.330055
2838,31.178928
2839,79.154396
2840,62.61888
2841,146.13997
2842,53.37435
2843,115.54711
2844,103.40604
2845,45.26049
2846,52.136074
2847,26.044971
2848,81.10813
2849,29.583721
2850,43.08349
2851,87.71823
2852,68.80728
2853,21.407997
2854,5.0196667
2855,164.09149
2856,18.018736
2857,73.09519
2858,17.065502
2859,152.35988
2860,75.60737
2861,27.821663
2862,156.747
2863,61.699753
2864,26.09122
2865,100.08372
2866,53.72646
2867,98.93338
2868,116.43684
2869,27.52137
2870,104.14914
2871,160.37474
2872,91.56605
2873,94.62228
2874,56.79859
2875,38.555943
2876,122.381615
2877,70.16646
2878,83.72178
2879,93.045975
2880,52.959793
2881,34.743217
2882,39.894432
2883,25.163635
2884,56.762867
2885,5.979987
2886,40.59131
2887,89.21733
2888,31.168282
2889,76.89361
2890,63.58029
2891,138.61275
2892,52.570747
2893,107.32626
2894,95.20287
2895,45.132153
2896,52.074337
2897,26.576336
2898,79.6061
2899,29.142342
2900,43.049564
2901,88.04703
2902,69.14069
2903,21.90404
2904,4.9906826
2905,165.34416
2906,18.012138
2907,72.39338
2908,16.99342
2909,157.85893
2910,74.71287
2911,27.75179
2912,159.39397
2913,62.231052
2914,26.414848
2915,100.2379
2916,53.1418
2917,99.86609
2918,122.19605
2919,27.0056
2920,110.098885
2921,162.44759
2922,92.38792
2923,96.07639
2924,56.575348
2925,38.129276
2926,126.77713
2927,70.59218
2928,83.46271
2929,94.34984
2930,53.178352
2931,34.774704
2932,39.732872
2933,25.112156
2934,55.621746
2935,6.0269732
2936,40.259373
2937,90.289314
2938,31.24709
2939,76.87941
2940,63.6195
2941,141.03627
2942,52.922424
2943,113.88766
2944,98.54317
2945,45.521027
2946,51.79727
2947,26.3797
2948,76.37879
2949,29.356564
2950,43.547035
2951,88.80068
2952,68.75792
2953,21.841024
2954,4.994295
2955,166.79073
2956,18.165607
2957,71.978676
2958,16.947308
2959,159.48312
2960,76.56641
2961,28.0738
2962,161.55681
2963,62.948177
2964,27.57951
2965,102.0902
2966,54.239494
2967,99.68055
2968,125.178345
2969,27.524944
2970,112.73061
2971,163.80635
2972,93.72127
2973,98.91786
2974,57.920326
2975,38.226547
2976,132.57309
2977,70.67494
2978,83.571045
2979,95.56661
2980,53.35909
2981,34.834976
2982,39.535316
2983,25.24134
2984,56.323788
2985,6.0368924
2986,40.86805
2987,91.4636
2988,31.906448
2989,75.97215
2990,65.34128
2991,144.07747
2992,54.251312
2993,114.04255
2994,101.70986
2995,46.470234
2996,51.886547
2997,27.409355
2998,82.06579
2999,29.199974
3000,43.1486
3001,89.38742
3002,69.34691
3003,21.490978
3004,5.032773
3005,165.18425
3006,18.046124
3007,71.979225
3008,16.921228
3009,158.76964
3010,76.25518
3011,28.12125
3012,160.99205
3013,63.147514
3014,27.595623
3015,102.05398
3016,54.211456
3017,100.16174
3018,124.072014
3019,27.043716
3020,109.78414
3021,163.23663
3022,92.74501
3023,98.131966
3024,57.73633
3025,38.33642
3026,132.8635
3027,68.55547
3028,80.93676
3029,95.83355
3030,53.29724
3031,34.69668
3032,39.434395
3033,25.041378
3034,56.34095
3035,6.1772575
3036,40.755226
3037,91.839874
3038,31.69931
3039,77.366325
3040,65.71044
3041,144.17917
3042,54.299065
3043,112.0447
3044,101.518654
3045,45.949673
3046,51.64525
3047,27.286507
3048,80.79503
3049,29.181412
3050,42.197037
3051,88.019936
3052,70.61151
3053,21.477633
3054,5.0404224
3055,163.75659
3056,18.082201
3057,73.01189
3058,17.158806
3059,155.43855
3060,75.26057
3061,28.509312
3062,158.64001
3063,61.99732
3064,26.887306
3065,101.0741
3066,53.030876
3067,99.190865
3068,119.14439
3069,26.429668
3070,106.90208
3071,161.57692
3072,93.323044
3073,91.44311
3074,57.01378
3075,38.4642
3076,133.06921
3077,67.35671
3078,81.14663
3079,93.22463
3080,51.49087
3081,34.582554
3082,39.21312
3083,25.254036
3084,55.367474
3085,6.170933
3086,40.11182
3087,89.67387
3088,31.097569
3089,76.49058
3090,65.78178
3091,138.95718
3092,53.513332
3093,107.74998
3094,97.30471
3095,46.409454
3096,51.367393
3097,25.627209
3098,80.482124
3099,29.72733
3100,42.17563
3101,89.09042
3102,70.95276
3103,21.41251
3104,5.0260315
3105,164.77693
3106,18.105259
3107,73.53318
3108,17.15715
3109,157.39418
3110,76.210045
3111,28.769314
3112,160.25377
3113,62.561073
3114,26.443863
3115,101.74906
3116,53.000877
3117,100.63637
3118,121.90379
3119,25.649296
3120,110.987434
3121,163.00125
3122,94.1182
3123,93.99983
3124,57.495613
3125,38.40536
3126,131.62909
3127,67.46844
3128,81.86977
3129,90.745605
3130,51.962383
3131,34.767887
3132,38.947292
3133,25.162037
3134,55.737335
3135,6.204406
3136,40.010303
3137,91.00163
3138,30.978046
3139,76.408394
3140,65.26017
3141,141.47871
3142,53.45369
3143,109.418015
3144,97.324104
3145,46.9441
3146,51.378235
3147,25.83086
3148,80.23223
3149,30.941284
3150,42.319912
3151,89.867256
3152,71.648605
3153,21.415571
3154,5.0137925
3155,164.59058
3156,18.22319
3157,74.118965
3158,17.269798
3159,158.019
